mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,26,0.5,0.6,0.1,3.98097562789917,4.3750428557395935,1.6471235752105713,1.701755166053772,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,0.6,0.5,3.8388257026672363,6.564775049686432,1.9242160320281982,2.485610246658325,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,0.6,1.0,2.745094060897827,5.041951775550842,2.161093235015869,3.314725875854492,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,0.6,1.5,2.0679831504821777,4.098547399044037,2.283506155014038,3.8639681339263916,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,0.8,0.1,4.461579322814941,4.963970243930817,1.7351628541946411,1.7945189476013184,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,0.8,0.5,3.429494857788086,5.031364679336548,2.050783395767212,2.687577247619629,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,0.8,1.0,2.724414825439453,4.850367248058319,2.3197548389434814,3.6486706733703613,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,0.8,1.5,2.2454702854156494,3.32295823097229,2.454235553741455,4.284802436828613,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,1.0,0.1,5.072376251220703,5.804841876029968,1.8659635782241821,1.93258535861969,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,1.0,0.5,5.017148017883301,8.098314464092255,2.2334415912628174,2.975739002227783,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,1.0,1.0,4.016304016113281,5.697056531906128,2.5428378582000732,4.1103715896606445,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.5,1.0,1.5,3.886000871658325,6.624903559684753,2.690206527709961,4.854742527008057,0.000773376552388072,0.5628095269203186,2612346,chunk_2
real,26,0.8,0.6,0.1,5.386669635772705,5.950003027915955,2.318727731704712,2.40873384475708,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,0.6,0.5,4.259522438049316,6.472439527511597,2.7270543575286865,3.636993885040283,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,0.6,1.0,3.4040396213531494,5.684550702571869,3.007167100906372,4.887907981872559,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,0.6,1.5,2.4146718978881836,4.726684927940369,3.1098484992980957,5.674899101257324,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,0.8,0.1,6.003812789916992,6.757666051387787,2.4804751873016357,2.579993724822998,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,0.8,0.5,3.359241008758545,5.509783446788788,2.995181083679199,4.10495138168335,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,0.8,1.0,2.812641143798828,5.316759943962097,3.353515863418579,5.683315753936768,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,0.8,1.5,3.2346787452697754,5.6415393352508545,3.4832069873809814,6.665260314941406,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,1.0,0.1,6.925243377685547,7.910370290279388,2.75370454788208,2.874124050140381,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,1.0,0.5,6.189477920532227,7.866295635700226,3.418595790863037,4.839507579803467,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,1.0,1.0,3.777625322341919,5.841340482234955,3.87113618850708,6.861983299255371,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.8,1.0,1.5,1.4666357040405273,2.380297899246216,4.023519992828369,8.083709716796875,0.0012374025536701083,0.5628095865249634,2612346,chunk_2
real,26,0.95,0.6,0.1,5.689459800720215,6.291140496730804,2.899852991104126,3.0475008487701416,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,0.6,0.5,3.964998483657837,5.45348048210144,3.370567560195923,4.619838237762451,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,0.6,1.0,3.570371389389038,4.6743621826171875,3.624706268310547,6.090022087097168,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,0.6,1.5,2.828113079071045,4.441557288169861,3.684616804122925,6.984368324279785,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,0.8,0.1,6.599720001220703,7.378307104110718,3.1213927268981934,3.290316581726074,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,0.8,0.5,4.648285388946533,7.06011837720871,3.743774890899658,5.31165885925293,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,0.8,1.0,3.4844982624053955,5.5897586941719055,4.107027530670166,7.251518249511719,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,0.8,1.5,2.1265010833740234,4.267476677894592,4.203109264373779,8.412731170654297,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,1.0,0.1,7.768240928649902,8.76519501209259,3.517362594604492,3.7302117347717285,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,1.0,0.5,5.685503005981445,8.05192643404007,4.3654656410217285,6.451448440551758,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,1.0,1.0,1.5782363414764404,3.257780909538269,4.850225448608398,9.02602767944336,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,0.95,1.0,1.5,2.9371163845062256,4.116874992847443,4.968687057495117,10.504302978515625,0.0014694154961034656,0.5628095865249634,2612346,chunk_2
real,26,1.0,0.6,0.1,5.373837947845459,6.015843451023102,3.120511770248413,3.201127767562866,0.001546753104776144,0.5628095269203186,2612346,chunk_2
real,26,1.0,0.6,0.5,3.792523145675659,5.24746972322464,3.642116069793701,5.057923316955566,0.001546753104776144,0.5628095269203186,2612346,chunk_2
real,26,1.0,0.6,1.0,2.473750352859497,3.4193274974823,3.8703794479370117,6.581893444061279,0.001546753104776144,0.5628095269203186,2612346,chunk_2
real,26,1.0,0.6,1.5,1.1110291481018066,1.3629047870635986,3.9074366092681885,7.500858783721924,0.001546753104776144,0.5628095269203186,2612346,chunk_2
real,26,1.0,0.8,0.1,6.282707691192627,7.102501451969147,3.3670871257781982,3.506500005722046,0.001546753104776144,0.5628095269203186,2612346,chunk_2
real,26,1.0,0.8,0.5,5.470498085021973,6.545118153095245,4.055415153503418,5.848308563232422,0.001546753104776144,0.5628095269203186,2612346,chunk_2
real,26,1.0,0.8,1.0,2.932063102722168,5.62004417181015,4.404768943786621,7.888811111450195,0.001546753104776144,0.5628095269203186,2612346,chunk_2
real,26,1.0,0.8,1.5,2.967893600463867,3.939673602581024,4.481319904327393,9.101655006408691,0.001546753104776144,0.5628095269203186,2612346,chunk_2
real,26,1.0,1.0,0.1,7.510420799255371,8.52708613872528,3.821904182434082,4.066458702087402,0.001546753104776144,0.5628095269203186,2612346,chunk_2
real,26,1.0,1.0,0.5,5.001764297485352,7.4419801235198975,4.757272720336914,7.162167549133301,0.001546753104776144,0.5628095269203186,2612346,chunk_2
