mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,180,0.6,0.6,0.1,0.0,5.026810646057129,5.680672600057733,1.8781062364578247,1.9228143692016602,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.6,0.1,0.1,4.966550350189209,5.566618274780922,1.942547082901001,2.042562484741211,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.6,0.5,0.0,3.008443832397461,4.9126190419428895,2.1590359210968018,2.756481170654297,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.6,0.5,0.1,3.8048720359802246,5.2763529360504435,2.3930184841156006,3.2443768978118896,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.6,1.0,0.0,2.6048524379730225,4.801604601052986,2.4735865592956543,3.8509037494659424,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.6,1.0,0.1,3.3917808532714844,6.089323703801625,2.813713788986206,4.6690449714660645,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.6,1.5,0.0,3.0388481616973877,5.864327406821786,2.664412260055542,4.647562503814697,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.6,1.5,0.1,1.7474373579025269,3.4241252639064896,3.0484914779663086,5.676280498504639,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,0.1,0.0,5.807260990142822,6.765048403723075,2.079416275024414,2.132112979888916,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,0.1,0.1,5.714729309082031,6.583457243379611,2.152869701385498,2.2670581340789795,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,0.5,0.0,4.544702529907227,6.05255168578924,2.4041621685028076,3.1370248794555664,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,0.5,0.1,4.553825378417969,5.9461806502456085,2.667752504348755,3.686980724334717,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,1.0,0.0,3.8126161098480225,6.858698073933283,2.7458572387695312,4.437963485717773,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,1.0,0.1,3.4602255821228027,6.341916629021227,3.1251370906829834,5.358608245849609,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,1.5,0.0,1.9379627704620361,3.4903135957763425,2.946927309036255,5.364461421966553,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
