mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,180,0.6,0.6,0.1,5.014878273010254,5.602049653083434,2.0387210845947266,2.097036123275757,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.6,0.5,4.6895341873168945,7.052080385251429,2.4097740650177,3.160942554473877,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.6,1.0,2.3563578128814697,4.573972858040008,2.7301838397979736,4.382415771484375,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.6,1.5,2.9857375621795654,5.360558929333649,2.878661632537842,5.1948628425598145,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,0.1,5.632516860961914,6.4319962175021494,2.287118434906006,2.3611230850219727,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,0.5,4.702364921569824,7.697939718359237,2.745595932006836,3.70068359375,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,1.0,4.162280082702637,5.9520660411981225,3.1068527698516846,5.1996636390686035,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,0.8,1.5,2.405212640762329,4.700866911229227,3.2568411827087402,6.151890277862549,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,0.1,6.4043402671813965,7.476591010008292,2.699847936630249,2.7977423667907715,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,0.5,5.5242743492126465,8.591999517484965,3.2859723567962646,4.559247970581055,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,1.0,4.330689430236816,6.778858406955493,3.686288595199585,6.435964584350586,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.6,1.0,1.5,3.5417397022247314,5.127949043734816,3.821829080581665,7.571868419647217,0.0006156653980724514,0.3294062614440918,0.657565065114348,18012346,chunk_18
real,180,0.8,0.6,0.1,5.833723545074463,6.576328217376613,2.500866651535034,2.5828442573547363,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.6,0.5,4.471592426300049,6.435435655039328,3.0393855571746826,4.13210916519165,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.6,1.0,3.9721438884735107,6.895398862654616,3.444084405899048,5.827510356903076,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.6,1.5,2.3420915603637695,4.417210596255643,3.6000890731811523,6.903818607330322,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,0.1,6.769277095794678,7.692022640844215,2.949597120285034,3.0635576248168945,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,0.5,5.499637603759766,8.61493946129761,3.646775722503662,5.122007846832275,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,1.0,4.429797649383545,7.55727404872681,4.096541404724121,7.268496036529541,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,0.8,1.5,3.163377523422241,5.114574515749041,4.2372541427612305,8.54755973815918,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,0.1,7.674249172210693,8.953820171067171,3.7555975914001465,3.9430932998657227,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,0.5,6.058590412139893,8.951050245880083,4.683229446411133,6.823191165924072,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,1.0,4.797735214233398,8.518978274714527,5.148355484008789,9.544573783874512,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.8,1.0,1.5,2.903292179107666,5.450662649037611,5.229252815246582,11.07356071472168,0.0008208871586248279,0.3294062614440918,0.6575650763509905,18012346,chunk_18
real,180,0.95,0.6,0.1,6.450535774230957,7.262020039857163,2.914395809173584,3.0207695960998535,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.6,0.5,5.700949192047119,8.142437963914801,3.61456561088562,5.038477897644043,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.6,1.0,4.291771411895752,6.638439301492554,4.0891499519348145,7.153091907501221,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.6,1.5,1.9713330268859863,3.141156024835823,4.243346214294434,8.458462715148926,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,0.1,7.470317363739014,8.512166192459972,3.5956501960754395,3.7606422901153564,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,0.5,6.525793075561523,9.688964731495503,4.520792007446289,6.531064510345459,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,1.0,4.011889934539795,5.622978313757585,5.025078773498535,9.228775024414062,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,0.8,1.5,3.3156962394714355,5.240634092835762,5.139486789703369,10.774852752685547,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,1.0,0.1,8.233394622802734,9.59905065692206,4.9809889793396,5.372002124786377,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
real,180,0.95,1.0,0.5,6.479631423950195,10.09582826867279,6.106499195098877,9.197741508483887,0.0009748035809025168,0.32940611243247986,0.6575650906683985,18012346,chunk_18
