mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.6,0.1,0.0,5.7240471839904785,7.211274077737457,2.1676599979400635,2.2713847160339355,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.6,0.1,0.1,5.333756446838379,8.331550232542545,2.2624073028564453,2.4628255367279053,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.6,0.5,0.0,3.8120124340057373,7.325103015966678,2.7199835777282715,3.949254274368286,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.6,0.5,0.1,4.138513088226318,8.584820664995078,3.0652823448181152,4.734927654266357,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.6,1.0,0.0,3.1470625400543213,5.253356457853329,3.1715784072875977,5.717382431030273,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.6,1.0,0.1,2.711876392364502,6.695676613016303,3.6512935161590576,6.975654125213623,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.6,1.5,0.0,2.6740128993988037,5.230202290259712,3.398258686065674,6.911271572113037,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.6,1.5,0.1,2.5162088871002197,6.9000023579303615,3.9262266159057617,8.455209732055664,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.8,0.1,0.0,6.515981674194336,8.554747190447362,2.3431873321533203,2.464733123779297,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.8,0.1,0.1,6.138295650482178,9.922987176777928,2.4514875411987305,2.6787896156311035,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.8,0.5,0.0,5.421330451965332,9.018492713049454,3.0175232887268066,4.496579170227051,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.8,0.5,0.1,4.205832004547119,9.01452752870187,3.411844491958618,5.382538795471191,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.8,1.0,0.0,3.868023633956909,6.026932369615935,3.576056480407715,6.680064678192139,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.8,1.0,0.1,3.1481969356536865,7.13186025196066,4.123063087463379,8.105756759643555,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.8,1.5,0.0,2.5590405464172363,3.5675956932666253,3.8509867191314697,8.162054061889648,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,0.8,1.5,0.1,2.579832077026367,7.467353099245329,4.45206880569458,9.913719177246094,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,1.0,0.1,0.0,7.734140396118164,10.523226083669217,2.613753080368042,2.766484260559082,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
sign_test_og_cel0.22058823529411764,spectral_radius,3,0.6,1.0,0.1,0.1,7.355902194976807,12.270611651623511,2.741990566253662,3.0138332843780518,0.0011018444783985615,0.3384668827056885,1.1599981495272556,312346,chunk_1,64.65924072265625,70.22149658203125,0.6000008583068848,515.4706420898438,515.4706420898438,4.783266544342041,0.009279416109656902
