mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,18,0.6,0.6,0.1,0.0,4.028151035308838,5.096587585458565,1.7152003049850464,1.7764145135879517,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.6,0.1,0.1,3.9865474700927734,6.032252615741413,1.7842825651168823,1.9096111059188843,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.6,0.5,0.0,4.2100749015808105,7.5059372365745105,2.05356764793396,2.7392935752868652,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.6,0.5,0.1,3.4909844398498535,9.469798686979075,2.297459363937378,3.288130283355713,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.6,1.0,0.0,2.964719295501709,4.514310067446559,2.3659284114837646,3.8190858364105225,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.6,1.0,0.1,3.32559871673584,7.474993568866239,2.7161166667938232,4.741605758666992,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.6,1.5,0.0,2.436891794204712,4.190492788246999,2.5386762619018555,4.574991226196289,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.6,1.5,0.1,2.469449281692505,7.265126655440122,2.9355628490448,5.741508960723877,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.8,0.1,0.0,4.525280952453613,5.846541064460325,1.8171340227127075,1.88815438747406,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.8,0.1,0.1,4.503827095031738,7.023573613468841,1.8933736085891724,2.0329506397247314,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.8,0.5,0.0,4.604823589324951,8.08423904203471,2.2073068618774414,2.9959044456481934,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.8,0.5,0.1,3.7309794425964355,8.25724947476806,2.478654146194458,3.606812000274658,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.8,1.0,0.0,3.9263131618499756,7.694036248169958,2.5732011795043945,4.271113395690918,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.8,1.0,0.1,3.108006715774536,8.058350899809568,2.9654805660247803,5.31289005279541,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.8,1.5,0.0,2.3724184036254883,3.79703044718082,2.774296760559082,5.169894695281982,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,0.8,1.5,0.1,2.560791492462158,6.599731459543591,3.220090389251709,6.491728782653809,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,1.0,0.1,0.0,5.1946797370910645,7.041799261753084,1.9630080461502075,2.0470898151397705,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,1.0,0.1,0.1,5.161969184875488,8.595979060625039,2.04936146736145,2.2090811729431152,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,1.0,0.5,0.0,3.9003965854644775,7.3491194844620935,2.4271910190582275,3.366699457168579,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,1.0,0.5,0.1,4.226304054260254,10.248389730337042,2.7368924617767334,4.0659499168396,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,1.0,1.0,0.0,3.9309728145599365,7.249440492886554,2.8686351776123047,4.92366361618042,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
sign_test_er0.0,spectral_radius,18,0.6,1.0,1.0,0.1,4.4089179039001465,9.989222490538722,3.3183698654174805,6.1283979415893555,0.0020390301942825317,0.04134295508265495,0.0,1812346,chunk_6,12.022629737854004,66.8353271484375,0.5999995470046997,60.0333251953125,515.4706420898438,2.996016502380371,0.04990588690516371
