mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,42,0.6,0.6,0.1,0.0,4.5032548904418945,5.458611306923134,1.644900918006897,1.697264552116394,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.6,0.1,0.1,4.46288537979126,6.527463944327659,1.7198532819747925,1.8369872570037842,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.6,0.5,0.0,4.132702827453613,6.812347106992775,1.9496839046478271,2.555460214614868,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.6,0.5,0.1,3.392378091812134,7.865925124207905,2.210728883743286,3.114461898803711,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.6,1.0,0.0,2.8300931453704834,4.8855748091441455,2.2415871620178223,3.4833550453186035,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.6,1.0,0.1,2.0771775245666504,5.355062080747871,2.6090352535247803,4.395450592041016,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.6,1.5,0.0,2.8269031047821045,5.3722217072000635,2.407834768295288,4.110183238983154,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.6,1.5,0.1,2.524770498275757,6.479969355315088,2.820648193359375,5.238443374633789,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.8,0.1,0.0,4.8512701988220215,6.045276884657433,1.7373902797698975,1.7968734502792358,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.8,0.1,0.1,4.788687705993652,7.2579485256920595,1.819142460823059,1.947249412536621,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.8,0.5,0.0,4.641712188720703,7.770349113333161,2.083294153213501,2.7695319652557373,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.8,0.5,0.1,3.9718072414398193,7.377148080181939,2.3712730407714844,3.3844125270843506,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.8,1.0,0.0,3.60429048538208,7.280674907759543,2.417853355407715,3.8550050258636475,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.8,1.0,0.1,3.5250661373138428,6.1235805286378975,2.8264248371124268,4.873983860015869,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.8,1.5,0.0,2.8461389541625977,5.850646132721523,2.6081202030181885,4.607860088348389,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
sign_test_er0.0,spectral_radius,42,0.6,0.8,1.5,0.1,2.273808240890503,5.050802360968735,3.068605661392212,5.878763198852539,0.0020343312062323093,0.038845714181661606,0.0,4212346,chunk_16,12.050399780273438,68.33815002441406,0.6000001430511475,60.0333251953125,515.4706420898438,2.98911190032959,0.04979087921897852
