mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,0.6,0.1,0.1,3.7094061374664307,4.9878346693002555,2.8066399097442627,3.017390727996826,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,0.6,0.5,0.1,3.2389700412750244,5.611966563378246,3.8417623043060303,5.716046333312988,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,0.6,1.0,0.1,2.5020675659179688,6.75835683663303,4.1861348152160645,7.887047290802002,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,0.6,1.5,0.1,2.1395208835601807,5.160389188381657,4.331362724304199,9.307596206665039,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,0.8,0.1,0.1,4.247087001800537,5.81952064210093,3.0003466606140137,3.262033700942993,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,0.8,0.5,0.1,4.04587984085083,9.019512692301987,4.262596607208252,6.540798664093018,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,0.8,1.0,0.1,2.332407236099243,5.688103402860847,4.761749267578125,9.332833290100098,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,0.8,1.5,0.1,2.649453639984131,5.300235607154455,4.978024959564209,11.15941333770752,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,1.0,0.1,0.1,4.569418907165527,6.860182315111416,3.2893950939178467,3.622019052505493,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,1.0,0.5,0.1,4.976639270782471,9.86725318322344,4.88879919052124,7.775940895080566,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
sign_test_er0.0__norm_spectral_radius,spectral_radius,85,1.0,1.0,1.0,0.1,4.149341583251953,9.338389948614099,5.617958068847656,11.485111236572266,0.003368348116055131,0.045782484114170074,0.0,8512346,matched_er_4to1_chunk_17,12.12983512878418,12.12983512878418,0.9999995231628418,60.0333251953125,60.0333251953125,4.949228286743164,0.08244135137723294
