mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,0.6,0.1,0.1,3.998023271560669,6.11221056298308,2.2852869033813477,2.6475231647491455,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,0.6,0.5,0.1,2.4066925048828125,5.95033879457616,2.9712629318237305,4.463212013244629,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,0.6,1.0,0.1,3.505632162094116,8.255728329831186,3.3652050495147705,6.116476058959961,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,0.6,1.5,0.1,1.6524572372436523,3.6985279395025827,3.623476505279541,7.415226936340332,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,0.8,0.1,0.1,3.4514989852905273,5.66239290452036,2.4591407775878906,2.8673136234283447,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,0.8,0.5,0.1,4.108006477355957,8.113284779397702,3.2867496013641357,5.094216823577881,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,0.8,1.0,0.1,2.2920048236846924,6.520203832270653,3.8071787357330322,7.22396183013916,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,0.8,1.5,0.1,3.5536069869995117,7.682318239568474,4.131337642669678,8.86548900604248,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,1.0,0.1,0.1,5.343659400939941,7.742647125525838,2.7273104190826416,3.199352264404297,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,1.0,0.5,0.1,5.514010906219482,10.367023531605998,3.772003650665283,6.059584140777588,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,1.0,1.0,0.1,4.8622894287109375,9.06581779135115,4.482228755950928,8.931387901306152,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.0__norm_spectral_radius,spectral_radius,44,1.0,1.0,1.5,0.1,3.089824676513672,7.499466652646959,4.900025844573975,11.085588455200195,0.0033699877094477415,0.037458401173353195,0.0,4412346,matched_er_4to1_chunk_17,12.123933792114258,12.123933792114258,0.9999996423721313,60.0333251953125,60.0333251953125,4.951637268066406,0.08248147978591137
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,0.6,0.1,0.1,4.280538082122803,6.8006679200715325,2.6047487258911133,3.026305675506592,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,0.6,0.5,0.1,3.4724769592285156,8.634624890596598,3.594822645187378,5.545416355133057,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,0.6,1.0,0.1,2.8816723823547363,7.6869542861144335,4.126833438873291,7.800767421722412,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,0.6,1.5,0.1,3.005326986312866,6.449656256507467,4.45991849899292,9.536198616027832,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,0.8,0.1,0.1,4.668532371520996,7.304892365174776,2.8633246421813965,3.3528454303741455,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,0.8,0.5,0.1,4.88361930847168,11.164293963106545,4.099359035491943,6.560203552246094,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,0.8,1.0,0.1,3.2858901023864746,9.454159185968024,4.838913440704346,9.60323715209961,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,0.8,1.5,0.1,3.4339282512664795,7.330886101381443,5.2795090675354,11.887064933776855,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,1.0,0.1,0.1,6.108553409576416,8.872190599098914,3.2805724143981934,3.8753299713134766,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,1.0,0.5,0.1,6.294139385223389,12.86331857300357,4.920498847961426,8.221348762512207,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,1.0,1.0,0.1,4.456115245819092,9.591208314931967,5.991285800933838,12.543106079101562,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.1__norm_spectral_radius,spectral_radius,44,1.0,1.0,1.5,0.1,3.3072595596313477,7.432062136844807,6.593465328216553,15.68363094329834,0.0033560979645699263,0.03024420700967312,0.0,4412346,matched_er_4to1_chunk_17,9.741990089416504,12.123933792114258,0.9999997615814209,60.0333251953125,60.0333251953125,6.162326812744141,0.10264843125701588
sign_test_er0.2__norm_spectral_radius,spectral_radius,44,1.0,0.6,0.1,0.1,4.810015678405762,7.422688533799118,3.195411443710327,3.750354051589966,0.0033410482574254274,0.025249727070331573,0.0,4412346,matched_er_4to1_chunk_17,7.342797756195068,12.123933792114258,1.0000008344650269,60.0333251953125,60.0333251953125,8.175809860229492,0.13618787187163187
sign_test_er0.2__norm_spectral_radius,spectral_radius,44,1.0,0.6,0.5,0.1,4.664165496826172,10.941678394700858,4.8135857582092285,7.811750411987305,0.0033410482574254274,0.025249727070331573,0.0,4412346,matched_er_4to1_chunk_17,7.342797756195068,12.123933792114258,1.0000008344650269,60.0333251953125,60.0333251953125,8.175809860229492,0.13618787187163187
sign_test_er0.2__norm_spectral_radius,spectral_radius,44,1.0,0.6,1.0,0.1,3.2112009525299072,7.356458594612409,5.675222873687744,11.551557540893555,0.0033410482574254274,0.025249727070331573,0.0,4412346,matched_er_4to1_chunk_17,7.342797756195068,12.123933792114258,1.0000008344650269,60.0333251953125,60.0333251953125,8.175809860229492,0.13618787187163187
sign_test_er0.2__norm_spectral_radius,spectral_radius,44,1.0,0.6,1.5,0.1,2.592106819152832,4.718456078795953,6.200875759124756,14.36433219909668,0.0033410482574254274,0.025249727070331573,0.0,4412346,matched_er_4to1_chunk_17,7.342797756195068,12.123933792114258,1.0000008344650269,60.0333251953125,60.0333251953125,8.175809860229492,0.13618787187163187
sign_test_er0.2__norm_spectral_radius,spectral_radius,44,1.0,0.8,0.1,0.1,5.705058574676514,7.290294275681177,3.6393845081329346,4.323188781738281,0.0033410482574254274,0.025249727070331573,0.0,4412346,matched_er_4to1_chunk_17,7.342797756195068,12.123933792114258,1.0000008344650269,60.0333251953125,60.0333251953125,8.175809860229492,0.13618787187163187
sign_test_er0.2__norm_spectral_radius,spectral_radius,44,1.0,0.8,0.5,0.1,5.993777751922607,12.633765305833322,5.785407066345215,9.850900650024414,0.0033410482574254274,0.025249727070331573,0.0,4412346,matched_er_4to1_chunk_17,7.342797756195068,12.123933792114258,1.0000008344650269,60.0333251953125,60.0333251953125,8.175809860229492,0.13618787187163187
sign_test_er0.2__norm_spectral_radius,spectral_radius,44,1.0,0.8,1.0,0.1,3.164762258529663,6.130093169762716,7.03523588180542,15.137418746948242,0.0033410482574254274,0.025249727070331573,0.0,4412346,matched_er_4to1_chunk_17,7.342797756195068,12.123933792114258,1.0000008344650269,60.0333251953125,60.0333251953125,8.175809860229492,0.13618787187163187
sign_test_er0.2__norm_spectral_radius,spectral_radius,44,1.0,0.8,1.5,0.1,3.626020669937134,7.20931356064756,7.740609645843506,18.9218692779541,0.0033410482574254274,0.025249727070331573,0.0,4412346,matched_er_4to1_chunk_17,7.342797756195068,12.123933792114258,1.0000008344650269,60.0333251953125,60.0333251953125,8.175809860229492,0.13618787187163187
sign_test_er0.2__norm_spectral_radius,spectral_radius,44,1.0,1.0,0.1,0.1,7.597777843475342,11.065030295749693,4.432915210723877,5.348932266235352,0.0033410482574254274,0.025249727070331573,0.0,4412346,matched_er_4to1_chunk_17,7.342797756195068,12.123933792114258,1.0000008344650269,60.0333251953125,60.0333251953125,8.175809860229492,0.13618787187163187
sign_test_er0.2__norm_spectral_radius,spectral_radius,44,1.0,1.0,0.5,0.1,7.890721797943115,16.648681689733916,7.550929069519043,13.57645320892334,0.0033410482574254274,0.025249727070331573,0.0,4412346,matched_er_4to1_chunk_17,7.342797756195068,12.123933792114258,1.0000008344650269,60.0333251953125,60.0333251953125,8.175809860229492,0.13618787187163187
