mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,425,0.6,0.6,0.1,4.1823554039001465,4.532372057437897,1.616085171699524,1.6553066968917847,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,0.6,0.5,2.4332852363586426,4.060907244682312,1.8652583360671997,2.438408613204956,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,0.6,1.0,2.606740713119507,4.277326285839081,2.121793270111084,3.3147075176239014,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,0.6,1.5,2.4300918579101562,3.8908891081809998,2.2685253620147705,3.875169515609741,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,0.8,0.1,4.7270989418029785,5.16054105758667,1.6967682838439941,1.7400178909301758,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,0.8,0.5,3.8771989345550537,5.20649391412735,1.9864370822906494,2.62178111076355,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,0.8,1.0,1.8928717374801636,3.4761617183685303,2.282752275466919,3.632493734359741,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,0.8,1.5,1.7809045314788818,4.1291879415512085,2.4485673904418945,4.288060665130615,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,1.0,0.1,5.329989433288574,5.981893241405487,1.8114078044891357,1.8629955053329468,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,1.0,0.5,4.56468391418457,6.246672451496124,2.1550583839416504,2.8881051540374756,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,1.0,1.0,3.870236873626709,5.726729571819305,2.5038161277770996,4.08400297164917,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.6,1.0,1.5,2.073122262954712,3.6471346616744995,2.694993257522583,4.866769313812256,0.0009280519443564117,0.5628097057342529,42512346,chunk_17
real,425,0.8,0.6,0.1,5.1753716468811035,5.645147442817688,1.978122591972351,2.0272185802459717,0.0012374025536701083,0.5628095865249634,42512346,chunk_17
real,425,0.8,0.6,0.5,3.3725013732910156,4.409592986106873,2.282552719116211,3.053734302520752,0.0012374025536701083,0.5628095865249634,42512346,chunk_17
real,425,0.8,0.6,1.0,1.5858055353164673,3.4091272354125977,2.5631051063537598,4.171224117279053,0.0012374025536701083,0.5628095865249634,42512346,chunk_17
real,425,0.8,0.6,1.5,2.2971372604370117,4.173528075218201,2.705153703689575,4.860564708709717,0.0012374025536701083,0.5628095865249634,42512346,chunk_17
real,425,0.8,0.8,0.1,5.827062606811523,6.436611175537109,2.0946836471557617,2.1457090377807617,0.0012374025536701083,0.5628095865249634,42512346,chunk_17
real,425,0.8,0.8,0.5,3.917283296585083,6.467040121555328,2.4739084243774414,3.361146926879883,0.0012374025536701083,0.5628095865249634,42512346,chunk_17
real,425,0.8,0.8,1.0,2.93259859085083,6.142991244792938,2.8219075202941895,4.717345237731934,0.0012374025536701083,0.5628095865249634,42512346,chunk_17
real,425,0.8,0.8,1.5,2.431474208831787,3.2765918970108032,2.99346923828125,5.565324306488037,0.0012374025536701083,0.5628095865249634,42512346,chunk_17
