mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,6,0.6,0.6,0.1,4.94796085357666,5.337974488735199,1.8783328533172607,1.960669755935669,chunk_6
shuffle,6,0.6,0.6,0.5,3.659262180328369,5.588131248950958,2.1635913848876953,2.884544610977173,chunk_6
shuffle,6,0.6,0.6,1.0,3.168596029281616,5.237193524837494,2.6010708808898926,4.243454456329346,chunk_6
shuffle,6,0.6,0.6,1.5,2.2432289123535156,3.591627597808838,2.7180070877075195,5.253320217132568,chunk_6
shuffle,6,0.6,0.8,0.1,5.721210956573486,6.1097365617752075,2.1537134647369385,2.209723949432373,chunk_6
shuffle,6,0.6,0.8,0.5,4.834282398223877,7.698352575302124,2.377575635910034,3.221896171569824,chunk_6
shuffle,6,0.6,0.8,1.0,3.7241063117980957,4.24574488401413,2.8343558311462402,5.021320343017578,chunk_6
shuffle,6,0.6,0.8,1.5,2.4298434257507324,4.133915603160858,3.2206568717956543,6.1882219314575195,chunk_6
shuffle,6,0.6,1.0,0.1,6.540555000305176,7.263808012008667,2.154141426086426,2.244384527206421,chunk_6
shuffle,6,0.6,1.0,0.5,5.659480571746826,8.362251937389374,2.583315372467041,3.677027940750122,chunk_6
shuffle,6,0.6,1.0,1.0,4.535377502441406,7.1521512269973755,2.985119342803955,5.1657938957214355,chunk_6
shuffle,6,0.6,1.0,1.5,3.022696018218994,4.386713981628418,3.401637554168701,6.839511394500732,chunk_6
shuffle,6,0.8,0.6,0.1,6.368347644805908,6.8183963894844055,2.019364833831787,2.102384328842163,chunk_6
shuffle,6,0.8,0.6,0.5,4.544581890106201,6.646913707256317,2.6548163890838623,3.5970218181610107,chunk_6
shuffle,6,0.8,0.6,1.0,2.6403746604919434,4.304949581623077,3.3718926906585693,5.801840305328369,chunk_6
shuffle,6,0.8,0.6,1.5,1.1791958808898926,1.2382908463478088,3.7161178588867188,7.264813423156738,chunk_6
shuffle,6,0.8,0.8,0.1,6.3667683601379395,7.0499454736709595,2.3312056064605713,2.4201204776763916,chunk_6
shuffle,6,0.8,0.8,0.5,5.822007179260254,7.736946761608124,3.1865882873535156,4.544587135314941,chunk_6
shuffle,6,0.8,0.8,1.0,3.8409337997436523,5.502934515476227,3.467594861984253,6.191647529602051,chunk_6
shuffle,6,0.8,0.8,1.5,2.582228183746338,4.285327076911926,4.264750003814697,8.861562728881836,chunk_6
shuffle,6,0.8,1.0,0.1,7.7952961921691895,9.011961817741394,2.8603570461273193,3.0201778411865234,chunk_6
shuffle,6,0.8,1.0,0.5,5.741378307342529,9.332532405853271,3.9752109050750732,6.0302734375,chunk_6
shuffle,6,0.8,1.0,1.0,3.8025286197662354,5.027028799057007,5.456501007080078,10.937344551086426,chunk_6
shuffle,6,0.8,1.0,1.5,4.152817726135254,5.611158609390259,4.221064567565918,8.686456680297852,chunk_6
shuffle,6,0.95,0.6,0.1,7.465053558349609,7.787307560443878,3.517400026321411,3.678351402282715,chunk_6
shuffle,6,0.95,0.6,0.5,4.205491542816162,6.85761296749115,4.0103888511657715,5.837120532989502,chunk_6
shuffle,6,0.95,0.6,1.0,3.0724234580993652,4.86321359872818,3.3934309482574463,6.201529026031494,chunk_6
shuffle,6,0.95,0.6,1.5,2.0755748748779297,3.112279236316681,4.77606725692749,10.200121879577637,chunk_6
shuffle,6,0.95,0.8,0.1,7.103497505187988,7.924198627471924,3.2084507942199707,3.355257272720337,chunk_6
shuffle,6,0.95,0.8,0.5,4.997444152832031,7.342664837837219,4.289323329925537,6.541996479034424,chunk_6
shuffle,6,0.95,0.8,1.0,4.032564163208008,5.695295572280884,5.5039896965026855,10.676013946533203,chunk_6
shuffle,6,0.95,0.8,1.5,3.2126455307006836,4.294276118278503,5.035193920135498,10.042400360107422,chunk_6
shuffle,6,0.95,1.0,0.1,8.787066459655762,10.733286201953888,3.295567512512207,3.5230135917663574,chunk_6
shuffle,6,0.95,1.0,0.5,5.881039619445801,9.242980241775513,5.799717903137207,9.172191619873047,chunk_6
shuffle,6,0.95,1.0,1.0,4.796136856079102,6.476191818714142,5.520843505859375,11.560415267944336,chunk_6
shuffle,6,0.95,1.0,1.5,4.788832187652588,5.6572385430336,6.481306076049805,14.900443077087402,chunk_6
shuffle,6,1.05,0.6,0.1,4.330331802368164,6.857380151748657,3.4832639694213867,3.919574499130249,chunk_6
shuffle,6,1.05,0.6,0.5,4.06727933883667,6.275954246520996,3.435493230819702,5.1526594161987305,chunk_6
shuffle,6,1.05,0.6,1.0,2.629265546798706,4.370604693889618,4.320577144622803,7.916281700134277,chunk_6
shuffle,6,1.05,0.6,1.5,0.9067232012748718,0.9344689846038818,5.639927864074707,12.251511573791504,chunk_6
shuffle,6,1.05,0.8,0.1,6.518923759460449,7.221056520938873,3.2473416328430176,3.6670758724212646,chunk_6
