mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,18,0.6,0.6,0.1,4.662600040435791,4.808617055416107,1.5897572040557861,1.6449095010757446,chunk_6
local_sign+sample,18,0.6,0.6,0.5,4.126821041107178,5.494355738162994,2.094665050506592,2.702564001083374,chunk_6
local_sign+sample,18,0.6,0.6,1.0,2.7674050331115723,4.202628254890442,2.109372615814209,3.234931230545044,chunk_6
local_sign+sample,18,0.6,0.6,1.5,2.1738266944885254,2.6765695810317993,2.2797253131866455,4.120997428894043,chunk_6
local_sign+sample,18,0.6,0.8,0.1,4.6594977378845215,5.214316666126251,1.7645103931427002,1.8267101049423218,chunk_6
local_sign+sample,18,0.6,0.8,0.5,3.6315670013427734,4.8173604011535645,1.8819338083267212,2.5062131881713867,chunk_6
local_sign+sample,18,0.6,0.8,1.0,2.4152019023895264,4.168281018733978,2.0668773651123047,3.206542730331421,chunk_6
local_sign+sample,18,0.6,0.8,1.5,1.0147240161895752,1.8032760620117188,2.589999198913574,4.7086567878723145,chunk_6
local_sign+sample,18,0.6,1.0,0.1,5.001901149749756,5.647178471088409,1.8173359632492065,1.8730560541152954,chunk_6
local_sign+sample,18,0.6,1.0,0.5,5.363954544067383,8.052445650100708,2.0186307430267334,2.6195545196533203,chunk_6
local_sign+sample,18,0.6,1.0,1.0,4.221160888671875,6.097937047481537,2.391430616378784,3.8865902423858643,chunk_6
local_sign+sample,18,0.6,1.0,1.5,2.8537402153015137,4.399140894412994,2.6350860595703125,4.895434856414795,chunk_6
local_sign+sample,18,0.8,0.6,0.1,4.589663505554199,5.046650409698486,2.009803056716919,2.0795352458953857,chunk_6
local_sign+sample,18,0.8,0.6,0.5,4.112674236297607,5.981130659580231,2.4833528995513916,3.2833847999572754,chunk_6
local_sign+sample,18,0.8,0.6,1.0,2.254866600036621,4.386767387390137,2.2781989574432373,3.5305850505828857,chunk_6
