mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,30,0.6,0.6,0.1,3.9022436141967773,4.110549986362457,1.5402061939239502,1.5844833850860596,chunk_6
global_sign_pres,30,0.6,0.6,0.5,2.4160220623016357,3.4650216698646545,1.7620803117752075,2.232234001159668,chunk_6
global_sign_pres,30,0.6,0.6,1.0,2.6491336822509766,4.454767823219299,2.0986690521240234,3.313408136367798,chunk_6
global_sign_pres,30,0.6,0.6,1.5,2.5878114700317383,3.8622385263442993,2.267951488494873,4.132730484008789,chunk_6
global_sign_pres,30,0.6,0.8,0.1,4.711641788482666,5.159263730049133,1.745615005493164,1.7954643964767456,chunk_6
global_sign_pres,30,0.6,0.8,0.5,4.301522731781006,6.341308295726776,1.982147455215454,2.564084768295288,chunk_6
global_sign_pres,30,0.6,0.8,1.0,2.299790859222412,4.4338154792785645,2.1275722980499268,3.2992329597473145,chunk_6
global_sign_pres,30,0.6,0.8,1.5,2.454711437225342,4.132721185684204,2.2744088172912598,3.902721643447876,chunk_6
global_sign_pres,30,0.6,1.0,0.1,5.865965366363525,6.328483521938324,1.8817609548568726,1.948830008506775,chunk_6
global_sign_pres,30,0.6,1.0,0.5,4.405338287353516,6.198030054569244,2.1218976974487305,2.7505011558532715,chunk_6
global_sign_pres,30,0.6,1.0,1.0,3.5568060874938965,4.803025245666504,2.567861557006836,4.338174343109131,chunk_6
global_sign_pres,30,0.6,1.0,1.5,3.201326370239258,4.187705218791962,2.8170220851898193,5.2090067863464355,chunk_6
global_sign_pres,30,0.8,0.6,0.1,4.456661701202393,4.821728527545929,2.1055753231048584,2.1888368129730225,chunk_6
global_sign_pres,30,0.8,0.6,0.5,4.0075297355651855,6.018619775772095,2.2773098945617676,3.012484312057495,chunk_6
global_sign_pres,30,0.8,0.6,1.0,3.011200428009033,4.591682553291321,2.5412750244140625,3.9669909477233887,chunk_6
global_sign_pres,30,0.8,0.6,1.5,1.6134084463119507,1.6617504358291626,2.964280843734741,5.334062576293945,chunk_6
global_sign_pres,30,0.8,0.8,0.1,6.03939962387085,6.418660342693329,2.125065565109253,2.2142581939697266,chunk_6
global_sign_pres,30,0.8,0.8,0.5,4.069202899932861,4.97576105594635,2.539717674255371,3.4030628204345703,chunk_6
global_sign_pres,30,0.8,0.8,1.0,2.8466382026672363,3.675854444503784,2.9369850158691406,4.849686145782471,chunk_6
global_sign_pres,30,0.8,0.8,1.5,2.0150437355041504,3.782695710659027,2.9236645698547363,5.499446392059326,chunk_6
global_sign_pres,30,0.8,1.0,0.1,6.667577743530273,7.467427432537079,2.4394590854644775,2.538257598876953,chunk_6
global_sign_pres,30,0.8,1.0,0.5,3.690694570541382,6.487910985946655,2.550203323364258,3.5019710063934326,chunk_6
global_sign_pres,30,0.8,1.0,1.0,3.719273567199707,5.38123345375061,3.1799371242523193,5.385045528411865,chunk_6
global_sign_pres,30,0.8,1.0,1.5,3.39406681060791,4.504093170166016,3.19690203666687,6.228832244873047,chunk_6
global_sign_pres,30,0.95,0.6,0.1,5.808655261993408,6.392110705375671,2.525836944580078,2.6304855346679688,chunk_6
global_sign_pres,30,0.95,0.6,0.5,3.2626523971557617,4.690710544586182,2.997577667236328,4.061965465545654,chunk_6
global_sign_pres,30,0.95,0.6,1.0,2.374537944793701,3.352082133293152,2.727503776550293,4.507212162017822,chunk_6
global_sign_pres,30,0.95,0.6,1.5,1.937497615814209,2.292296051979065,2.916559934616089,5.560418128967285,chunk_6
global_sign_pres,30,0.95,0.8,0.1,5.936467170715332,7.068490087985992,2.801785469055176,2.9404513835906982,chunk_6
global_sign_pres,30,0.95,0.8,0.5,4.361598491668701,6.2532607316970825,3.214587688446045,4.457082748413086,chunk_6
global_sign_pres,30,0.95,0.8,1.0,2.3799827098846436,3.32705157995224,3.203946590423584,5.677351951599121,chunk_6
global_sign_pres,30,0.95,0.8,1.5,3.4577813148498535,5.5012224316596985,2.986924648284912,5.418381214141846,chunk_6
global_sign_pres,30,0.95,1.0,0.1,6.959327220916748,7.755348086357117,2.9508883953094482,3.124389886856079,chunk_6
global_sign_pres,30,0.95,1.0,0.5,4.427361965179443,5.7048205733299255,3.048752784729004,4.385898113250732,chunk_6
global_sign_pres,30,0.95,1.0,1.0,4.466423988342285,6.3552645444869995,3.5910556316375732,6.644981384277344,chunk_6
global_sign_pres,30,0.95,1.0,1.5,3.8711066246032715,4.727904736995697,4.630938529968262,10.011126518249512,chunk_6
global_sign_pres,30,1.05,0.6,0.1,4.714632987976074,5.643246054649353,2.5895559787750244,2.990682601928711,chunk_6
global_sign_pres,30,1.05,0.6,0.5,2.918337345123291,4.05900239944458,3.890524387359619,5.61764669418335,chunk_6
global_sign_pres,30,1.05,0.6,1.0,2.6861915588378906,3.7819035053253174,3.447161912918091,5.939062118530273,chunk_6
global_sign_pres,30,1.05,0.6,1.5,1.660383939743042,2.5481899976730347,3.2303428649902344,5.9378581047058105,chunk_6
global_sign_pres,30,1.05,0.8,0.1,4.433589935302734,5.575141131877899,2.805870294570923,3.1176443099975586,chunk_6
global_sign_pres,30,1.05,0.8,0.5,3.5301408767700195,5.248891472816467,4.123323917388916,6.00112247467041,chunk_6
