mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,78,0.6,0.6,0.1,4.200375080108643,4.506079256534576,1.5903608798980713,1.6329530477523804,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,0.6,0.5,4.256139755249023,5.9751118421554565,1.8319809436798096,2.3213107585906982,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,0.6,1.0,3.3927793502807617,4.472164571285248,2.0923304557800293,3.154517889022827,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,0.6,1.5,2.2227931022644043,3.473329186439514,2.252568483352661,3.7315866947174072,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,0.8,0.1,4.731308937072754,5.051738917827606,1.7119500637054443,1.7614108324050903,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,0.8,0.5,4.403463363647461,5.60402524471283,1.9890249967575073,2.559875011444092,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,0.8,1.0,3.9666500091552734,5.066641867160797,2.2828500270843506,3.535339593887329,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,0.8,1.5,1.9664905071258545,2.9124432802200317,2.459557294845581,4.20969295501709,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,1.0,0.1,5.3430399894714355,5.829703271389008,1.9133079051971436,1.9734565019607544,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,1.0,0.5,4.23499870300293,5.210886657238007,2.246652603149414,2.944131374359131,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,1.0,1.0,3.4674673080444336,5.863417387008667,2.586475372314453,4.131596565246582,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
sign_test0.0,78,0.6,1.0,1.5,2.8420469760894775,3.832179009914398,2.7808878421783447,4.944360256195068,0.0009280519443564117,0.5628097057342529,7848345,chunk_6
