mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,90,0.6,0.6,0.1,5.11659049987793,5.156949698925018,1.7141988277435303,1.764358401298523,chunk_6
local_sign+shuffle,90,0.6,0.6,0.5,4.466314792633057,5.9763888120651245,2.329139471054077,3.0797250270843506,chunk_6
local_sign+shuffle,90,0.6,0.6,1.0,3.8554372787475586,5.68794846534729,2.7816414833068848,4.607470512390137,chunk_6
local_sign+shuffle,90,0.6,0.6,1.5,2.1951115131378174,3.9572487473487854,3.247199535369873,5.978694915771484,chunk_6
local_sign+shuffle,90,0.6,0.8,0.1,5.824225902557373,6.563834488391876,2.0980827808380127,2.179563522338867,chunk_6
local_sign+shuffle,90,0.6,0.8,0.5,4.484404563903809,7.001927614212036,2.53667950630188,3.513370990753174,chunk_6
local_sign+shuffle,90,0.6,0.8,1.0,3.4327266216278076,5.709292054176331,2.784121513366699,4.546499729156494,chunk_6
local_sign+shuffle,90,0.6,0.8,1.5,1.5496704578399658,2.2396233081817627,2.7668306827545166,4.96047306060791,chunk_6
local_sign+shuffle,90,0.6,1.0,0.1,6.424084663391113,7.136820495128632,2.17620587348938,2.2648942470550537,chunk_6
local_sign+shuffle,90,0.6,1.0,0.5,4.50404167175293,7.659796893596649,2.5057966709136963,3.5348381996154785,chunk_6
local_sign+shuffle,90,0.6,1.0,1.0,5.005932807922363,7.785828590393066,3.0800769329071045,5.261438369750977,chunk_6
local_sign+shuffle,90,0.6,1.0,1.5,3.7110490798950195,5.134634792804718,3.539905071258545,7.322840213775635,chunk_6
local_sign+shuffle,90,0.8,0.6,0.1,6.052759647369385,6.575277864933014,2.449354410171509,2.5851433277130127,chunk_6
local_sign+shuffle,90,0.8,0.6,0.5,4.180690288543701,5.1767836809158325,2.6510794162750244,3.8007144927978516,chunk_6
local_sign+shuffle,90,0.8,0.6,1.0,3.202064275741577,4.4545775055885315,3.383706569671631,6.044063091278076,chunk_6
local_sign+shuffle,90,0.8,0.6,1.5,1.7434189319610596,2.5509551763534546,3.442375659942627,6.712512016296387,chunk_6
local_sign+shuffle,90,0.8,0.8,0.1,6.317283630371094,7.119559824466705,2.121368646621704,2.1956448554992676,chunk_6
local_sign+shuffle,90,0.8,0.8,0.5,4.26999568939209,5.403964817523956,3.124751567840576,4.2360992431640625,chunk_6
local_sign+shuffle,90,0.8,0.8,1.0,4.40369176864624,6.689399540424347,3.705324172973633,6.903573513031006,chunk_6
local_sign+shuffle,90,0.8,0.8,1.5,2.1656856536865234,4.000600755214691,4.069223880767822,8.644012451171875,chunk_6
local_sign+shuffle,90,0.8,1.0,0.1,7.406639575958252,8.43002301454544,2.5538575649261475,2.6726808547973633,chunk_6
local_sign+shuffle,90,0.8,1.0,0.5,5.105292320251465,7.765396177768707,3.3774526119232178,4.917177200317383,chunk_6
local_sign+shuffle,90,0.8,1.0,1.0,3.7873659133911133,4.775691211223602,4.328754901885986,8.225695610046387,chunk_6
local_sign+shuffle,90,0.8,1.0,1.5,2.8366947174072266,3.840699017047882,5.294088363647461,11.550529479980469,chunk_6
local_sign+shuffle,90,0.95,0.6,0.1,6.460339069366455,7.378224313259125,2.485637664794922,2.597223997116089,chunk_6
local_sign+shuffle,90,0.95,0.6,0.5,5.044076919555664,8.252682447433472,3.444998025894165,4.668964862823486,chunk_6
local_sign+shuffle,90,0.95,0.6,1.0,2.5450942516326904,3.5673274397850037,3.9563281536102295,7.001628398895264,chunk_6
local_sign+shuffle,90,0.95,0.6,1.5,2.681436061859131,3.3855435252189636,4.685674667358398,9.86025619506836,chunk_6
local_sign+shuffle,90,0.95,0.8,0.1,7.2689666748046875,8.12879502773285,3.2100861072540283,3.3719401359558105,chunk_6
local_sign+shuffle,90,0.95,0.8,0.5,5.563724040985107,8.642680764198303,4.220108509063721,6.676230430603027,chunk_6
local_sign+shuffle,90,0.95,0.8,1.0,3.8896799087524414,5.507196307182312,4.4499735832214355,8.204301834106445,chunk_6
local_sign+shuffle,90,0.95,0.8,1.5,2.7186691761016846,4.403859734535217,4.663656711578369,9.943352699279785,chunk_6
local_sign+shuffle,90,0.95,1.0,0.1,9.347660064697266,10.518576979637146,3.6313397884368896,3.9283645153045654,chunk_6
local_sign+shuffle,90,0.95,1.0,0.5,6.269557952880859,7.832507908344269,5.81632137298584,9.352555274963379,chunk_6
local_sign+shuffle,90,0.95,1.0,1.0,5.084303379058838,7.9781693816185,6.641633987426758,13.29564380645752,chunk_6
local_sign+shuffle,90,0.95,1.0,1.5,3.458055019378662,3.967464804649353,5.647683143615723,12.930682182312012,chunk_6
local_sign+shuffle,90,1.05,0.6,0.1,5.530045032501221,7.849673211574554,2.9092888832092285,3.3453269004821777,chunk_6
local_sign+shuffle,90,1.05,0.6,0.5,5.703648567199707,8.144351959228516,4.6922125816345215,6.814326286315918,chunk_6
local_sign+shuffle,90,1.05,0.6,1.0,3.102534770965576,4.8385544419288635,5.007704257965088,9.135038375854492,chunk_6
local_sign+shuffle,90,1.05,0.6,1.5,2.368860960006714,4.0872504115104675,4.2853569984436035,8.688234329223633,chunk_6
local_sign+shuffle,90,1.05,0.8,0.1,6.731947422027588,10.169660091400146,3.6111373901367188,4.153210163116455,chunk_6
local_sign+shuffle,90,1.05,0.8,0.5,4.87767219543457,6.124488830566406,5.269794464111328,8.30752944946289,chunk_6
local_sign+shuffle,90,1.05,0.8,1.0,4.5092644691467285,5.4449622631073,4.094344615936279,8.03600788116455,chunk_6
local_sign+shuffle,90,1.05,0.8,1.5,4.000269889831543,5.879130005836487,6.406172275543213,14.027281761169434,chunk_6
local_sign+shuffle,90,1.05,1.0,0.1,8.09409236907959,13.120211720466614,4.50739049911499,13.6814546585083,chunk_6
local_sign+shuffle,90,1.05,1.0,0.5,5.56348991394043,7.184951186180115,6.303776264190674,10.277139663696289,chunk_6
local_sign+shuffle,90,1.05,1.0,1.0,5.012019157409668,5.4948378801345825,6.450258731842041,13.818285942077637,chunk_6
local_sign+shuffle,90,1.05,1.0,1.5,3.3113160133361816,3.987088203430176,8.692316055297852,20.391450881958008,chunk_6
local_sign+shuffle,91,0.6,0.6,0.1,4.652035713195801,5.436594367027283,1.8331823348999023,1.9086105823516846,chunk_6
local_sign+shuffle,91,0.6,0.6,0.5,3.9564883708953857,6.045914471149445,2.313552141189575,3.1085314750671387,chunk_6
local_sign+shuffle,91,0.6,0.6,1.0,3.5989553928375244,5.711281180381775,2.3889412879943848,3.799591541290283,chunk_6
local_sign+shuffle,91,0.6,0.6,1.5,2.3681368827819824,3.8199843168258667,2.549408197402954,4.509974479675293,chunk_6
local_sign+shuffle,91,0.6,0.8,0.1,5.4682159423828125,6.078417003154755,1.9078984260559082,1.978770136833191,chunk_6
local_sign+shuffle,91,0.6,0.8,0.5,5.048885822296143,7.023133993148804,2.5491726398468018,3.463144540786743,chunk_6
local_sign+shuffle,91,0.6,0.8,1.0,3.1374802589416504,5.580916166305542,2.555152416229248,4.306687355041504,chunk_6
local_sign+shuffle,91,0.6,0.8,1.5,3.0669846534729004,4.743220388889313,3.4927613735198975,6.64926290512085,chunk_6
local_sign+shuffle,91,0.6,1.0,0.1,6.03203010559082,7.163591504096985,2.112619400024414,2.221555709838867,chunk_6
local_sign+shuffle,91,0.6,1.0,0.5,5.1439208984375,7.874615013599396,2.607558250427246,3.5306448936462402,chunk_6
local_sign+shuffle,91,0.6,1.0,1.0,3.330921173095703,5.230448126792908,3.3846065998077393,6.219455718994141,chunk_6
local_sign+shuffle,91,0.6,1.0,1.5,3.9233672618865967,5.7879170179367065,3.7371163368225098,7.412811756134033,chunk_6
local_sign+shuffle,91,0.8,0.6,0.1,6.334786415100098,7.113794803619385,3.373647451400757,3.5189335346221924,chunk_6
local_sign+shuffle,91,0.8,0.6,0.5,5.476958274841309,7.3003469705581665,3.1247012615203857,4.327008247375488,chunk_6
local_sign+shuffle,91,0.8,0.6,1.0,3.370419979095459,5.031178653240204,3.0962400436401367,5.455236434936523,chunk_6
local_sign+shuffle,91,0.8,0.6,1.5,2.521385669708252,4.334944009780884,3.4876158237457275,6.647738933563232,chunk_6
local_sign+shuffle,91,0.8,0.8,0.1,6.856820583343506,7.669413805007935,2.19254732131958,2.286140203475952,chunk_6
local_sign+shuffle,91,0.8,0.8,0.5,5.4923248291015625,7.2648385763168335,3.3053812980651855,4.57635498046875,chunk_6
local_sign+shuffle,91,0.8,0.8,1.0,3.9971866607666016,5.248465538024902,3.8500804901123047,6.682932376861572,chunk_6
local_sign+shuffle,91,0.8,0.8,1.5,2.162230968475342,1.9577760100364685,3.9645378589630127,8.005464553833008,chunk_6
local_sign+shuffle,91,0.8,1.0,0.1,7.673732757568359,8.952200472354889,2.706305503845215,2.8510074615478516,chunk_6
local_sign+shuffle,91,0.8,1.0,0.5,6.0957770347595215,7.851335406303406,4.249905109405518,6.358154296875,chunk_6
local_sign+shuffle,91,0.8,1.0,1.0,3.97598934173584,5.807138979434967,5.059157371520996,10.045316696166992,chunk_6
local_sign+shuffle,91,0.8,1.0,1.5,3.7970693111419678,4.751975834369659,5.089250087738037,11.635046005249023,chunk_6
local_sign+shuffle,91,0.95,0.6,0.1,6.294740200042725,7.366594672203064,2.1697192192077637,2.284116744995117,chunk_6
local_sign+shuffle,91,0.95,0.6,0.5,5.397371768951416,7.118762850761414,3.058889627456665,4.08010721206665,chunk_6
local_sign+shuffle,91,0.95,0.6,1.0,3.830327272415161,4.872104585170746,3.783639669418335,6.497107982635498,chunk_6
