mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,48,0.6,0.6,0.1,4.616628170013428,4.956688284873962,1.9387495517730713,2.0031745433807373,chunk_6
local_sign+shuffle,48,0.6,0.6,0.5,5.021056652069092,6.9290348291397095,2.5559966564178467,3.4628238677978516,chunk_6
local_sign+shuffle,48,0.6,0.6,1.0,1.7754759788513184,2.639224410057068,2.5991227626800537,4.225852012634277,chunk_6
local_sign+shuffle,48,0.6,0.6,1.5,2.033334255218506,2.93668931722641,2.782180070877075,5.12787389755249,chunk_6
local_sign+shuffle,48,0.6,0.8,0.1,4.555917263031006,5.111970663070679,2.0068352222442627,2.077324867248535,chunk_6
local_sign+shuffle,48,0.6,0.8,0.5,4.261556148529053,5.653315246105194,2.6885902881622314,3.663437843322754,chunk_6
local_sign+shuffle,48,0.6,0.8,1.0,2.567476749420166,4.34869909286499,2.9842724800109863,5.238882541656494,chunk_6
local_sign+shuffle,48,0.6,0.8,1.5,2.176734447479248,3.647465944290161,2.8802425861358643,5.308136463165283,chunk_6
local_sign+shuffle,48,0.6,1.0,0.1,7.226716995239258,8.665761590003967,2.534788131713867,2.66595196723938,chunk_6
local_sign+shuffle,48,0.6,1.0,0.5,5.2768096923828125,7.424515545368195,2.1498327255249023,2.8627541065216064,chunk_6
local_sign+shuffle,48,0.6,1.0,1.0,3.892226457595825,4.765826940536499,4.429914951324463,8.064619064331055,chunk_6
local_sign+shuffle,48,0.6,1.0,1.5,3.2349672317504883,5.371210873126984,4.971313953399658,10.449743270874023,chunk_6
local_sign+shuffle,48,0.8,0.6,0.1,6.10006856918335,7.087140917778015,2.1909615993499756,2.2582433223724365,chunk_6
local_sign+shuffle,48,0.8,0.6,0.5,4.106080532073975,5.325844049453735,3.9390487670898438,5.5644402503967285,chunk_6
local_sign+shuffle,48,0.8,0.6,1.0,2.337009906768799,3.1695807576179504,2.9454545974731445,4.579814434051514,chunk_6
local_sign+shuffle,48,0.8,0.6,1.5,0.42815184593200684,1.3716972470283508,3.3379852771759033,6.291199207305908,chunk_6
local_sign+shuffle,48,0.8,0.8,0.1,5.719071865081787,6.2572309374809265,2.6115100383758545,2.6787471771240234,chunk_6
