mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,150,0.6,0.6,0.1,5.165626049041748,5.594950914382935,1.66923189163208,1.7266300916671753,chunk_6
local_sign+sample,150,0.6,0.6,0.5,4.410642623901367,5.723232865333557,2.117323637008667,2.7376973628997803,chunk_6
local_sign+sample,150,0.6,0.6,1.0,3.2902183532714844,3.6438252329826355,2.7813878059387207,4.525706768035889,chunk_6
local_sign+sample,150,0.6,0.6,1.5,1.7476551532745361,1.9657303094863892,2.91965389251709,5.500542640686035,chunk_6
local_sign+sample,150,0.6,0.8,0.1,5.0803022384643555,5.88477623462677,2.01418399810791,2.0975823402404785,chunk_6
local_sign+sample,150,0.6,0.8,0.5,4.6157965660095215,6.571432292461395,2.5418200492858887,3.5901687145233154,chunk_6
local_sign+sample,150,0.6,0.8,1.0,3.5713295936584473,5.287657916545868,3.172866106033325,5.570126533508301,chunk_6
local_sign+sample,150,0.6,0.8,1.5,2.7633724212646484,3.858006477355957,3.0981273651123047,5.974849700927734,chunk_6
local_sign+sample,150,0.6,1.0,0.1,6.425384521484375,7.328317880630493,2.1006646156311035,2.1850452423095703,chunk_6
local_sign+sample,150,0.6,1.0,0.5,5.899145603179932,7.598701596260071,2.5749478340148926,3.523261785507202,chunk_6
local_sign+sample,150,0.6,1.0,1.0,4.127252578735352,5.961083233356476,3.013704299926758,5.108332633972168,chunk_6
local_sign+sample,150,0.6,1.0,1.5,3.0107815265655518,4.723404228687286,3.617924690246582,7.13788366317749,chunk_6
local_sign+sample,150,0.8,0.6,0.1,6.165698051452637,6.831179618835449,2.5447051525115967,2.6244924068450928,chunk_6
local_sign+sample,150,0.8,0.6,0.5,5.1099982261657715,7.167705595493317,3.3345165252685547,4.698119163513184,chunk_6
local_sign+sample,150,0.8,0.6,1.0,2.4683656692504883,3.6781087517738342,3.247934341430664,5.576107978820801,chunk_6
local_sign+sample,150,0.8,0.6,1.5,2.084643840789795,3.2849121689796448,3.7997870445251465,7.279104232788086,chunk_6
local_sign+sample,150,0.8,0.8,0.1,7.908570766448975,8.468284010887146,2.4728176593780518,2.5976247787475586,chunk_6
local_sign+sample,150,0.8,0.8,0.5,5.774898529052734,8.820848941802979,2.8081586360931396,3.9852335453033447,chunk_6
local_sign+sample,150,0.8,0.8,1.0,2.418137550354004,3.3641586303710938,4.164461612701416,7.497383117675781,chunk_6
local_sign+sample,150,0.8,0.8,1.5,3.6697051525115967,5.456266939640045,3.9111597537994385,8.112893104553223,chunk_6
local_sign+sample,150,0.8,1.0,0.1,7.92651891708374,9.260596573352814,2.8405487537384033,3.0108814239501953,chunk_6
local_sign+sample,150,0.8,1.0,0.5,3.7882330417633057,6.470640242099762,3.667214870452881,5.237997055053711,chunk_6
local_sign+sample,150,0.8,1.0,1.0,2.9454526901245117,3.80225270986557,5.090108394622803,10.721748352050781,chunk_6
local_sign+sample,150,0.8,1.0,1.5,2.8092565536499023,4.209042251110077,4.6805419921875,9.992985725402832,chunk_6
local_sign+sample,150,0.95,0.6,0.1,6.305753231048584,7.2485023736953735,2.9422085285186768,3.1441173553466797,chunk_6
local_sign+sample,150,0.95,0.6,0.5,5.170566558837891,7.871565520763397,4.162738800048828,6.069455623626709,chunk_6
local_sign+sample,150,0.95,0.6,1.0,2.3217554092407227,2.523928701877594,4.267212390899658,7.2960920333862305,chunk_6
local_sign+sample,150,0.95,0.6,1.5,2.7887485027313232,4.436542332172394,3.9111697673797607,8.035741806030273,chunk_6
local_sign+sample,150,0.95,0.8,0.1,7.038954734802246,8.611473083496094,3.799593687057495,4.168206214904785,chunk_6
local_sign+sample,150,0.95,0.8,0.5,5.49275541305542,7.350740492343903,3.861473798751831,5.742861747741699,chunk_6
local_sign+sample,150,0.95,0.8,1.0,3.7788491249084473,5.014803469181061,4.144880771636963,7.9476494789123535,chunk_6
local_sign+sample,150,0.95,0.8,1.5,1.9747059345245361,2.894011974334717,4.915589332580566,10.66667366027832,chunk_6
local_sign+sample,150,0.95,1.0,0.1,8.263224601745605,9.226297497749329,3.805194139480591,4.118723392486572,chunk_6
local_sign+sample,150,0.95,1.0,0.5,5.460865497589111,7.404044568538666,5.626828670501709,8.979782104492188,chunk_6
local_sign+sample,150,0.95,1.0,1.0,4.84358549118042,7.086634874343872,5.180055141448975,10.579671859741211,chunk_6
local_sign+sample,150,0.95,1.0,1.5,3.8941457271575928,4.955855846405029,7.752797603607178,17.786531448364258,chunk_6
local_sign+sample,150,1.05,0.6,0.1,5.518244743347168,8.593805313110352,3.46883225440979,3.9751508235931396,chunk_6
local_sign+sample,150,1.05,0.6,0.5,3.2784531116485596,4.8959386348724365,5.453161716461182,8.35727596282959,chunk_6
local_sign+sample,150,1.05,0.6,1.0,2.394679546356201,3.259076714515686,4.9240217208862305,9.415082931518555,chunk_6
local_sign+sample,150,1.05,0.6,1.5,2.3601558208465576,3.0534253120422363,5.192096710205078,10.715001106262207,chunk_6
local_sign+sample,150,1.05,0.8,0.1,4.880861759185791,7.52527517080307,4.254331588745117,4.828032970428467,chunk_6
local_sign+sample,150,1.05,0.8,0.5,5.102177619934082,7.977059841156006,4.844290733337402,7.390282154083252,chunk_6
local_sign+sample,150,1.05,0.8,1.0,3.6239120960235596,4.676784038543701,4.794062614440918,9.341412544250488,chunk_6
local_sign+sample,150,1.05,0.8,1.5,2.2160584926605225,3.1283031702041626,7.228175163269043,16.45220375061035,chunk_6
local_sign+sample,150,1.05,1.0,0.1,7.4813642501831055,11.906721413135529,4.563822269439697,5.221693992614746,chunk_6
local_sign+sample,150,1.05,1.0,0.5,5.561452388763428,8.404421925544739,7.732381343841553,13.304849624633789,chunk_6
local_sign+sample,150,1.05,1.0,1.0,4.846750736236572,6.532538950443268,6.416069984436035,13.236217498779297,chunk_6
local_sign+sample,150,1.05,1.0,1.5,4.76763391494751,7.115878224372864,7.47620964050293,17.225202560424805,chunk_6
local_sign+sample,151,0.6,0.6,0.1,4.665879726409912,5.207339406013489,1.8100017309188843,1.8908133506774902,chunk_6
local_sign+sample,151,0.6,0.6,0.5,4.202925205230713,6.329805612564087,2.2331748008728027,2.988638401031494,chunk_6
local_sign+sample,151,0.6,0.6,1.0,3.338369369506836,5.551786243915558,2.4290943145751953,3.8868186473846436,chunk_6
local_sign+sample,151,0.6,0.6,1.5,1.994903802871704,2.5968433022499084,2.722672700881958,4.8719353675842285,chunk_6
local_sign+sample,151,0.6,0.8,0.1,5.470505237579346,6.053995728492737,1.8832210302352905,1.9571919441223145,chunk_6
local_sign+sample,151,0.6,0.8,0.5,4.983093738555908,7.645894408226013,2.2478692531585693,3.0252256393432617,chunk_6
local_sign+sample,151,0.6,0.8,1.0,2.619762420654297,3.627091109752655,2.5857739448547363,4.336934566497803,chunk_6
local_sign+sample,151,0.6,0.8,1.5,2.411404609680176,3.9102829694747925,3.0812246799468994,5.648907661437988,chunk_6
local_sign+sample,151,0.6,1.0,0.1,6.0767903327941895,7.03491747379303,2.3609566688537598,2.4564623832702637,chunk_6
local_sign+sample,151,0.6,1.0,0.5,4.900760173797607,7.845238924026489,2.219655990600586,3.0117714405059814,chunk_6
local_sign+sample,151,0.6,1.0,1.0,3.3061532974243164,4.954881370067596,2.8618247509002686,4.876503944396973,chunk_6
local_sign+sample,151,0.6,1.0,1.5,4.175658702850342,6.000054597854614,3.722965717315674,7.741467475891113,chunk_6
local_sign+sample,151,0.8,0.6,0.1,6.295090198516846,6.922387421131134,2.318075180053711,2.452059507369995,chunk_6
