mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,90,0.6,0.6,0.1,7.150996208190918,8.960199534893036,2.94353985786438,3.162977695465088,chunk_6
shuffle,90,0.6,0.6,0.5,5.436302661895752,6.459377110004425,3.606680154800415,5.242434501647949,chunk_6
shuffle,90,0.6,0.6,1.0,3.626561403274536,5.774954438209534,4.392910480499268,8.110068321228027,chunk_6
shuffle,90,0.6,0.6,1.5,2.4754600524902344,3.690149486064911,4.874183177947998,9.810617446899414,chunk_6
shuffle,90,0.6,0.8,0.1,8.230469703674316,9.558236122131348,3.1027841567993164,3.3053126335144043,chunk_6
shuffle,90,0.6,0.8,0.5,6.132064342498779,9.325815558433533,4.423120975494385,6.792376518249512,chunk_6
shuffle,90,0.6,0.8,1.0,3.248891592025757,3.380858600139618,6.024830341339111,12.030477523803711,chunk_6
shuffle,90,0.6,0.8,1.5,3.1200239658355713,4.802940011024475,5.873629570007324,13.020381927490234,chunk_6
shuffle,90,0.6,1.0,0.1,9.563638687133789,13.294377148151398,4.4653778076171875,4.929535388946533,chunk_6
shuffle,90,0.6,1.0,0.5,5.523557662963867,8.63300997018814,5.498917579650879,9.040677070617676,chunk_6
shuffle,90,0.6,1.0,1.0,2.6286637783050537,4.282094597816467,7.334038257598877,15.452191352844238,chunk_6
shuffle,90,0.6,1.0,1.5,3.3766238689422607,5.063085675239563,6.716791152954102,15.626476287841797,chunk_6
shuffle,90,0.8,0.6,0.1,8.212541580200195,10.233386278152466,4.094443321228027,4.38676643371582,chunk_6
shuffle,90,0.8,0.6,0.5,6.164468765258789,9.73277723789215,5.8860578536987305,9.158125877380371,chunk_6
shuffle,90,0.8,0.6,1.0,3.058469772338867,4.862199246883392,7.1395263671875,13.65207576751709,chunk_6
shuffle,90,0.8,0.6,1.5,1.5582859516143799,1.8915071487426758,7.393710613250732,16.58863639831543,chunk_6
shuffle,90,0.8,0.8,0.1,10.11646556854248,11.923266291618347,5.303219795227051,5.891416549682617,chunk_6
shuffle,90,0.8,0.8,0.5,6.89530086517334,10.311520338058472,7.164035320281982,11.863700866699219,chunk_6
shuffle,90,0.8,0.8,1.0,4.7709856033325195,6.765841901302338,8.333292007446289,17.96717071533203,chunk_6
shuffle,90,0.8,0.8,1.5,3.387868881225586,4.434360563755035,8.491724014282227,21.01824378967285,chunk_6
shuffle,90,0.8,1.0,0.1,13.147847175598145,15.701566636562347,5.852905750274658,6.44652795791626,chunk_6
shuffle,90,0.8,1.0,0.5,5.603273391723633,7.938932299613953,10.184624671936035,17.562652587890625,chunk_6
shuffle,90,0.8,1.0,1.0,3.9767348766326904,6.407012403011322,11.313802719116211,26.181350708007812,chunk_6
shuffle,90,0.8,1.0,1.5,5.503903865814209,7.378900647163391,13.066873550415039,30.363222122192383,chunk_6
shuffle,90,0.95,0.6,0.1,8.74399185180664,9.983148336410522,5.243005752563477,5.725809574127197,chunk_6
shuffle,90,0.95,0.6,0.5,5.179328441619873,8.046561181545258,8.741703987121582,14.667058944702148,chunk_6
shuffle,90,0.95,0.6,1.0,3.1975760459899902,3.537168264389038,10.246818542480469,21.27948570251465,chunk_6
shuffle,90,0.95,0.6,1.5,3.7518692016601562,6.020763397216797,10.383060455322266,23.82782745361328,chunk_6
shuffle,90,0.95,0.8,0.1,11.545390129089355,13.58048951625824,6.589317321777344,7.39340877532959,chunk_6
shuffle,90,0.95,0.8,0.5,6.996738433837891,8.412727057933807,12.389602661132812,21.968914031982422,chunk_6
shuffle,90,0.95,0.8,1.0,5.159362316131592,7.890978097915649,11.393473625183105,24.275609970092773,chunk_6
shuffle,90,0.95,0.8,1.5,3.7716286182403564,6.008846640586853,11.23559856414795,27.74782943725586,chunk_6
shuffle,90,0.95,1.0,0.1,14.584538459777832,17.166979730129242,8.561104774475098,10.081672668457031,chunk_6
shuffle,90,0.95,1.0,0.5,7.7272491455078125,11.67640233039856,12.782154083251953,23.73615837097168,chunk_6
shuffle,90,0.95,1.0,1.0,6.560345649719238,8.976298451423645,17.351131439208984,36.664039611816406,chunk_6
shuffle,90,0.95,1.0,1.5,4.267877578735352,6.100398123264313,17.62260627746582,42.412288665771484,chunk_6
shuffle,90,1.05,0.6,0.1,9.826642990112305,13.928839325904846,8.002304077148438,9.77023983001709,chunk_6
shuffle,90,1.05,0.6,0.5,6.52174186706543,9.1399484872818,11.024250030517578,18.365753173828125,chunk_6
shuffle,90,1.05,0.6,1.0,3.551853656768799,4.323664605617523,11.765456199645996,24.671079635620117,chunk_6
shuffle,90,1.05,0.6,1.5,3.5806524753570557,5.333104908466339,9.711051940917969,22.00554656982422,chunk_6
shuffle,90,1.05,0.8,0.1,10.798249244689941,11.974385917186737,9.677265167236328,12.394224166870117,chunk_6
shuffle,90,1.05,0.8,0.5,5.788507461547852,8.805533230304718,14.551610946655273,26.29912757873535,chunk_6
shuffle,90,1.05,0.8,1.0,5.9377946853637695,8.24882197380066,13.98544979095459,31.130226135253906,chunk_6
shuffle,90,1.05,0.8,1.5,4.209575176239014,6.420699298381805,14.511487007141113,34.13380432128906,chunk_6
shuffle,90,1.05,1.0,0.1,12.408696174621582,14.807434439659119,11.307221412658691,15.646801948547363,chunk_6
shuffle,90,1.05,1.0,0.5,9.44873332977295,12.478790760040283,16.63323402404785,29.02971649169922,chunk_6
