mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,30,0.6,0.6,0.1,5.016558647155762,5.389985680580139,1.8031865358352661,1.8568124771118164,chunk_6
local_sign,30,0.6,0.6,0.5,3.906435966491699,6.267702221870422,1.8672502040863037,2.4931042194366455,chunk_6
local_sign,30,0.6,0.6,1.0,3.059704542160034,4.934021472930908,2.3192808628082275,3.5731418132781982,chunk_6
local_sign,30,0.6,0.6,1.5,2.244410514831543,2.8915582299232483,2.5504961013793945,4.682733058929443,chunk_6
local_sign,30,0.6,0.8,0.1,5.320464134216309,5.696527898311615,1.7388056516647339,1.7923004627227783,chunk_6
local_sign,30,0.6,0.8,0.5,4.411750793457031,7.206498444080353,2.105745792388916,2.8484184741973877,chunk_6
local_sign,30,0.6,0.8,1.0,4.160032749176025,6.432352185249329,2.384235382080078,3.926347255706787,chunk_6
local_sign,30,0.6,0.8,1.5,2.5672316551208496,4.554448664188385,2.87453293800354,5.02786111831665,chunk_6
local_sign,30,0.6,1.0,0.1,5.88271951675415,6.624153196811676,1.9457358121871948,2.0104947090148926,chunk_6
local_sign,30,0.6,1.0,0.5,4.270264625549316,6.787072598934174,2.067911386489868,2.6880722045898438,chunk_6
local_sign,30,0.6,1.0,1.0,4.475994110107422,5.772701025009155,2.674428939819336,4.622659683227539,chunk_6
local_sign,30,0.6,1.0,1.5,3.248974323272705,5.048421561717987,2.9517199993133545,5.73135232925415,chunk_6
local_sign,30,0.8,0.6,0.1,5.591121196746826,5.995691657066345,2.3100802898406982,2.420273542404175,chunk_6
local_sign,30,0.8,0.6,0.5,4.957875728607178,6.99151223897934,2.402923345565796,3.1494719982147217,chunk_6
local_sign,30,0.8,0.6,1.0,2.7248737812042236,4.070882499217987,2.8269357681274414,4.691158771514893,chunk_6
local_sign,30,0.8,0.6,1.5,1.7188444137573242,2.8488731384277344,3.0370776653289795,5.4178595542907715,chunk_6
local_sign,30,0.8,0.8,0.1,6.507556915283203,6.6572378277778625,2.6110994815826416,2.6990816593170166,chunk_6
local_sign,30,0.8,0.8,0.5,4.76132869720459,7.065945565700531,3.00612735748291,4.214421272277832,chunk_6
local_sign,30,0.8,0.8,1.0,2.337209463119507,3.744974970817566,3.382546901702881,5.92073917388916,chunk_6
local_sign,30,0.8,0.8,1.5,1.9448089599609375,3.2961403131484985,3.170426607131958,6.108943462371826,chunk_6
local_sign,30,0.8,1.0,0.1,6.772560119628906,7.787076354026794,2.4963600635528564,2.6255533695220947,chunk_6
local_sign,30,0.8,1.0,0.5,6.156167984008789,8.980261743068695,2.9975783824920654,4.39553689956665,chunk_6
local_sign,30,0.8,1.0,1.0,3.5706357955932617,5.709686696529388,3.1643364429473877,5.739091873168945,chunk_6
local_sign,30,0.8,1.0,1.5,2.902585983276367,4.732669353485107,4.801813125610352,9.901808738708496,chunk_6
local_sign,30,0.95,0.6,0.1,5.725133895874023,6.051458775997162,2.486898899078369,2.5742926597595215,chunk_6
local_sign,30,0.95,0.6,0.5,3.296257972717285,5.20808207988739,3.664768934249878,5.107877254486084,chunk_6
local_sign,30,0.95,0.6,1.0,1.312218189239502,1.7842981219291687,3.107532501220703,5.388185977935791,chunk_6
local_sign,30,0.95,0.6,1.5,2.279397487640381,3.373799204826355,3.930149555206299,7.708235263824463,chunk_6
local_sign,30,0.95,0.8,0.1,6.538023471832275,7.066218435764313,2.3284876346588135,2.4111359119415283,chunk_6
local_sign,30,0.95,0.8,0.5,4.436397552490234,6.5610902309417725,3.0773706436157227,4.276211261749268,chunk_6
local_sign,30,0.95,0.8,1.0,2.035659074783325,2.89705753326416,4.1615729331970215,7.720917224884033,chunk_6
local_sign,30,0.95,0.8,1.5,2.2430613040924072,4.234341323375702,3.695828676223755,7.686098098754883,chunk_6
local_sign,30,0.95,1.0,0.1,7.797572135925293,8.904552817344666,2.6123392581939697,2.6930739879608154,chunk_6
local_sign,30,0.95,1.0,0.5,5.505073070526123,9.049783885478973,3.3928778171539307,5.094533443450928,chunk_6
local_sign,30,0.95,1.0,1.0,4.321615695953369,6.120093047618866,4.706113338470459,9.456365585327148,chunk_6
local_sign,30,0.95,1.0,1.5,4.069624900817871,5.806832134723663,5.09626579284668,11.392845153808594,chunk_6
local_sign,30,1.05,0.6,0.1,5.141548156738281,6.899275422096252,3.177776336669922,3.480356454849243,chunk_6
local_sign,30,1.05,0.6,0.5,5.159032344818115,7.8682637214660645,4.3254618644714355,6.26051139831543,chunk_6
local_sign,30,1.05,0.6,1.0,3.496516704559326,4.562853455543518,3.636807441711426,6.338854789733887,chunk_6
local_sign,30,1.05,0.6,1.5,0.8309467434883118,0.8354596495628357,4.155023574829102,8.501856803894043,chunk_6
local_sign,30,1.05,0.8,0.1,6.2882537841796875,8.411253869533539,3.0475857257843018,3.41500186920166,chunk_6
local_sign,30,1.05,0.8,0.5,5.4394402503967285,6.8732264041900635,4.769372940063477,7.1036057472229,chunk_6
local_sign,30,1.05,0.8,1.0,3.034742832183838,4.502754509449005,3.59425950050354,6.74157190322876,chunk_6
local_sign,30,1.05,0.8,1.5,1.9884226322174072,2.9621424078941345,5.922146320343018,13.13652515411377,chunk_6
local_sign,30,1.05,1.0,0.1,5.760146617889404,7.508292615413666,3.03336238861084,4.347961902618408,chunk_6
local_sign,30,1.05,1.0,0.5,6.347789764404297,7.918117582798004,4.609407901763916,6.922565460205078,chunk_6
