mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,48,0.6,0.6,0.1,4.839866638183594,5.240055561065674,1.9001643657684326,1.9538053274154663,chunk_6
sign_test0.0,48,0.6,0.6,0.5,4.465551853179932,6.462846040725708,1.8283405303955078,2.3568100929260254,chunk_6
sign_test0.0,48,0.6,0.6,1.0,2.620089054107666,4.221465349197388,2.261646032333374,3.6517741680145264,chunk_6
sign_test0.0,48,0.6,0.6,1.5,2.7564289569854736,3.960708737373352,2.506502389907837,4.232667446136475,chunk_6
sign_test0.0,48,0.6,0.8,0.1,4.108059883117676,4.735309600830078,1.7398730516433716,1.7846490144729614,chunk_6
sign_test0.0,48,0.6,0.8,0.5,3.7843644618988037,5.482033610343933,2.134749174118042,2.861499547958374,chunk_6
sign_test0.0,48,0.6,0.8,1.0,2.9560980796813965,5.508139789104462,2.240678548812866,3.6439006328582764,chunk_6
sign_test0.0,48,0.6,0.8,1.5,2.2158942222595215,3.3854799270629883,2.5842766761779785,4.601494789123535,chunk_6
sign_test0.0,48,0.6,1.0,0.1,5.518919944763184,6.180193603038788,1.9944332838058472,2.0656397342681885,chunk_6
sign_test0.0,48,0.6,1.0,0.5,4.803838729858398,6.656574904918671,2.4328861236572266,3.276559591293335,chunk_6
sign_test0.0,48,0.6,1.0,1.0,4.837721347808838,6.604386568069458,2.575543165206909,4.234790325164795,chunk_6
sign_test0.0,48,0.6,1.0,1.5,1.9929237365722656,3.720152795314789,2.7880663871765137,5.211062431335449,chunk_6
sign_test0.0,48,0.8,0.6,0.1,5.585330963134766,5.574786067008972,2.4599199295043945,2.52252459526062,chunk_6
sign_test0.0,48,0.8,0.6,0.5,5.019344329833984,7.1255887150764465,2.284731149673462,3.1603493690490723,chunk_6
sign_test0.0,48,0.8,0.6,1.0,2.6868057250976562,3.829731583595276,2.389970064163208,3.8902409076690674,chunk_6
sign_test0.0,48,0.8,0.6,1.5,2.420856475830078,3.44914573431015,3.407261371612549,6.31971549987793,chunk_6
sign_test0.0,48,0.8,0.8,0.1,6.174367427825928,6.755961120128632,2.01283860206604,2.072176933288574,chunk_6
sign_test0.0,48,0.8,0.8,0.5,5.641479969024658,6.867489159107208,2.3968799114227295,3.2135226726531982,chunk_6
sign_test0.0,48,0.8,0.8,1.0,2.518014907836914,3.830691874027252,2.9550182819366455,4.857348918914795,chunk_6
sign_test0.0,48,0.8,0.8,1.5,3.184572219848633,4.253479719161987,3.209660530090332,5.996425151824951,chunk_6
sign_test0.0,48,0.8,1.0,0.1,6.324232578277588,6.827515780925751,2.015815019607544,2.09047794342041,chunk_6
sign_test0.0,48,0.8,1.0,0.5,6.20752477645874,7.877210974693298,3.397952079772949,4.948030948638916,chunk_6
sign_test0.0,48,0.8,1.0,1.0,3.915428400039673,6.350318014621735,3.0482091903686523,5.3209333419799805,chunk_6
sign_test0.0,48,0.8,1.0,1.5,3.4970901012420654,5.148538529872894,3.1515390872955322,5.970576763153076,chunk_6
sign_test0.0,48,0.95,0.6,0.1,5.650983810424805,5.9827112555503845,2.3737497329711914,2.4105489253997803,chunk_6
sign_test0.0,48,0.95,0.6,0.5,4.789577484130859,6.448053479194641,3.2587525844573975,4.394697666168213,chunk_6
sign_test0.0,48,0.95,0.6,1.0,2.659949541091919,3.9306934475898743,4.045287132263184,6.828096866607666,chunk_6
sign_test0.0,48,0.95,0.6,1.5,2.560589075088501,3.949615001678467,3.3342480659484863,6.055959224700928,chunk_6
sign_test0.0,48,0.95,0.8,0.1,6.509052276611328,6.939062535762787,2.034857749938965,2.0976574420928955,chunk_6
sign_test0.0,48,0.95,0.8,0.5,5.581917762756348,7.926819860935211,3.5121657848358154,4.94472074508667,chunk_6
sign_test0.0,48,0.95,0.8,1.0,3.900291681289673,5.105784177780151,3.4356744289398193,5.833137512207031,chunk_6
sign_test0.0,48,0.95,0.8,1.5,2.6186118125915527,2.86673241853714,4.155116558074951,8.289575576782227,chunk_6
sign_test0.0,48,0.95,1.0,0.1,7.5338053703308105,8.099397242069244,2.2760536670684814,2.3360402584075928,chunk_6
sign_test0.0,48,0.95,1.0,0.5,5.309576511383057,7.4659212827682495,3.560479164123535,5.113086223602295,chunk_6
sign_test0.0,48,0.95,1.0,1.0,3.8226423263549805,5.917978823184967,3.6823689937591553,6.520751476287842,chunk_6
sign_test0.0,48,0.95,1.0,1.5,3.7139923572540283,5.988334894180298,3.5337579250335693,7.132185935974121,chunk_6
sign_test0.0,48,1.05,0.6,0.1,6.4303717613220215,8.517160475254059,2.048370599746704,2.2322380542755127,chunk_6
sign_test0.0,48,1.05,0.6,0.5,4.327296257019043,6.189990341663361,3.2056028842926025,4.683721542358398,chunk_6
sign_test0.0,48,1.05,0.6,1.0,0.5387049317359924,1.4607627987861633,3.6061179637908936,5.937527179718018,chunk_6
sign_test0.0,48,1.05,0.6,1.5,1.1186704635620117,1.496472418308258,3.7720232009887695,7.203151702880859,chunk_6
sign_test0.0,48,1.05,0.8,0.1,7.30597448348999,10.058824956417084,2.727492570877075,3.0124361515045166,chunk_6
sign_test0.0,48,1.05,0.8,0.5,5.167133808135986,6.470748126506805,3.213874340057373,4.511415004730225,chunk_6
sign_test0.0,48,1.05,0.8,1.0,4.038074493408203,5.318907201290131,3.8910725116729736,7.24802827835083,chunk_6
sign_test0.0,48,1.05,0.8,1.5,3.7098581790924072,4.81333601474762,4.347726821899414,8.826930046081543,chunk_6
sign_test0.0,48,1.05,1.0,0.1,7.508752346038818,10.13775360584259,2.791189670562744,3.0437636375427246,chunk_6
sign_test0.0,48,1.05,1.0,0.5,6.628863334655762,8.786666631698608,3.0084898471832275,4.37312650680542,chunk_6
sign_test0.0,48,1.05,1.0,1.0,3.9710710048675537,6.723740041255951,4.002385139465332,7.463509559631348,chunk_6
sign_test0.0,48,1.05,1.0,1.5,3.6718764305114746,4.798542141914368,4.7074503898620605,10.016880989074707,chunk_6
sign_test0.2,48,0.6,0.6,0.1,6.0124406814575195,6.695917248725891,2.177457094192505,2.254002809524536,chunk_6
sign_test0.2,48,0.6,0.6,0.5,5.022311210632324,6.787329316139221,2.1534650325775146,2.8179941177368164,chunk_6
sign_test0.2,48,0.6,0.6,1.0,3.251047134399414,5.307558834552765,2.7654097080230713,4.652955055236816,chunk_6
sign_test0.2,48,0.6,0.6,1.5,2.677140235900879,2.816599428653717,2.766897678375244,4.977988243103027,chunk_6
sign_test0.2,48,0.6,0.8,0.1,6.482661247253418,7.543983519077301,2.614837884902954,2.713808536529541,chunk_6
sign_test0.2,48,0.6,0.8,0.5,4.09770393371582,5.158739864826202,2.9187088012695312,4.249786376953125,chunk_6
sign_test0.2,48,0.6,0.8,1.0,3.5627970695495605,6.039929807186127,3.0722692012786865,5.288783073425293,chunk_6
sign_test0.2,48,0.6,0.8,1.5,2.158872604370117,3.9578868746757507,3.5155932903289795,7.175657749176025,chunk_6
sign_test0.2,48,0.6,1.0,0.1,6.501351833343506,7.530706167221069,2.190929889678955,2.2786030769348145,chunk_6
sign_test0.2,48,0.6,1.0,0.5,4.664738178253174,7.684476912021637,2.931513547897339,4.082206726074219,chunk_6
sign_test0.2,48,0.6,1.0,1.0,4.015432834625244,6.035110354423523,3.60676646232605,6.356090545654297,chunk_6
sign_test0.2,48,0.6,1.0,1.5,2.766289472579956,4.410580992698669,3.1175317764282227,6.1428751945495605,chunk_6
sign_test0.2,48,0.8,0.6,0.1,5.997035026550293,6.147523045539856,2.6292495727539062,2.71110200881958,chunk_6
sign_test0.2,48,0.8,0.6,0.5,5.675682067871094,7.599072515964508,3.502702474594116,5.198923110961914,chunk_6
sign_test0.2,48,0.8,0.6,1.0,1.9350931644439697,3.8339258432388306,4.661366939544678,8.171211242675781,chunk_6
sign_test0.2,48,0.8,0.6,1.5,1.1543715000152588,1.151229739189148,5.445784091949463,11.67590045928955,chunk_6
sign_test0.2,48,0.8,0.8,0.1,8.22520923614502,9.218465983867645,3.1516785621643066,3.2640602588653564,chunk_6
sign_test0.2,48,0.8,0.8,0.5,4.220747947692871,5.8666932582855225,4.4258646965026855,6.6325273513793945,chunk_6
sign_test0.2,48,0.8,0.8,1.0,2.4428646564483643,4.286574304103851,3.6746206283569336,6.694814205169678,chunk_6
sign_test0.2,48,0.8,0.8,1.5,3.5900261402130127,4.968235433101654,4.474992752075195,9.431870460510254,chunk_6
sign_test0.2,48,0.8,1.0,0.1,9.127344131469727,10.089990496635437,3.4620769023895264,3.6276865005493164,chunk_6
sign_test0.2,48,0.8,1.0,0.5,5.683959007263184,7.733180820941925,4.589208126068115,7.1949849128723145,chunk_6
sign_test0.2,48,0.8,1.0,1.0,6.171478271484375,8.109393954277039,6.327855110168457,12.68215274810791,chunk_6
sign_test0.2,48,0.8,1.0,1.5,3.911628484725952,4.244828104972839,6.027068614959717,13.053104400634766,chunk_6
sign_test0.2,48,0.95,0.6,0.1,7.9430646896362305,8.637276351451874,3.2821974754333496,3.380627155303955,chunk_6
sign_test0.2,48,0.95,0.6,0.5,5.502448558807373,7.307998418807983,3.6465725898742676,5.236950397491455,chunk_6
sign_test0.2,48,0.95,0.6,1.0,3.1600661277770996,4.60542106628418,4.793741226196289,8.6295804977417,chunk_6
sign_test0.2,48,0.95,0.6,1.5,1.6731452941894531,2.5866376161575317,4.862643718719482,9.748601913452148,chunk_6
sign_test0.2,48,0.95,0.8,0.1,8.086589813232422,8.950156807899475,2.7968573570251465,2.8756332397460938,chunk_6
sign_test0.2,48,0.95,0.8,0.5,5.872011184692383,7.164102673530579,4.076846599578857,5.882189750671387,chunk_6
sign_test0.2,48,0.95,0.8,1.0,3.4609365463256836,5.213017165660858,4.175830364227295,7.859164714813232,chunk_6
sign_test0.2,48,0.95,0.8,1.5,3.168992757797241,4.8901373744010925,5.570620059967041,12.195269584655762,chunk_6
sign_test0.2,48,0.95,1.0,0.1,10.681279182434082,11.801746010780334,4.798161029815674,4.999279022216797,chunk_6
sign_test0.2,48,0.95,1.0,0.5,7.126590728759766,9.068542420864105,8.943033218383789,15.212949752807617,chunk_6
sign_test0.2,48,0.95,1.0,1.0,4.720142841339111,6.84532630443573,11.075675964355469,23.547731399536133,chunk_6
sign_test0.2,48,0.95,1.0,1.5,3.6167643070220947,5.059489190578461,7.8973283767700195,18.457721710205078,chunk_6
sign_test0.2,48,1.05,0.6,0.1,7.862333297729492,9.836818218231201,2.9181437492370605,3.2206058502197266,chunk_6
sign_test0.2,48,1.05,0.6,0.5,5.834020137786865,8.226390480995178,5.759932518005371,9.393328666687012,chunk_6
sign_test0.2,48,1.05,0.6,1.0,2.5509214401245117,4.565026521682739,6.10971736907959,12.223073959350586,chunk_6
sign_test0.2,48,1.05,0.6,1.5,3.1912765502929688,4.1531025767326355,6.675948619842529,14.885037422180176,chunk_6
sign_test0.2,48,1.05,0.8,0.1,8.504549026489258,13.521740972995758,4.120475769042969,4.765445709228516,chunk_6
sign_test0.2,48,1.05,0.8,0.5,5.095807075500488,7.494498670101166,5.529483795166016,8.543045043945312,chunk_6
sign_test0.2,48,1.05,0.8,1.0,2.9126203060150146,3.791247546672821,5.686215877532959,11.531978607177734,chunk_6
sign_test0.2,48,1.05,0.8,1.5,3.0026235580444336,4.987742066383362,4.921499252319336,10.682147979736328,chunk_6
sign_test0.2,48,1.05,1.0,0.1,7.919378757476807,10.771157681941986,3.5014991760253906,3.8749217987060547,chunk_6
sign_test0.2,48,1.05,1.0,0.5,6.446356773376465,8.213655471801758,8.411050796508789,14.521233558654785,chunk_6
sign_test0.2,48,1.05,1.0,1.0,4.766791343688965,7.0330275893211365,11.54239559173584,24.973716735839844,chunk_6
sign_test0.2,48,1.05,1.0,1.5,2.9173269271850586,3.8831703066825867,10.731197357177734,26.016765594482422,chunk_6
sign_test0.4,48,0.6,0.6,0.1,6.536022186279297,7.360928952693939,2.2901771068573,2.376826286315918,chunk_6
sign_test0.4,48,0.6,0.6,0.5,5.221578598022461,7.861884772777557,2.5638680458068848,3.5444464683532715,chunk_6
sign_test0.4,48,0.6,0.6,1.0,3.15545916557312,4.979997038841248,2.995473861694336,5.184053897857666,chunk_6
sign_test0.4,48,0.6,0.6,1.5,2.86019229888916,4.408257603645325,3.707928419113159,7.172506332397461,chunk_6
sign_test0.4,48,0.6,0.8,0.1,6.994309425354004,8.124204158782959,2.5756924152374268,2.6659281253814697,chunk_6
sign_test0.4,48,0.6,0.8,0.5,4.199687957763672,6.250761806964874,3.276473045349121,4.762320518493652,chunk_6
