mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,48,0.6,0.6,0.1,4.785591125488281,5.337822675704956,1.8556610345840454,1.9198198318481445,chunk_6
shuffle,48,0.6,0.6,0.5,5.151003360748291,7.7928590178489685,2.226222276687622,3.0171353816986084,chunk_6
shuffle,48,0.6,0.6,1.0,2.1169071197509766,2.7539608478546143,2.7010598182678223,4.454380989074707,chunk_6
shuffle,48,0.6,0.6,1.5,2.7866756916046143,4.12531590461731,3.113513231277466,5.843799591064453,chunk_6
shuffle,48,0.6,0.8,0.1,5.650931358337402,6.276764452457428,2.1973729133605957,2.284062147140503,chunk_6
shuffle,48,0.6,0.8,0.5,4.894685745239258,6.574580550193787,2.5419085025787354,3.5640621185302734,chunk_6
shuffle,48,0.6,0.8,1.0,3.5371832847595215,4.946433782577515,3.126436471939087,5.530854225158691,chunk_6
shuffle,48,0.6,0.8,1.5,2.962343692779541,4.265784919261932,3.3633885383605957,6.58657169342041,chunk_6
shuffle,48,0.6,1.0,0.1,6.306966304779053,7.198165833950043,2.1444458961486816,2.2193922996520996,chunk_6
shuffle,48,0.6,1.0,0.5,5.248968124389648,8.081256985664368,3.020296573638916,4.396069526672363,chunk_6
shuffle,48,0.6,1.0,1.0,3.8711705207824707,6.27867728471756,3.7124149799346924,6.655972003936768,chunk_6
shuffle,48,0.6,1.0,1.5,1.9675732851028442,3.720566689968109,3.963279962539673,8.2128324508667,chunk_6
shuffle,48,0.8,0.6,0.1,7.077811241149902,7.956713020801544,2.484642267227173,2.6101300716400146,chunk_6
shuffle,48,0.8,0.6,0.5,4.984209060668945,7.304803431034088,2.774794101715088,3.8541901111602783,chunk_6
shuffle,48,0.8,0.6,1.0,2.9740214347839355,3.7013513445854187,3.227236747741699,5.889773368835449,chunk_6
shuffle,48,0.8,0.6,1.5,1.8536195755004883,2.80875426530838,3.57428240776062,6.803008556365967,chunk_6
shuffle,48,0.8,0.8,0.1,7.015415668487549,7.88646525144577,2.7235476970672607,2.8332886695861816,chunk_6
shuffle,48,0.8,0.8,0.5,4.382989406585693,7.062362492084503,2.865783929824829,4.105823516845703,chunk_6
shuffle,48,0.8,0.8,1.0,3.1484742164611816,4.557197034358978,4.520208835601807,8.60563850402832,chunk_6
shuffle,48,0.8,0.8,1.5,2.963366746902466,4.4564626812934875,4.462812423706055,9.518173217773438,chunk_6
shuffle,48,0.8,1.0,0.1,8.537979125976562,10.058693528175354,3.000990390777588,3.1644787788391113,chunk_6
shuffle,48,0.8,1.0,0.5,6.09932804107666,9.352499961853027,4.270169734954834,6.536313533782959,chunk_6
shuffle,48,0.8,1.0,1.0,4.8983845710754395,6.3021063804626465,5.368010997772217,10.827768325805664,chunk_6
shuffle,48,0.8,1.0,1.5,4.166004657745361,5.058436036109924,5.679729461669922,12.596597671508789,chunk_6
shuffle,48,0.95,0.6,0.1,7.194072246551514,8.040646255016327,2.6292831897735596,2.7234504222869873,chunk_6
shuffle,48,0.95,0.6,0.5,4.784906387329102,7.217216789722443,4.454550743103027,6.584237575531006,chunk_6
shuffle,48,0.95,0.6,1.0,1.5746066570281982,1.8514593839645386,4.657963275909424,8.384464263916016,chunk_6
shuffle,48,0.95,0.6,1.5,1.1654925346374512,1.2581108212471008,4.476169586181641,8.97421932220459,chunk_6
shuffle,48,0.95,0.8,0.1,8.468191146850586,9.476613998413086,3.765369415283203,3.950866937637329,chunk_6
