mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.402713775634766,4.668779969215393,1.6784043312072754,1.7294158935546875,chunk_6
local_sign,-1,0.6,0.6,0.5,4.1910319328308105,6.146936118602753,2.014397621154785,2.6519010066986084,chunk_6
local_sign,-1,0.6,0.6,1.0,1.5431547164916992,2.1245558857917786,2.3750152587890625,3.682487726211548,chunk_6
local_sign,-1,0.6,0.6,1.5,2.309799909591675,3.452412784099579,2.4564876556396484,4.423103332519531,chunk_6
local_sign,-1,0.6,0.8,0.1,4.794154644012451,5.50197035074234,1.7508740425109863,1.8427492380142212,chunk_6
local_sign,-1,0.6,0.8,0.5,2.9495723247528076,4.18979948759079,2.030745029449463,2.7194182872772217,chunk_6
local_sign,-1,0.6,0.8,1.0,2.9927313327789307,4.8495466113090515,2.3689892292022705,3.906238079071045,chunk_6
local_sign,-1,0.6,0.8,1.5,2.0162646770477295,3.63535076379776,2.915787696838379,5.6211724281311035,chunk_6
local_sign,-1,0.6,1.0,0.1,5.424140930175781,6.066328525543213,1.8820457458496094,1.9503895044326782,chunk_6
local_sign,-1,0.6,1.0,0.5,5.563235759735107,7.553351163864136,2.3241817951202393,3.090822696685791,chunk_6
local_sign,-1,0.6,1.0,1.0,3.685020685195923,4.931246101856232,2.6507503986358643,4.35952091217041,chunk_6
local_sign,-1,0.6,1.0,1.5,3.502816677093506,4.4663180112838745,3.25630784034729,6.359648704528809,chunk_6
local_sign,-1,0.8,0.6,0.1,6.81288480758667,7.129694819450378,2.2704920768737793,2.3313188552856445,chunk_6
local_sign,-1,0.8,0.6,0.5,4.993263244628906,7.212994337081909,2.3050873279571533,3.1745078563690186,chunk_6
local_sign,-1,0.8,0.6,1.0,2.847482919692993,5.270723640918732,3.1912856101989746,5.167919635772705,chunk_6
local_sign,-1,0.8,0.6,1.5,1.4460840225219727,2.3610666394233704,3.0541069507598877,5.926125526428223,chunk_6
local_sign,-1,0.8,0.8,0.1,6.11619758605957,6.633373022079468,2.2166247367858887,2.300046920776367,chunk_6
local_sign,-1,0.8,0.8,0.5,3.5292162895202637,5.577487051486969,3.1474921703338623,4.520379066467285,chunk_6
local_sign,-1,0.8,0.8,1.0,3.7251408100128174,6.370405197143555,3.232903242111206,5.7315521240234375,chunk_6
local_sign,-1,0.8,0.8,1.5,2.596881151199341,4.150944948196411,3.2086219787597656,6.212202548980713,chunk_6
local_sign,-1,0.8,1.0,0.1,7.066884994506836,8.0982745885849,2.5467281341552734,2.650637626647949,chunk_6
local_sign,-1,0.8,1.0,0.5,5.751080513000488,8.495903968811035,2.786442756652832,3.8743386268615723,chunk_6
local_sign,-1,0.8,1.0,1.0,3.8560056686401367,4.660966873168945,3.6800243854522705,6.617236137390137,chunk_6
local_sign,-1,0.8,1.0,1.5,3.801943778991699,4.7955246567726135,4.199345588684082,8.944732666015625,chunk_6
local_sign,-1,0.95,0.6,0.1,5.979366779327393,6.299268841743469,2.1865756511688232,2.2769057750701904,chunk_6
local_sign,-1,0.95,0.6,0.5,4.934688091278076,6.890906572341919,2.6784286499023438,3.6762301921844482,chunk_6
local_sign,-1,0.95,0.6,1.0,3.194098472595215,4.1074512004852295,3.5600392818450928,6.298573017120361,chunk_6
local_sign,-1,0.95,0.6,1.5,1.4645588397979736,3.2031455636024475,3.3656089305877686,6.62047815322876,chunk_6
local_sign,-1,0.95,0.8,0.1,7.055207252502441,8.024345874786377,2.92453670501709,3.035076379776001,chunk_6
local_sign,-1,0.95,0.8,0.5,5.48305082321167,7.490081548690796,2.7229654788970947,3.793421506881714,chunk_6
local_sign,-1,0.95,0.8,1.0,2.7643537521362305,5.191078424453735,3.363832712173462,5.958584785461426,chunk_6
local_sign,-1,0.95,0.8,1.5,2.380561351776123,3.33126562833786,3.807187080383301,8.084444046020508,chunk_6
local_sign,-1,0.95,1.0,0.1,7.874135494232178,8.862228810787201,3.7801268100738525,3.9869816303253174,chunk_6
local_sign,-1,0.95,1.0,0.5,5.857163429260254,8.503560066223145,3.940927743911743,6.0835723876953125,chunk_6
local_sign,-1,0.95,1.0,1.0,5.5143280029296875,7.264156460762024,5.796964168548584,11.718052864074707,chunk_6
local_sign,-1,0.95,1.0,1.5,1.7133499383926392,2.6917896270751953,4.489441871643066,9.956917762756348,chunk_6
local_sign,-1,1.05,0.6,0.1,5.753245830535889,8.066657364368439,2.5092413425445557,2.7438111305236816,chunk_6
local_sign,-1,1.05,0.6,0.5,4.362064361572266,6.115073025226593,4.1385884284973145,5.960261344909668,chunk_6
local_sign,-1,1.05,0.6,1.0,2.5805280208587646,3.4758835434913635,3.8809287548065186,7.037561893463135,chunk_6
local_sign,-1,1.05,0.6,1.5,0.9788899421691895,1.1793975830078125,4.793251991271973,9.69853401184082,chunk_6
local_sign,-1,1.05,0.8,0.1,5.263416767120361,8.078050792217255,3.6503121852874756,4.116963863372803,chunk_6
local_sign,-1,1.05,0.8,0.5,3.500201940536499,5.568716287612915,4.472447395324707,6.839044094085693,chunk_6
local_sign,-1,1.05,0.8,1.0,2.4994354248046875,2.307751715183258,4.337427139282227,8.193846702575684,chunk_6
local_sign,-1,1.05,0.8,1.5,2.421218156814575,4.074380457401276,4.649055480957031,9.891777992248535,chunk_6
local_sign,-1,1.05,1.0,0.1,7.2533087730407715,11.34559053182602,3.5855371952056885,4.1483073234558105,chunk_6
local_sign,-1,1.05,1.0,0.5,6.104653358459473,9.392430007457733,5.4648051261901855,8.6318359375,chunk_6
local_sign,-1,1.05,1.0,1.0,4.560836315155029,5.493247866630554,5.116702556610107,10.153890609741211,chunk_6
local_sign,-1,1.05,1.0,1.5,2.5106332302093506,3.4394885301589966,6.754027366638184,15.576573371887207,chunk_6
local_sign,-1,0.6,0.6,0.1,4.190941333770752,4.585011601448059,1.897746205329895,1.9443997144699097,chunk_6
local_sign,-1,0.6,0.6,0.5,4.574610233306885,6.561246335506439,1.9807515144348145,2.656200885772705,chunk_6
local_sign,-1,0.6,0.6,1.0,1.9526084661483765,3.4369407892227173,2.124163866043091,3.264407157897949,chunk_6
local_sign,-1,0.6,0.6,1.5,2.2930190563201904,4.287669837474823,2.4455678462982178,4.262357711791992,chunk_6
local_sign,-1,0.6,0.8,0.1,4.8476338386535645,5.177762806415558,1.742222785949707,1.7963382005691528,chunk_6
local_sign,-1,0.6,0.8,0.5,4.236738204956055,5.525013744831085,2.007460832595825,2.664376735687256,chunk_6
