mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,48,0.6,0.6,0.1,4.207761287689209,4.378892183303833,1.672761082649231,1.7266755104064941,chunk_6
local_sign+shuffle,48,0.6,0.6,0.5,4.240242958068848,5.767979800701141,1.9461159706115723,2.5605645179748535,chunk_6
local_sign+shuffle,48,0.6,0.6,1.0,2.1694231033325195,3.4841772317886353,2.4130988121032715,3.827056884765625,chunk_6
local_sign+shuffle,48,0.6,0.6,1.5,2.640906810760498,4.095948040485382,2.4131579399108887,4.225605487823486,chunk_6
local_sign+shuffle,48,0.6,0.8,0.1,4.860675811767578,5.462191700935364,1.681545376777649,1.7433048486709595,chunk_6
local_sign+shuffle,48,0.6,0.8,0.5,4.3682427406311035,6.698001444339752,2.0953404903411865,2.7852048873901367,chunk_6
local_sign+shuffle,48,0.6,0.8,1.0,3.007797956466675,5.202139377593994,2.4509809017181396,4.132715702056885,chunk_6
local_sign+shuffle,48,0.6,0.8,1.5,1.5690429210662842,2.3151681423187256,2.47113037109375,4.265438556671143,chunk_6
local_sign+shuffle,48,0.6,1.0,0.1,5.265990257263184,5.88396418094635,1.7715567350387573,1.8443193435668945,chunk_6
local_sign+shuffle,48,0.6,1.0,0.5,5.399345874786377,7.540584564208984,2.1877224445343018,2.9103851318359375,chunk_6
local_sign+shuffle,48,0.6,1.0,1.0,2.554823637008667,3.5158252120018005,2.807831287384033,4.621557712554932,chunk_6
local_sign+shuffle,48,0.6,1.0,1.5,3.742219924926758,4.616058349609375,3.161982536315918,6.033149242401123,chunk_6
local_sign+shuffle,48,0.8,0.6,0.1,5.801490783691406,6.427421808242798,2.0764214992523193,2.1227803230285645,chunk_6
local_sign+shuffle,48,0.8,0.6,0.5,4.522239685058594,6.308531224727631,2.477768659591675,3.34592604637146,chunk_6
local_sign+shuffle,48,0.8,0.6,1.0,3.349457263946533,5.464673161506653,2.413219928741455,3.846728563308716,chunk_6
local_sign+shuffle,48,0.8,0.6,1.5,2.3921895027160645,2.458959400653839,2.9003372192382812,5.163780212402344,chunk_6
local_sign+shuffle,48,0.8,0.8,0.1,5.592842102050781,6.30047219991684,2.3981432914733887,2.444570779800415,chunk_6
