mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,18,0.6,0.6,0.1,4.402102947235107,4.6685290932655334,1.678397297859192,1.7293936014175415,chunk_6
local_sign,18,0.6,0.6,0.5,3.003084897994995,3.1937052607536316,2.014448881149292,2.651956081390381,chunk_6
local_sign,18,0.6,0.6,1.0,2.6032114028930664,4.053984105587006,2.3749778270721436,3.6824822425842285,chunk_6
local_sign,18,0.6,0.6,1.5,2.7576935291290283,4.34893935918808,2.456463098526001,4.423106670379639,chunk_6
local_sign,18,0.6,0.8,0.1,4.797993183135986,5.5074397921562195,1.7508822679519653,1.8427640199661255,chunk_6
local_sign,18,0.6,0.8,0.5,4.3617024421691895,6.427420794963837,2.0307319164276123,2.7194342613220215,chunk_6
local_sign,18,0.6,0.8,1.0,3.1574153900146484,5.297991991043091,2.3690052032470703,3.9063215255737305,chunk_6
local_sign,18,0.6,0.8,1.5,2.7035865783691406,4.5154789090156555,2.9157919883728027,5.621166706085205,chunk_6
local_sign,18,0.6,1.0,0.1,5.430948257446289,6.076506674289703,1.882064938545227,1.9503839015960693,chunk_6
local_sign,18,0.6,1.0,0.5,5.280582427978516,6.975519478321075,2.324198007583618,3.0908401012420654,chunk_6
local_sign,18,0.6,1.0,1.0,4.016239166259766,5.529845058917999,2.6507465839385986,4.359497547149658,chunk_6
local_sign,18,0.6,1.0,1.5,3.844362258911133,5.318071603775024,3.2562968730926514,6.359673500061035,chunk_6
local_sign,18,0.8,0.6,0.1,6.810009956359863,7.127084970474243,2.270510196685791,2.3313262462615967,chunk_6
local_sign,18,0.8,0.6,0.5,4.142205715179443,6.245776653289795,2.305091142654419,3.1744894981384277,chunk_6
local_sign,18,0.8,0.6,1.0,2.2955732345581055,2.897112250328064,3.191206932067871,5.167875289916992,chunk_6
local_sign,18,0.8,0.6,1.5,2.056293487548828,2.8920790553092957,3.0540950298309326,5.926031589508057,chunk_6
local_sign,18,0.8,0.8,0.1,6.116900444030762,6.6301292181015015,2.2166433334350586,2.3000478744506836,chunk_6
local_sign,18,0.8,0.8,0.5,4.029238700866699,5.426639378070831,3.1474785804748535,4.520375728607178,chunk_6
local_sign,18,0.8,0.8,1.0,3.038412094116211,5.0920538902282715,3.232891082763672,5.731487274169922,chunk_6
local_sign,18,0.8,0.8,1.5,2.931873321533203,4.049700617790222,3.208608865737915,6.212216377258301,chunk_6
local_sign,18,0.8,1.0,0.1,7.070821762084961,8.103870689868927,2.5467326641082764,2.6506636142730713,chunk_6
local_sign,18,0.8,1.0,0.5,5.760483264923096,8.370055973529816,2.7864503860473633,3.874316930770874,chunk_6
local_sign,18,0.8,1.0,1.0,3.9372763633728027,4.836173355579376,3.6799490451812744,6.6172356605529785,chunk_6
local_sign,18,0.8,1.0,1.5,2.963878631591797,3.4010404348373413,4.199313163757324,8.944689750671387,chunk_6
local_sign,18,0.95,0.6,0.1,5.978288650512695,6.298442363739014,2.18660044670105,2.276911735534668,chunk_6
local_sign,18,0.95,0.6,0.5,3.005263090133667,4.719498693943024,2.6784322261810303,3.6762490272521973,chunk_6
local_sign,18,0.95,0.6,1.0,3.277601718902588,4.956779599189758,3.5600359439849854,6.298551559448242,chunk_6
local_sign,18,0.95,0.6,1.5,2.5389750003814697,2.6009947061538696,3.3656184673309326,6.620439529418945,chunk_6
local_sign,18,0.95,0.8,0.1,7.053766250610352,8.025437772274017,2.924544334411621,3.0351288318634033,chunk_6
local_sign,18,0.95,0.8,0.5,4.064659118652344,5.528494298458099,2.722926616668701,3.793440341949463,chunk_6
local_sign,18,0.95,0.8,1.0,2.4848060607910156,3.3891084790229797,3.3638360500335693,5.958523750305176,chunk_6
local_sign,18,0.95,0.8,1.5,2.8041887283325195,3.7772348523139954,3.8072221279144287,8.084403038024902,chunk_6
local_sign,18,0.95,1.0,0.1,7.872372627258301,8.857989370822906,3.7801358699798584,3.9869754314422607,chunk_6
local_sign,18,0.95,1.0,0.5,5.494626045227051,7.915012836456299,3.9408957958221436,6.083571434020996,chunk_6
local_sign,18,0.95,1.0,1.0,3.689370632171631,5.457434952259064,5.797018527984619,11.718131065368652,chunk_6
local_sign,18,0.95,1.0,1.5,3.3280129432678223,3.4121983647346497,4.489426612854004,9.956886291503906,chunk_6
local_sign,18,1.05,0.6,0.1,4.972000598907471,6.055535614490509,2.5092554092407227,2.7437727451324463,chunk_6
local_sign,18,1.05,0.6,0.5,3.3001368045806885,5.101155042648315,4.138604640960693,5.960330963134766,chunk_6
local_sign,18,1.05,0.6,1.0,1.4930976629257202,2.9355570673942566,3.8808488845825195,7.037539005279541,chunk_6
local_sign,18,1.05,0.6,1.5,0.3498568534851074,0.8883726596832275,4.793302536010742,9.698594093322754,chunk_6
local_sign,18,1.05,0.8,0.1,4.253814220428467,5.522172152996063,3.6503067016601562,4.116953372955322,chunk_6
local_sign,18,1.05,0.8,0.5,4.457005023956299,6.470422089099884,4.472476959228516,6.8390350341796875,chunk_6
local_sign,18,1.05,0.8,1.0,3.1722252368927,4.4932180643081665,4.337436199188232,8.193907737731934,chunk_6
local_sign,18,1.05,0.8,1.5,2.8746566772460938,3.518732249736786,4.64898681640625,9.891757011413574,chunk_6
local_sign,18,1.05,1.0,0.1,5.607835292816162,7.203056991100311,3.5855536460876465,4.148278713226318,chunk_6
local_sign,18,1.05,1.0,0.5,4.7650628089904785,7.350916385650635,5.464796543121338,8.631821632385254,chunk_6
local_sign,18,1.05,1.0,1.0,3.625021457672119,5.314369857311249,5.1166839599609375,10.153956413269043,chunk_6
local_sign,18,1.05,1.0,1.5,2.677560806274414,3.759280264377594,6.754039287567139,15.576713562011719,chunk_6
local_sign,19,0.6,0.6,0.1,4.190093040466309,4.584233582019806,1.8977655172348022,1.9444228410720825,chunk_6
local_sign,19,0.6,0.6,0.5,3.5580594539642334,4.891372978687286,1.9807682037353516,2.6561765670776367,chunk_6
local_sign,19,0.6,0.6,1.0,2.6532809734344482,3.745921492576599,2.1241493225097656,3.264434576034546,chunk_6
local_sign,19,0.6,0.6,1.5,2.6083192825317383,4.295745372772217,2.445547580718994,4.262338161468506,chunk_6
local_sign,19,0.6,0.8,0.1,4.8465447425842285,5.177105486392975,1.742240309715271,1.7963277101516724,chunk_6
local_sign,19,0.6,0.8,0.5,4.225301265716553,6.227493166923523,2.007460832595825,2.664379596710205,chunk_6
local_sign,19,0.6,0.8,1.0,3.1309428215026855,4.097730934619904,2.4882991313934326,4.035707473754883,chunk_6
local_sign,19,0.6,0.8,1.5,2.388482093811035,3.6265324354171753,2.8328073024749756,5.307605743408203,chunk_6
local_sign,19,0.6,1.0,0.1,5.867513179779053,6.797974586486816,1.8229037523269653,1.8916542530059814,chunk_6
local_sign,19,0.6,1.0,0.5,4.884111404418945,7.237975299358368,2.60843825340271,3.6893293857574463,chunk_6
local_sign,19,0.6,1.0,1.0,3.8041226863861084,6.266817033290863,2.795403480529785,4.620656967163086,chunk_6
local_sign,19,0.6,1.0,1.5,2.7879035472869873,4.604014694690704,3.5190765857696533,6.977483749389648,chunk_6
local_sign,19,0.8,0.6,0.1,4.950436592102051,5.339649200439453,1.9929145574569702,2.035353660583496,chunk_6
local_sign,19,0.8,0.6,0.5,4.611435890197754,6.748120427131653,1.9983516931533813,2.673612594604492,chunk_6
local_sign,19,0.8,0.6,1.0,2.5169882774353027,3.4783318042755127,3.1764063835144043,5.299370765686035,chunk_6
local_sign,19,0.8,0.6,1.5,1.5247771739959717,2.5018588304519653,2.828012228012085,5.335244178771973,chunk_6
local_sign,19,0.8,0.8,0.1,5.789372444152832,6.381013035774231,1.8894518613815308,1.9510829448699951,chunk_6
local_sign,19,0.8,0.8,0.5,2.8206946849823,3.216838836669922,3.32100772857666,4.727813720703125,chunk_6
local_sign,19,0.8,0.8,1.0,3.245936870574951,5.619985103607178,3.2066214084625244,5.761539459228516,chunk_6
local_sign,19,0.8,0.8,1.5,1.890833854675293,2.4948326349258423,3.4292514324188232,6.853372097015381,chunk_6
local_sign,19,0.8,1.0,0.1,7.3077192306518555,8.595200002193451,2.6096537113189697,2.7388856410980225,chunk_6
local_sign,19,0.8,1.0,0.5,4.161162376403809,4.946451902389526,3.902763843536377,5.7538909912109375,chunk_6
local_sign,19,0.8,1.0,1.0,3.813917636871338,5.511704623699188,3.80619478225708,6.904197692871094,chunk_6
local_sign,19,0.8,1.0,1.5,3.8501508235931396,5.5199602246284485,3.986088991165161,8.20888614654541,chunk_6
local_sign,19,0.95,0.6,0.1,5.468979835510254,5.818968176841736,2.8137292861938477,2.9420361518859863,chunk_6
local_sign,19,0.95,0.6,0.5,3.519645929336548,5.0954190492630005,3.4188501834869385,4.820277214050293,chunk_6
local_sign,19,0.95,0.6,1.0,2.435922384262085,3.083937704563141,3.748905658721924,6.421396732330322,chunk_6
local_sign,19,0.95,0.6,1.5,1.3481056690216064,2.2889992594718933,3.3806684017181396,6.876936435699463,chunk_6
local_sign,19,0.95,0.8,0.1,7.891824245452881,8.562791049480438,2.411855936050415,2.5345206260681152,chunk_6
local_sign,19,0.95,0.8,0.5,3.8075270652770996,5.426134645938873,3.7933623790740967,5.513265132904053,chunk_6
local_sign,19,0.95,0.8,1.0,2.8195948600769043,4.001354932785034,3.944582223892212,7.120881080627441,chunk_6
local_sign,19,0.95,0.8,1.5,2.6324191093444824,3.4349642992019653,3.8801541328430176,8.22702693939209,chunk_6
local_sign,19,0.95,1.0,0.1,8.21025276184082,9.638200104236603,3.1317522525787354,3.2166736125946045,chunk_6
local_sign,19,0.95,1.0,0.5,6.229748725891113,8.877196252346039,5.017406463623047,7.743042469024658,chunk_6
local_sign,19,0.95,1.0,1.0,3.6416001319885254,4.613232254981995,5.203299522399902,9.9956693649292,chunk_6
local_sign,19,0.95,1.0,1.5,4.269953727722168,4.729114830493927,4.707305908203125,10.495665550231934,chunk_6
local_sign,19,1.05,0.6,0.1,4.383330345153809,6.414746940135956,2.39036226272583,2.74184513092041,chunk_6
local_sign,19,1.05,0.6,0.5,3.540780544281006,5.4921852350234985,3.7975714206695557,5.203009128570557,chunk_6
local_sign,19,1.05,0.6,1.0,2.677213191986084,4.3243337869644165,3.535177707672119,6.356153964996338,chunk_6
local_sign,19,1.05,0.6,1.5,1.5142282247543335,2.7072163820266724,4.120641708374023,8.540205955505371,chunk_6
local_sign,19,1.05,0.8,0.1,5.150474548339844,6.505406200885773,3.6842641830444336,4.126952171325684,chunk_6
local_sign,19,1.05,0.8,0.5,3.8121821880340576,4.610564053058624,4.033394813537598,6.099403381347656,chunk_6
local_sign,19,1.05,0.8,1.0,2.4563159942626953,3.3637410402297974,3.8669464588165283,7.5684967041015625,chunk_6
local_sign,19,1.05,0.8,1.5,3.0708658695220947,3.873302698135376,3.9266273975372314,8.30427074432373,chunk_6
local_sign,19,1.05,1.0,0.1,5.210331439971924,5.142706453800201,3.6591708660125732,4.148354530334473,chunk_6
local_sign,19,1.05,1.0,0.5,5.973171710968018,7.342858970165253,5.179347515106201,7.855728626251221,chunk_6
local_sign,19,1.05,1.0,1.0,2.2977681159973145,2.0308606028556824,5.614358901977539,11.245195388793945,chunk_6
local_sign,19,1.05,1.0,1.5,2.6755177974700928,3.3223206996917725,6.183170318603516,14.249707221984863,chunk_6
local_sign,20,0.6,0.6,0.1,5.138772964477539,5.523334622383118,1.6751669645309448,1.7449700832366943,chunk_6
local_sign,20,0.6,0.6,0.5,3.342787265777588,4.016947448253632,1.8414450883865356,2.3840267658233643,chunk_6
local_sign,20,0.6,0.6,1.0,1.9389479160308838,2.7086376547813416,2.1824793815612793,3.5152335166931152,chunk_6
local_sign,20,0.6,0.6,1.5,1.173732876777649,1.4951419830322266,2.3779635429382324,4.014846324920654,chunk_6
local_sign,20,0.6,0.8,0.1,5.170289516448975,5.364019870758057,1.8843063116073608,1.9414414167404175,chunk_6
local_sign,20,0.6,0.8,0.5,4.093571662902832,5.878459393978119,1.9017601013183594,2.4685068130493164,chunk_6
local_sign,20,0.6,0.8,1.0,3.678510904312134,5.958471417427063,2.5261824131011963,3.9790213108062744,chunk_6
local_sign,20,0.6,0.8,1.5,2.6016011238098145,3.3589245676994324,2.539543867111206,4.53928804397583,chunk_6
local_sign,20,0.6,1.0,0.1,5.690938472747803,6.255103886127472,1.8554813861846924,1.9160104990005493,chunk_6
local_sign,20,0.6,1.0,0.5,3.995300054550171,5.896641373634338,2.491321086883545,3.3944644927978516,chunk_6
local_sign,20,0.6,1.0,1.0,2.8417696952819824,4.102883696556091,2.974588632583618,5.220647811889648,chunk_6
local_sign,20,0.6,1.0,1.5,3.033027172088623,3.9939157962799072,2.959648847579956,5.413578510284424,chunk_6
local_sign,20,0.8,0.6,0.1,5.168900489807129,5.965814113616943,2.0209732055664062,2.1201395988464355,chunk_6
local_sign,20,0.8,0.6,0.5,4.283261775970459,6.528314769268036,2.2768430709838867,2.9472570419311523,chunk_6
local_sign,20,0.8,0.6,1.0,1.8685969114303589,3.0018396377563477,2.646245241165161,4.55077600479126,chunk_6
local_sign,20,0.8,0.6,1.5,1.2339587211608887,1.9473536610603333,2.7809550762176514,5.027159690856934,chunk_6
local_sign,20,0.8,0.8,0.1,6.194821357727051,6.78297758102417,2.434605121612549,2.537369728088379,chunk_6
local_sign,20,0.8,0.8,0.5,4.671990871429443,7.086866319179535,2.654132127761841,3.6824803352355957,chunk_6
local_sign,20,0.8,0.8,1.0,3.003726005554199,5.034768283367157,3.3713955879211426,6.101212978363037,chunk_6
local_sign,20,0.8,0.8,1.5,2.088080883026123,2.7770352959632874,3.4493091106414795,6.649044513702393,chunk_6
local_sign,20,0.8,1.0,0.1,7.258590221405029,8.311558842658997,2.4806888103485107,2.601461887359619,chunk_6
local_sign,20,0.8,1.0,0.5,4.887020587921143,5.907919883728027,2.7964723110198975,4.125394821166992,chunk_6
local_sign,20,0.8,1.0,1.0,3.625763416290283,5.489195704460144,4.02385950088501,7.251100540161133,chunk_6
local_sign,20,0.8,1.0,1.5,3.6365673542022705,5.8323745131492615,4.372843265533447,9.33047103881836,chunk_6
local_sign,20,0.95,0.6,0.1,6.433177947998047,7.551768004894257,2.1133387088775635,2.227526903152466,chunk_6
local_sign,20,0.95,0.6,0.5,2.383815288543701,3.328064441680908,3.4247074127197266,4.806690692901611,chunk_6
local_sign,20,0.95,0.6,1.0,2.1021270751953125,2.6200119256973267,3.90264892578125,6.945912837982178,chunk_6
local_sign,20,0.95,0.6,1.5,2.1768693923950195,3.0290783047676086,3.0820021629333496,6.002861499786377,chunk_6
local_sign,20,0.95,0.8,0.1,6.374523162841797,7.657966911792755,2.3729376792907715,2.494600772857666,chunk_6
local_sign,20,0.95,0.8,0.5,4.728538990020752,5.476104915142059,3.036508560180664,4.212924003601074,chunk_6
local_sign,20,0.95,0.8,1.0,2.1841988563537598,3.9158689379692078,4.017273426055908,7.580890655517578,chunk_6
local_sign,20,0.95,0.8,1.5,2.100856065750122,2.8944061994552612,4.150528907775879,8.406121253967285,chunk_6
local_sign,20,0.95,1.0,0.1,6.868396759033203,7.943100810050964,2.3132505416870117,2.4016523361206055,chunk_6
local_sign,20,0.95,1.0,0.5,6.376460552215576,9.05197685956955,3.614640474319458,5.329726219177246,chunk_6
local_sign,20,0.95,1.0,1.0,3.939189910888672,6.674160301685333,3.775010585784912,6.9819512367248535,chunk_6
local_sign,20,0.95,1.0,1.5,4.167214393615723,5.142796576023102,4.484029769897461,9.861495971679688,chunk_6
local_sign,20,1.05,0.6,0.1,4.368571758270264,5.713883757591248,3.052079200744629,3.4357171058654785,chunk_6
local_sign,20,1.05,0.6,0.5,3.6091690063476562,5.594642400741577,2.9536421298980713,4.125039577484131,chunk_6
local_sign,20,1.05,0.6,1.0,2.472823143005371,3.831965208053589,3.399729013442993,6.175241947174072,chunk_6
local_sign,20,1.05,0.6,1.5,1.248478651046753,1.6413931846618652,4.291355133056641,8.821507453918457,chunk_6
local_sign,20,1.05,0.8,0.1,5.408453464508057,5.650647222995758,3.0612456798553467,3.324711799621582,chunk_6
local_sign,20,1.05,0.8,0.5,4.551909446716309,6.28110945224762,4.265067100524902,6.37322473526001,chunk_6
local_sign,20,1.05,0.8,1.0,2.840859889984131,3.6314809918403625,4.860821723937988,8.910054206848145,chunk_6
local_sign,20,1.05,0.8,1.5,2.764878273010254,2.9323086738586426,4.149275302886963,8.650605201721191,chunk_6
local_sign,20,1.05,1.0,0.1,6.593886375427246,9.993049800395966,3.671977996826172,4.2649641036987305,chunk_6
local_sign,20,1.05,1.0,0.5,5.372383117675781,7.233174085617065,3.9731605052948,6.089725494384766,chunk_6
local_sign,20,1.05,1.0,1.0,4.294077396392822,4.629478454589844,5.952828407287598,11.765049934387207,chunk_6
local_sign,20,1.05,1.0,1.5,2.587263584136963,3.4945974946022034,6.332922458648682,15.44902229309082,chunk_6
