mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,6,0.8,1.0,0.1,7.173730373382568,7.897948980331421,2.347362756729126,2.437541961669922,chunk_6
local_sign,6,0.8,1.0,0.5,5.23931360244751,7.446339428424835,2.8594510555267334,4.139089584350586,chunk_6
local_sign,6,0.8,1.0,1.0,5.184572696685791,8.173840880393982,3.6766839027404785,6.572514533996582,chunk_6
local_sign,6,0.8,1.0,1.5,3.8392858505249023,5.574123919010162,4.374469757080078,9.166278839111328,chunk_6
local_sign,6,0.8,1.0,3.0,2.0353007316589355,3.6487709879875183,4.530455589294434,10.95250129699707,chunk_6
local_sign,6,0.8,1.0,5.0,1.7771368026733398,2.477120876312256,4.153098106384277,11.271855354309082,chunk_6
local_sign,6,0.95,0.1,0.1,6.444284439086914,4.263036727905273,2.4078562259674072,2.381669282913208,chunk_6
local_sign,6,0.95,0.1,0.5,3.776912212371826,5.346297264099121,2.0664703845977783,2.6133768558502197,chunk_6
local_sign,6,0.95,0.1,1.0,4.374297142028809,5.3775434494018555,2.6331002712249756,4.027312755584717,chunk_6
local_sign,7,0.8,1.0,0.1,7.130675792694092,8.355073988437653,2.360262870788574,2.473010778427124,chunk_6
local_sign,7,0.8,1.0,0.5,4.445474147796631,7.115245878696442,3.618602991104126,5.276270866394043,chunk_6
local_sign,7,0.8,1.0,1.0,4.895313739776611,8.00724995136261,3.4686408042907715,6.297617435455322,chunk_6
local_sign,7,0.8,1.0,1.5,3.0239577293395996,3.074521064758301,4.125039100646973,8.21292781829834,chunk_6
local_sign,7,0.8,1.0,3.0,2.591087818145752,3.848103165626526,4.469654560089111,10.939916610717773,chunk_6
local_sign,7,0.8,1.0,5.0,1.6682840585708618,2.5173606872558594,4.3046135902404785,11.33752155303955,chunk_6
local_sign,7,0.95,0.1,0.1,3.421449899673462,3.4109168648719788,2.328322172164917,2.3131325244903564,chunk_6
local_sign,7,0.95,0.1,0.5,3.8918702602386475,4.344847559928894,2.2297234535217285,2.7515950202941895,chunk_6
local_sign,7,0.95,0.1,1.0,2.997305393218994,5.616187393665314,2.6871917247772217,3.8540544509887695,chunk_6
local_sign,8,0.8,1.0,0.1,7.014369487762451,8.058086693286896,2.5511815547943115,2.6821391582489014,chunk_6
local_sign,8,0.8,1.0,0.5,5.013335227966309,6.970066249370575,2.825906753540039,3.9419357776641846,chunk_6
local_sign,8,0.8,1.0,1.0,2.9226722717285156,4.818013310432434,3.4944679737091064,6.433386325836182,chunk_6
local_sign,8,0.8,1.0,1.5,4.119517803192139,5.943187713623047,4.225982189178467,8.936769485473633,chunk_6
local_sign,8,0.8,1.0,3.0,2.1514124870300293,3.180456817150116,4.492608547210693,11.260375022888184,chunk_6
local_sign,8,0.8,1.0,5.0,0.81410151720047,0.9799357652664185,4.021895885467529,10.650649070739746,chunk_6
local_sign,8,0.95,0.1,0.1,5.4377970695495605,5.8414528369903564,2.212679862976074,2.2213199138641357,chunk_6
local_sign,8,0.95,0.1,0.5,3.807166576385498,5.296390771865845,2.2350289821624756,2.9600725173950195,chunk_6
local_sign,8,0.95,0.1,1.0,4.217710018157959,5.555603504180908,2.778428792953491,3.9468741416931152,chunk_6
local_sign,9,0.8,1.0,0.1,7.397783279418945,7.940468728542328,2.4628520011901855,2.5455288887023926,chunk_6
local_sign,9,0.8,1.0,0.5,5.675678730010986,8.481821775436401,3.0622661113739014,4.481849193572998,chunk_6
local_sign,9,0.8,1.0,1.0,3.968895435333252,6.077136278152466,3.3522369861602783,5.787642478942871,chunk_6
local_sign,9,0.8,1.0,1.5,4.276278018951416,6.200083374977112,3.7662289142608643,7.491750717163086,chunk_6
local_sign,9,0.8,1.0,3.0,2.2882823944091797,2.093674898147583,4.104526996612549,10.149273872375488,chunk_6
local_sign,9,0.8,1.0,5.0,2.498708724975586,3.466043472290039,3.816066026687622,10.044567108154297,chunk_6
local_sign,9,0.95,0.1,0.1,2.430572271347046,2.522865653038025,1.9721593856811523,1.9863582849502563,chunk_6
local_sign,9,0.95,0.1,0.5,4.1676716804504395,5.2255008816719055,2.7154722213745117,3.309983491897583,chunk_6
local_sign,9,0.95,0.1,1.0,2.8136491775512695,4.535790681838989,2.6830296516418457,4.066061496734619,chunk_6
local_sign,10,0.8,1.0,0.1,7.074211597442627,8.022404968738556,2.632171630859375,2.7753853797912598,chunk_6
local_sign,10,0.8,1.0,0.5,4.9188055992126465,8.370207071304321,2.96872878074646,4.172497272491455,chunk_6
local_sign,10,0.8,1.0,1.0,4.635592937469482,6.905976712703705,3.6318130493164062,6.778616905212402,chunk_6
local_sign,10,0.8,1.0,1.5,2.9100966453552246,4.790838658809662,3.8846089839935303,7.971595287322998,chunk_6
local_sign,10,0.8,1.0,3.0,2.693681478500366,3.3453359603881836,4.475510120391846,12.10496711730957,chunk_6
local_sign,10,0.8,1.0,5.0,2.8440356254577637,4.1931405663490295,4.1404619216918945,11.042911529541016,chunk_6
local_sign,10,0.95,0.1,0.1,5.011606693267822,4.252421617507935,2.2219672203063965,2.5507235527038574,chunk_6
local_sign,10,0.95,0.1,0.5,2.84416127204895,4.429536581039429,2.221071481704712,2.7564592361450195,chunk_6
local_sign,10,0.95,0.1,1.0,5.218159198760986,6.151431679725647,2.424842357635498,3.5991291999816895,chunk_6
local_sign,11,0.8,1.0,0.1,7.5987653732299805,8.576934516429901,2.6410226821899414,2.7642455101013184,chunk_6
