mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,150,0.6,0.6,0.1,4.863190174102783,5.311685681343079,1.7626142501831055,1.8248497247695923,chunk_6
shuffle,150,0.6,0.6,0.5,4.90972375869751,7.24751490354538,2.206817865371704,2.9880728721618652,chunk_6
shuffle,150,0.6,0.6,1.0,3.3630168437957764,4.935166954994202,2.529287338256836,4.066479682922363,chunk_6
shuffle,150,0.6,0.6,1.5,1.6545206308364868,2.4141175150871277,2.8777506351470947,5.382870674133301,chunk_6
shuffle,150,0.6,0.8,0.1,5.156697750091553,5.863337576389313,1.7889405488967896,1.8403011560440063,chunk_6
shuffle,150,0.6,0.8,0.5,3.85245680809021,6.047886312007904,2.2252793312072754,3.0302534103393555,chunk_6
shuffle,150,0.6,0.8,1.0,3.099652051925659,4.923374593257904,2.7295587062835693,4.681957721710205,chunk_6
shuffle,150,0.6,0.8,1.5,2.318608283996582,3.878882884979248,3.111419916152954,5.716888427734375,chunk_6
shuffle,150,0.6,1.0,0.1,6.500059604644775,7.5982940793037415,2.1721839904785156,2.2674360275268555,chunk_6
shuffle,150,0.6,1.0,0.5,4.729280948638916,7.233456015586853,2.6755053997039795,3.8262813091278076,chunk_6
shuffle,150,0.6,1.0,1.0,4.366653919219971,6.240941643714905,3.1662585735321045,5.533891201019287,chunk_6
shuffle,150,0.6,1.0,1.5,3.767832040786743,5.134065508842468,3.3289897441864014,6.824962615966797,chunk_6
shuffle,150,0.8,0.6,0.1,6.151758193969727,6.513825476169586,2.2760560512542725,2.3887012004852295,chunk_6
shuffle,150,0.8,0.6,0.5,4.94023323059082,7.50683867931366,2.522775411605835,3.5386557579040527,chunk_6
shuffle,150,0.8,0.6,1.0,2.3385162353515625,3.5256235599517822,2.9181888103485107,4.929413795471191,chunk_6
shuffle,150,0.8,0.6,1.5,2.28426194190979,2.966299831867218,3.0737974643707275,5.5181756019592285,chunk_6
shuffle,150,0.8,0.8,0.1,6.947539329528809,8.181402623653412,2.2473392486572266,2.373378276824951,chunk_6
shuffle,150,0.8,0.8,0.5,4.02183198928833,6.269839823246002,3.0911879539489746,4.514012336730957,chunk_6
shuffle,150,0.8,0.8,1.0,2.3802380561828613,4.005241394042969,3.3243772983551025,5.846390247344971,chunk_6
