mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,30,0.6,0.6,0.1,3.6435585021972656,3.8535266518592834,1.5487563610076904,1.597456455230713,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,0.6,0.5,3.8489980697631836,6.34392237663269,1.8110523223876953,2.357147216796875,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,0.6,1.0,3.0269508361816406,5.926549553871155,2.112820863723755,3.2763829231262207,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,0.6,1.5,2.1453497409820557,4.109872877597809,2.30226731300354,3.9084372520446777,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,0.8,0.1,4.380526065826416,4.57322895526886,1.6517126560211182,1.7059682607650757,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,0.8,0.5,4.571084022521973,7.31819623708725,1.9496102333068848,2.5747783184051514,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,0.8,1.0,3.1410608291625977,5.926306426525116,2.2875828742980957,3.629915952682495,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,0.8,1.5,2.5403361320495605,4.8786503076553345,2.4958810806274414,4.361079216003418,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,1.0,0.1,5.162030220031738,5.482726871967316,1.8169831037521362,1.8794244527816772,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,1.0,0.5,5.028158187866211,8.155096054077148,2.1702208518981934,2.9096312522888184,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,1.0,1.0,2.983145236968994,5.652348577976227,2.5577783584594727,4.161460876464844,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.6,1.0,1.5,3.0157649517059326,4.282543301582336,2.7851202487945557,5.029847145080566,0.0009280519443564117,0.5628097057342529,3012468,chunk_6
real,30,0.8,0.6,0.1,4.396042823791504,4.633893132209778,1.8164502382278442,1.879974603652954,0.0012374025536701083,0.5628095865249634,3012468,chunk_6
real,30,0.8,0.6,0.5,4.3770341873168945,7.221280634403229,2.1235883235931396,2.8265392780303955,0.0012374025536701083,0.5628095865249634,3012468,chunk_6
real,30,0.8,0.6,1.0,2.7368323802948,5.5439587235450745,2.4707930088043213,3.9877519607543945,0.0012374025536701083,0.5628095865249634,3012468,chunk_6
real,30,0.8,0.6,1.5,2.599224328994751,4.619853973388672,2.690753698348999,4.790533542633057,0.0012374025536701083,0.5628095865249634,3012468,chunk_6
real,30,0.8,0.8,0.1,5.04177188873291,5.341036796569824,1.973315954208374,2.0475399494171143,0.0012374025536701083,0.5628095865249634,3012468,chunk_6
real,30,0.8,0.8,0.5,5.2776384353637695,8.472489416599274,2.347602605819702,3.1859841346740723,0.0012374025536701083,0.5628095865249634,3012468,chunk_6
real,30,0.8,0.8,1.0,2.942262649536133,5.593008577823639,2.7560064792633057,4.581874370574951,0.0012374025536701083,0.5628095865249634,3012468,chunk_6
real,30,0.8,0.8,1.5,3.2148356437683105,5.998425841331482,3.001859664916992,5.551403999328613,0.0012374025536701083,0.5628095865249634,3012468,chunk_6
real,30,0.8,1.0,0.1,6.249852180480957,6.717556595802307,2.2445759773254395,2.3355228900909424,0.0012374025536701083,0.5628095865249634,3012468,chunk_6
