mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,150,0.6,0.6,0.1,7.91154146194458,9.161790490150452,3.0432851314544678,3.2060647010803223,2.6264482585247606e-05,chunk_6
ws_p0.1+randN,150,0.6,0.6,0.5,6.133166790008545,8.77260172367096,3.929457664489746,5.825525760650635,-0.0001335062988800928,chunk_6
ws_p0.1+randN,150,0.6,0.6,1.0,2.9776854515075684,5.234803855419159,3.7035505771636963,6.6786956787109375,-4.734274261863902e-05,chunk_6
ws_p0.1+randN,150,0.6,0.6,1.5,0.9355337619781494,1.8230943083763123,6.079738616943359,13.607206344604492,2.012186450883746e-05,chunk_6
ws_p0.1+randN,150,0.6,0.8,0.1,9.179827690124512,10.977984964847565,3.3585429191589355,3.586367607116699,1.648744728299789e-05,chunk_6
ws_p0.1+randN,150,0.6,0.8,0.5,6.0713276863098145,8.78179532289505,4.2948737144470215,6.783979415893555,4.034680387121625e-05,chunk_6
ws_p0.1+randN,150,0.6,0.8,1.0,4.060698986053467,5.975601553916931,6.755673885345459,14.560978889465332,-0.0001824670471251011,chunk_6
ws_p0.1+randN,150,0.6,0.8,1.5,2.6996142864227295,4.423123419284821,5.9899091720581055,13.652944564819336,-1.8149674360756762e-05,chunk_6
ws_p0.1+randN,150,0.6,1.0,0.1,10.594565391540527,13.260541498661041,3.648322582244873,3.940592050552368,5.6326509366044775e-05,chunk_6
ws_p0.1+randN,150,0.6,1.0,0.5,6.7248945236206055,10.874342799186707,6.806614398956299,11.801360130310059,-6.383451545843855e-05,chunk_6
ws_p0.1+randN,150,0.6,1.0,1.0,5.598567008972168,8.66624242067337,7.744786739349365,17.119293212890625,-6.388862675521523e-05,chunk_6
ws_p0.1+randN,150,0.6,1.0,1.5,6.907643795013428,11.320014417171478,11.712114334106445,31.492568969726562,0.00012865944881923497,chunk_6
ws_p0.1+randN,150,0.8,0.6,0.1,10.69609260559082,12.643587172031403,4.227845668792725,4.585927486419678,3.2959342206595466e-05,chunk_6
ws_p0.1+randN,150,0.8,0.6,0.5,6.3174333572387695,8.963269412517548,5.138514995574951,8.392454147338867,2.7245858291280456e-05,chunk_6
ws_p0.1+randN,150,0.8,0.6,1.0,2.7662928104400635,4.421097934246063,6.630490303039551,14.335640907287598,3.6150679534330266e-06,chunk_6
ws_p0.1+randN,150,0.8,0.6,1.5,1.3415758609771729,2.6803035140037537,7.98675537109375,20.248031616210938,-3.100005415035412e-05,chunk_6
ws_p0.1+randN,150,0.8,0.8,0.1,14.527276992797852,17.31867688894272,5.372389793395996,5.912556171417236,-3.358933099661954e-05,chunk_6
ws_p0.1+randN,150,0.8,0.8,0.5,10.785636901855469,16.900664389133453,8.97446346282959,16.551008224487305,9.754444909049198e-05,chunk_6
ws_p0.1+randN,150,0.8,0.8,1.0,3.9601893424987793,3.4387767910957336,7.622207164764404,16.456188201904297,-0.00010733806266216561,chunk_6
ws_p0.1+randN,150,0.8,0.8,1.5,6.774073600769043,10.595069706439972,14.243098258972168,38.930721282958984,-6.103708437876776e-05,chunk_6
ws_p0.1+randN,150,0.8,1.0,0.1,20.938180923461914,25.31599235534668,8.74941635131836,10.177947044372559,1.442443135601934e-05,chunk_6
ws_p0.1+randN,150,0.8,1.0,0.5,13.05742073059082,19.362114906311035,13.00475788116455,25.551937103271484,5.066299490863457e-05,chunk_6
ws_p0.1+randN,150,0.8,1.0,1.0,9.357657432556152,13.851341605186462,18.277488708496094,43.82912063598633,3.3040902053471655e-05,chunk_6
ws_p0.1+randN,150,0.8,1.0,1.5,7.428849220275879,11.40329509973526,14.540946006774902,37.79166793823242,0.0001754981349222362,chunk_6
ws_p0.1+randN,150,0.95,0.6,0.1,9.149772644042969,10.49021166563034,4.117597579956055,4.407416343688965,0.00023390290152747184,chunk_6
ws_p0.1+randN,150,0.95,0.6,0.5,9.993988990783691,14.964795291423798,9.95544147491455,18.44127082824707,1.5557325241388753e-05,chunk_6
ws_p0.1+randN,150,0.95,0.6,1.0,6.759636402130127,10.121338605880737,13.215084075927734,29.661386489868164,-0.0002192675310652703,chunk_6
ws_p0.1+randN,150,0.95,0.6,1.5,5.247644901275635,8.146235883235931,13.82735538482666,35.339599609375,-0.00016268285980913788,chunk_6
ws_p0.1+randN,150,0.95,0.8,0.1,15.42743968963623,17.801001131534576,6.08733606338501,6.819979190826416,3.972367267124355e-05,chunk_6
ws_p0.1+randN,150,0.95,0.8,0.5,11.760635375976562,17.5884006023407,12.598348617553711,23.719310760498047,-4.050907591590658e-05,chunk_6
ws_p0.1+randN,150,0.95,0.8,1.0,7.865687370300293,11.700772941112518,13.297865867614746,30.49937629699707,0.00011020326928701252,chunk_6
ws_p0.1+randN,150,0.95,0.8,1.5,7.080236911773682,11.126001536846161,15.760910034179688,41.02470779418945,5.268526365398429e-05,chunk_6
ws_p0.1+randN,150,0.95,1.0,0.1,25.566974639892578,28.499849259853363,15.783345222473145,19.41826629638672,-3.45956941600889e-05,chunk_6
ws_p0.1+randN,150,0.95,1.0,0.5,14.255474090576172,19.82824283838272,24.696025848388672,47.224205017089844,7.331411325139925e-05,chunk_6
ws_p0.1+randN,150,0.95,1.0,1.0,10.243391990661621,14.441658914089203,33.11737060546875,71.49210357666016,4.536198321147822e-05,chunk_6
ws_p0.1+randN,150,0.95,1.0,1.5,7.119268894195557,11.192601084709167,19.170835494995117,51.39247512817383,4.332224125391804e-05,chunk_6
ws_p0.1+randN,150,1.05,0.6,0.1,14.880071640014648,17.983456909656525,6.059589385986328,6.728325843811035,-0.00010592401667963713,chunk_6
ws_p0.1+randN,150,1.05,0.6,0.5,9.413124084472656,14.375378668308258,13.33130931854248,25.437559127807617,-5.7824922805593815e-06,chunk_6
ws_p0.1+randN,150,1.05,0.6,1.0,6.409571170806885,10.334063827991486,15.699965476989746,35.20147705078125,0.00014597120753023773,chunk_6
ws_p0.1+randN,150,1.05,0.6,1.5,5.434772968292236,8.179448962211609,19.354900360107422,50.8654899597168,3.123224087175913e-05,chunk_6
ws_p0.1+randN,150,1.05,0.8,0.1,20.806989669799805,22.366890251636505,14.33285903930664,13.650641441345215,-0.00013464284711517394,chunk_6
ws_p0.1+randN,150,1.05,0.8,0.5,12.439526557922363,17.14870536327362,21.9664249420166,42.152740478515625,2.7796115318778902e-05,chunk_6
ws_p0.1+randN,150,1.05,0.8,1.0,8.44628620147705,12.252236783504486,29.146350860595703,66.27169036865234,0.00019236296066083014,chunk_6
ws_p0.1+randN,150,1.05,0.8,1.5,6.944765090942383,10.388938069343567,23.558637619018555,61.17470169067383,-0.00029167899629101157,chunk_6
ws_p0.1+randN,150,1.05,1.0,0.1,26.75535774230957,30.168381333351135,18.45270538330078,22.041027069091797,-2.6395349777885713e-05,chunk_6
ws_p0.1+randN,150,1.05,1.0,0.5,15.203680992126465,19.678891599178314,36.617523193359375,69.57029724121094,-1.561438330099918e-05,chunk_6
ws_p0.1+randN,150,1.05,1.0,1.0,9.559213638305664,13.89935564994812,42.02094650268555,93.10870361328125,-7.504632230848074e-05,chunk_6
ws_p0.1+randN,150,1.05,1.0,1.5,8.523666381835938,12.201524317264557,41.72042465209961,97.82059478759766,-0.0002846527495421469,chunk_6
ws_p0.1+randN,151,0.6,0.6,0.1,7.526725769042969,8.793510973453522,2.8552300930023193,3.0047953128814697,6.2091744439385366e-06,chunk_6
ws_p0.1+randN,151,0.6,0.6,0.5,6.090122699737549,9.599734604358673,3.4296133518218994,5.179710388183594,5.268676977721043e-05,chunk_6
ws_p0.1+randN,151,0.6,0.6,1.0,2.595879316329956,3.5035510063171387,4.918412685394287,9.942087173461914,9.334684000350535e-05,chunk_6
ws_p0.1+randN,151,0.6,0.6,1.5,1.9372355937957764,3.075921416282654,5.258560657501221,11.524404525756836,8.142001752275974e-05,chunk_6
