mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,60,0.6,0.6,0.1,4.709156513214111,5.07757294178009,1.8191378116607666,1.8699421882629395,chunk_6
shuffle,60,0.6,0.6,0.5,4.631069183349609,6.867086291313171,2.0709123611450195,2.7289068698883057,chunk_6
shuffle,60,0.6,0.6,1.0,2.968581199645996,3.891093671321869,2.749502420425415,4.450909614562988,chunk_6
shuffle,60,0.6,0.6,1.5,2.709306240081787,4.34207546710968,2.715053081512451,4.825757026672363,chunk_6
shuffle,60,0.6,0.8,0.1,5.199507236480713,5.769395470619202,2.1027750968933105,2.1626739501953125,chunk_6
shuffle,60,0.6,0.8,0.5,4.190231800079346,5.435919225215912,2.333103895187378,3.1051576137542725,chunk_6
shuffle,60,0.6,0.8,1.0,3.9565799236297607,5.535315454006195,2.937659978866577,5.078762531280518,chunk_6
shuffle,60,0.6,0.8,1.5,3.810584783554077,5.978761672973633,2.8665194511413574,5.416707515716553,chunk_6
shuffle,60,0.6,1.0,0.1,6.214902400970459,7.212647914886475,2.1015970706939697,2.1792728900909424,chunk_6
shuffle,60,0.6,1.0,0.5,4.100614547729492,6.199636340141296,2.7525269985198975,3.8945930004119873,chunk_6
shuffle,60,0.6,1.0,1.0,4.712029933929443,6.659017264842987,3.1733715534210205,5.650700092315674,chunk_6
shuffle,60,0.6,1.0,1.5,3.9054312705993652,5.761746168136597,3.410987615585327,6.703215599060059,chunk_6
shuffle,60,0.8,0.6,0.1,6.060561656951904,6.370366156101227,2.2743356227874756,2.337510347366333,chunk_6
shuffle,60,0.8,0.6,0.5,5.421048641204834,7.444879651069641,2.3406689167022705,3.0357131958007812,chunk_6
shuffle,60,0.8,0.6,1.0,3.46787691116333,5.885915637016296,3.3083314895629883,5.696808815002441,chunk_6
shuffle,60,0.8,0.6,1.5,3.2147064208984375,4.297401010990143,3.6253366470336914,7.460079669952393,chunk_6
shuffle,60,0.8,0.8,0.1,7.180961608886719,8.075580716133118,2.759734869003296,2.900651216506958,chunk_6
shuffle,60,0.8,0.8,0.5,4.147867679595947,6.000684559345245,2.9845123291015625,4.057497501373291,chunk_6
shuffle,60,0.8,0.8,1.0,1.9828791618347168,3.7605674266815186,3.3822824954986572,6.442380428314209,chunk_6
shuffle,60,0.8,0.8,1.5,3.1395785808563232,4.3992884159088135,4.201242923736572,8.592994689941406,chunk_6
shuffle,60,0.8,1.0,0.1,8.13963794708252,9.428443312644958,2.720832347869873,2.882431983947754,chunk_6
shuffle,60,0.8,1.0,0.5,5.530603408813477,8.447958946228027,3.37062668800354,5.113956451416016,chunk_6
shuffle,60,0.8,1.0,1.0,3.9821064472198486,6.622123181819916,3.914684534072876,7.068066596984863,chunk_6
shuffle,60,0.8,1.0,1.5,4.398961067199707,5.63217830657959,4.788661003112793,10.658506393432617,chunk_6
shuffle,60,0.95,0.6,0.1,5.8976898193359375,6.997494637966156,2.668884038925171,2.765026330947876,chunk_6
shuffle,60,0.95,0.6,0.5,4.869187831878662,7.311967849731445,2.9200847148895264,4.1363654136657715,chunk_6
shuffle,60,0.95,0.6,1.0,2.566309928894043,3.54015189409256,3.8215391635894775,7.003468990325928,chunk_6
shuffle,60,0.95,0.6,1.5,2.316319227218628,2.7081743478775024,3.6155524253845215,7.122801303863525,chunk_6
shuffle,60,0.95,0.8,0.1,6.839462757110596,7.916139781475067,3.0686240196228027,3.2579500675201416,chunk_6
shuffle,60,0.95,0.8,0.5,5.510651588439941,8.56421273946762,4.721612930297852,7.0503764152526855,chunk_6
shuffle,60,0.95,0.8,1.0,3.519867420196533,4.503675580024719,4.076924800872803,7.688880443572998,chunk_6
shuffle,60,0.95,0.8,1.5,2.326158046722412,2.9403215646743774,5.109360694885254,11.012492179870605,chunk_6
shuffle,60,0.95,1.0,0.1,9.241409301757812,10.51757025718689,4.080839157104492,4.378860950469971,chunk_6
shuffle,60,0.95,1.0,0.5,6.579102516174316,8.49081426858902,5.0846266746521,7.654988765716553,chunk_6
shuffle,60,0.95,1.0,1.0,5.013216972351074,6.8446685671806335,6.967774868011475,14.789450645446777,chunk_6
shuffle,60,0.95,1.0,1.5,3.397308349609375,4.4857964515686035,6.875131130218506,16.24473762512207,chunk_6
shuffle,60,1.05,0.6,0.1,6.719550132751465,9.030985832214355,3.392496109008789,3.700338125228882,chunk_6
shuffle,60,1.05,0.6,0.5,4.951664447784424,7.412260055541992,4.090901851654053,5.907003879547119,chunk_6
shuffle,60,1.05,0.6,1.0,3.5561177730560303,5.431411147117615,4.233325958251953,7.437817573547363,chunk_6
shuffle,60,1.05,0.6,1.5,1.2357831001281738,2.1287322640419006,4.0608320236206055,8.54190444946289,chunk_6
shuffle,60,1.05,0.8,0.1,6.53559684753418,10.236677408218384,3.1837217807769775,3.5131213665008545,chunk_6
