mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,150,0.6,0.6,0.1,4.420514106750488,4.70455664396286,1.6053937673568726,1.6488078832626343,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,0.6,0.5,4.164006233215332,5.485146641731262,1.8771666288375854,2.44006609916687,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,0.6,1.0,2.5929250717163086,3.8118995428085327,2.1649181842803955,3.3864428997039795,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,0.6,1.5,2.56881046295166,3.174378216266632,2.331360101699829,4.034255504608154,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,0.8,0.1,4.971059799194336,5.373934209346771,1.6892064809799194,1.7370491027832031,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,0.8,0.5,4.662633895874023,6.139835596084595,1.9986841678619385,2.628291130065918,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,0.8,1.0,2.196021556854248,3.057799816131592,2.330650568008423,3.723193645477295,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,0.8,1.5,2.7010066509246826,3.810536563396454,2.5231893062591553,4.480048656463623,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,1.0,0.1,5.722703456878662,6.381369352340698,1.8116198778152466,1.8665324449539185,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,1.0,0.5,4.008659839630127,5.692386627197266,2.172170877456665,2.901736259460449,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,1.0,1.0,2.984797954559326,4.281224370002747,2.5621471405029297,4.20166015625,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.6,1.0,1.5,3.4668173789978027,5.2259315848350525,2.7874441146850586,5.105432987213135,0.0009280519443564117,0.5628097057342529,15012468,chunk_6
real,150,0.8,0.6,0.1,5.463080406188965,5.87340635061264,1.9595832824707031,1.9991214275360107,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,0.6,0.5,3.8608460426330566,5.318308055400848,2.294456720352173,3.035888433456421,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,0.6,1.0,2.1345601081848145,2.8895631432533264,2.6223337650299072,4.2597432136535645,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,0.6,1.5,1.1643800735473633,1.4046491980552673,2.7965333461761475,5.080621242523193,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,0.8,0.1,6.2272820472717285,6.798533082008362,2.077270030975342,2.1252312660217285,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,0.8,0.5,4.503878593444824,6.474178671836853,2.4812803268432617,3.343822956085205,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,0.8,1.0,2.9478278160095215,3.9932602047920227,2.8850529193878174,4.8275980949401855,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,0.8,1.5,2.7291173934936523,3.6123850345611572,3.1003358364105225,5.83170747756958,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,1.0,0.1,7.268508434295654,8.108481407165527,2.2627787590026855,2.324345827102661,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,1.0,0.5,4.604383945465088,6.7040547132492065,2.76196026802063,3.8109428882598877,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,1.0,1.0,4.747834205627441,6.6575427651405334,3.2652244567871094,5.662851810455322,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.8,1.0,1.5,2.566831350326538,2.6044903993606567,3.5321507453918457,6.918257713317871,0.0012374025536701083,0.5628095865249634,15012468,chunk_6
real,150,0.95,0.6,0.1,6.042317867279053,6.530310392379761,2.5173983573913574,2.535182476043701,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,0.6,0.5,4.090188026428223,5.522908091545105,2.8253815174102783,3.8015270233154297,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,0.6,1.0,2.5302414894104004,3.820499300956726,3.112377882003784,5.213808536529541,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,0.6,1.5,1.007634162902832,1.2438623905181885,3.2592484951019287,6.146449089050293,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,0.8,0.1,6.955110549926758,7.623070955276489,2.663203001022339,2.6946542263031006,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,0.8,0.5,4.681252956390381,6.984980523586273,3.0781288146972656,4.24169921875,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,0.8,1.0,2.02793550491333,2.9576663970947266,3.4750587940216064,6.033139228820801,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,0.8,1.5,1.902714490890503,3.3083688616752625,3.6764848232269287,7.221563816070557,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,1.0,0.1,8.183208465576172,9.110568106174469,2.913498640060425,2.968123435974121,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,1.0,0.5,5.63175106048584,8.103915631771088,3.4786558151245117,4.939998626708984,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,1.0,1.0,4.152477741241455,5.742221474647522,4.0149149894714355,7.269591808319092,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,0.95,1.0,1.5,3.4800453186035156,4.973755121231079,4.282144546508789,8.807844161987305,0.0014694154961034656,0.5628095865249634,15012468,chunk_6
real,150,1.05,0.6,0.1,5.883193016052246,7.832155108451843,2.6300876140594482,2.790031909942627,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,0.6,0.5,3.8592398166656494,4.984867513179779,3.4629719257354736,4.797703742980957,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,0.6,1.0,2.7587060928344727,3.4240124821662903,3.5602176189422607,6.110511779785156,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,0.6,1.5,1.510174036026001,2.046563148498535,3.6473422050476074,7.058480739593506,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,0.8,0.1,6.451610565185547,8.958253622055054,2.846081495285034,3.0625903606414795,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,0.8,0.5,3.0407238006591797,3.923194468021393,3.772603988647461,5.373291015625,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,0.8,1.0,3.782902956008911,4.071379899978638,4.006680011749268,7.152952194213867,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,0.8,1.5,2.034290313720703,2.349197268486023,4.159032821655273,8.411628723144531,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,1.0,0.1,7.894101142883301,10.845540285110474,3.186924934387207,3.454606294631958,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,1.0,0.5,4.826911926269531,7.373373866081238,4.284212589263916,6.303563117980957,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,1.0,1.0,4.736041069030762,6.083053469657898,4.685980796813965,8.750914573669434,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,150,1.05,1.0,1.5,1.5344197750091553,2.528028130531311,4.91094970703125,10.427093505859375,0.0016240908298641443,0.5628097057342529,15012468,chunk_6
real,151,0.6,0.6,0.1,4.612688064575195,4.476434707641602,1.643507957458496,1.6972728967666626,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,0.6,0.5,4.231170654296875,5.579471588134766,1.914794921875,2.4324984550476074,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,0.6,1.0,3.4144413471221924,4.551865935325623,2.1930737495422363,3.27249813079834,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,0.6,1.5,2.527421474456787,3.576097071170807,2.352998733520508,3.855128765106201,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,0.8,0.1,5.177275657653809,5.088460922241211,1.7443666458129883,1.8042128086090088,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,0.8,0.5,4.279962539672852,5.710751175880432,2.0550575256347656,2.6516032218933105,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,0.8,1.0,3.603877067565918,5.408040940761566,2.3762214183807373,3.6426239013671875,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,0.8,1.5,2.6328816413879395,3.7154228687286377,2.558964729309082,4.331747055053711,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,1.0,0.1,5.705049514770508,5.814003169536591,1.9037657976150513,1.9695090055465698,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,1.0,0.5,4.039803504943848,6.152157187461853,2.2704057693481445,2.9770689010620117,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,1.0,1.0,2.9378890991210938,4.758387923240662,2.649548053741455,4.177855491638184,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.6,1.0,1.5,3.7946884632110596,4.883066177368164,2.8608014583587646,5.011096954345703,0.0009280519443564117,0.5628097057342529,15112468,chunk_6
real,151,0.8,0.6,0.1,5.359957695007324,5.29232382774353,2.0377376079559326,2.11283802986145,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,0.6,0.5,5.01188850402832,6.864386320114136,2.382730007171631,3.0733838081359863,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,0.6,1.0,2.591913938522339,3.42716521024704,2.7070565223693848,4.16128396987915,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,0.6,1.5,2.6722147464752197,3.445138394832611,2.873079538345337,4.899769306182861,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,0.8,0.1,6.028614521026611,6.08825010061264,2.1829893589019775,2.271458387374878,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,0.8,0.5,2.6581549644470215,3.498284339904785,2.6012895107269287,3.436682939529419,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,0.8,1.0,3.2163801193237305,4.98406708240509,3.001249074935913,4.792754173278809,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,0.8,1.5,3.0146610736846924,3.953944683074951,3.2058913707733154,5.71408224105835,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,1.0,0.1,6.984644889831543,7.263289451599121,2.4337024688720703,2.535271406173706,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,1.0,0.5,5.224452972412109,6.738809764385223,2.960303544998169,4.011418342590332,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,1.0,1.0,5.114793300628662,7.583906769752502,3.462815284729004,5.75338888168335,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.8,1.0,1.5,2.842130184173584,3.836540102958679,3.7142648696899414,6.9284467697143555,0.0012374025536701083,0.5628095865249634,15112468,chunk_6
real,151,0.95,0.6,0.1,5.761497497558594,5.704184532165527,2.579251527786255,2.6995956897735596,0.0014694154961034656,0.5628095865249634,15112468,chunk_6
real,151,0.95,0.6,0.5,5.24163293838501,6.953226447105408,2.967369794845581,3.89095401763916,0.0014694154961034656,0.5628095865249634,15112468,chunk_6
real,151,0.95,0.6,1.0,2.1986289024353027,3.45841121673584,3.286250591278076,5.171718120574951,0.0014694154961034656,0.5628095865249634,15112468,chunk_6
real,151,0.95,0.6,1.5,2.760021924972534,3.6682183146476746,3.4230074882507324,6.0147929191589355,0.0014694154961034656,0.5628095865249634,15112468,chunk_6
real,151,0.95,0.8,0.1,6.412629127502441,6.525071799755096,2.7666890621185303,2.8989713191986084,0.0014694154961034656,0.5628095865249634,15112468,chunk_6
real,151,0.95,0.8,0.5,4.26841402053833,5.925892770290375,3.26358699798584,4.414732456207275,0.0014694154961034656,0.5628095865249634,15112468,chunk_6
real,151,0.95,0.8,1.0,2.5495569705963135,3.069119453430176,3.6881988048553467,6.088163375854492,0.0014694154961034656,0.5628095865249634,15112468,chunk_6
real,151,0.95,0.8,1.5,2.764441967010498,3.297761857509613,3.8786373138427734,7.187321186065674,0.0014694154961034656,0.5628095865249634,15112468,chunk_6
real,151,0.95,1.0,0.1,7.698239326477051,8.081167340278625,3.112800121307373,3.2661478519439697,0.0014694154961034656,0.5628095865249634,15112468,chunk_6
