mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,18,0.6,0.6,0.1,4.06401252746582,4.370528161525726,1.5730376243591309,1.619933009147644,chunk_6
local_sign+shuffle,18,0.6,0.6,0.5,4.7711100578308105,6.957520425319672,2.0825414657592773,2.85916805267334,chunk_6
local_sign+shuffle,18,0.6,0.6,1.0,3.2208681106567383,4.882169425487518,2.6236345767974854,4.094104766845703,chunk_6
local_sign+shuffle,18,0.6,0.6,1.5,2.9578018188476562,3.743013560771942,2.452728033065796,4.391915798187256,chunk_6
local_sign+shuffle,18,0.6,0.8,0.1,5.314633846282959,6.079984247684479,1.7064393758773804,1.7888895273208618,chunk_6
local_sign+shuffle,18,0.6,0.8,0.5,4.621706008911133,7.396812260150909,2.4007675647735596,3.3324687480926514,chunk_6
local_sign+shuffle,18,0.6,0.8,1.0,2.808868169784546,4.459665536880493,2.6300933361053467,4.292162895202637,chunk_6
local_sign+shuffle,18,0.6,0.8,1.5,3.536648750305176,5.705203056335449,2.755017042160034,4.9051408767700195,chunk_6
local_sign+shuffle,18,0.6,1.0,0.1,5.46586799621582,6.32695871591568,1.7523478269577026,1.8198142051696777,chunk_6
local_sign+shuffle,18,0.6,1.0,0.5,5.530311584472656,7.403213620185852,2.46223521232605,3.4328038692474365,chunk_6
local_sign+shuffle,18,0.6,1.0,1.0,2.9948184490203857,5.174858748912811,2.848569631576538,4.936362266540527,chunk_6
local_sign+shuffle,18,0.6,1.0,1.5,3.2729153633117676,4.856513023376465,3.1246368885040283,5.954453468322754,chunk_6
local_sign+shuffle,18,0.8,0.6,0.1,4.843889236450195,5.596612393856049,1.845529317855835,1.9193389415740967,chunk_6
local_sign+shuffle,18,0.8,0.6,0.5,5.215372562408447,7.377171456813812,2.6917121410369873,3.6304619312286377,chunk_6
local_sign+shuffle,18,0.8,0.6,1.0,2.236459970474243,4.0893256068229675,3.048367977142334,4.999075889587402,chunk_6
local_sign+shuffle,18,0.8,0.6,1.5,2.2621047496795654,3.110202968120575,2.858321189880371,5.521923542022705,chunk_6
local_sign+shuffle,18,0.8,0.8,0.1,6.013710975646973,6.954454064369202,2.4005789756774902,2.51462721824646,chunk_6
local_sign+shuffle,18,0.8,0.8,0.5,4.620641708374023,7.6419535875320435,2.3232839107513428,3.267868757247925,chunk_6
