mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,18,0.6,0.6,0.1,4.032763481140137,4.26483154296875,1.7019073963165283,1.7562918663024902,chunk_6
local_sign+shuffle,18,0.6,0.6,0.5,4.201632976531982,6.083233654499054,2.3114101886749268,3.2070565223693848,chunk_6
local_sign+shuffle,18,0.6,0.6,1.0,2.746553659439087,4.412586450576782,2.598116636276245,4.1430134773254395,chunk_6
local_sign+shuffle,18,0.6,0.6,1.5,1.8173636198043823,2.122884213924408,2.596587896347046,4.652151107788086,chunk_6
local_sign+shuffle,18,0.6,0.8,0.1,5.42578649520874,6.509617507457733,2.0238494873046875,2.141653299331665,chunk_6
local_sign+shuffle,18,0.6,0.8,0.5,4.286902904510498,5.945869624614716,3.4042866230010986,4.921614646911621,chunk_6
local_sign+shuffle,18,0.6,0.8,1.0,2.1775131225585938,3.133926570415497,3.579270601272583,6.179666042327881,chunk_6
local_sign+shuffle,18,0.6,0.8,1.5,2.315523386001587,3.9745495319366455,3.048051118850708,5.368524074554443,chunk_6
local_sign+shuffle,18,0.6,1.0,0.1,6.909530162811279,7.916749000549316,2.6106534004211426,2.7286393642425537,chunk_6
local_sign+shuffle,18,0.6,1.0,0.5,5.638688564300537,7.526364326477051,3.3833653926849365,4.92398738861084,chunk_6
local_sign+shuffle,18,0.6,1.0,1.0,4.566208839416504,7.233199179172516,3.3482539653778076,5.933162689208984,chunk_6
local_sign+shuffle,18,0.6,1.0,1.5,2.8830184936523438,3.822582423686981,3.622149705886841,6.9336395263671875,chunk_6
local_sign+shuffle,18,0.8,0.6,0.1,4.7122955322265625,5.693007528781891,2.5160160064697266,2.641476631164551,chunk_6
local_sign+shuffle,18,0.8,0.6,0.5,4.616370677947998,6.798471689224243,3.4058732986450195,4.76764440536499,chunk_6
local_sign+shuffle,18,0.8,0.6,1.0,3.0236399173736572,4.815121591091156,4.406051158905029,7.6447672843933105,chunk_6
local_sign+shuffle,18,0.8,0.6,1.5,1.1874125003814697,2.30587899684906,3.9579877853393555,7.69538688659668,chunk_6
local_sign+shuffle,18,0.8,0.8,0.1,6.320794582366943,7.137565970420837,2.8961546421051025,3.0481202602386475,chunk_6
local_sign+shuffle,18,0.8,0.8,0.5,4.405424118041992,7.287432789802551,3.161747932434082,4.654049873352051,chunk_6
local_sign+shuffle,18,0.8,0.8,1.0,2.481632709503174,3.771938443183899,3.2983133792877197,5.739130020141602,chunk_6
local_sign+shuffle,18,0.8,0.8,1.5,2.7932398319244385,4.977274656295776,4.1274919509887695,8.369614601135254,chunk_6
local_sign+shuffle,18,0.8,1.0,0.1,7.489176273345947,8.880427837371826,2.9124107360839844,3.039357900619507,chunk_6
local_sign+shuffle,18,0.8,1.0,0.5,5.499122619628906,8.70549726486206,3.3669323921203613,5.058560848236084,chunk_6
local_sign+shuffle,18,0.8,1.0,1.0,4.3928046226501465,5.852692186832428,4.320245265960693,7.691817283630371,chunk_6
local_sign+shuffle,18,0.8,1.0,1.5,3.943640947341919,5.8151679039001465,5.592922687530518,12.486844062805176,chunk_6
local_sign+shuffle,18,0.95,0.6,0.1,5.433127403259277,6.293748676776886,3.0756897926330566,3.256000280380249,chunk_6
local_sign+shuffle,18,0.95,0.6,0.5,4.458312034606934,6.605531632900238,3.8728301525115967,5.495438098907471,chunk_6
local_sign+shuffle,18,0.95,0.6,1.0,2.916656255722046,4.567101538181305,3.727168321609497,6.401259422302246,chunk_6
local_sign+shuffle,18,0.95,0.6,1.5,1.6117414236068726,2.147713363170624,5.674840927124023,12.00899887084961,chunk_6
local_sign+shuffle,18,0.95,0.8,0.1,7.032167434692383,7.415748238563538,2.7358016967773438,2.865903377532959,chunk_6
local_sign+shuffle,18,0.95,0.8,0.5,5.643861293792725,7.525526821613312,4.002950668334961,5.67546272277832,chunk_6
local_sign+shuffle,18,0.95,0.8,1.0,4.56688117980957,6.125440418720245,7.277096748352051,14.519721984863281,chunk_6
local_sign+shuffle,18,0.95,0.8,1.5,3.7001330852508545,4.972773611545563,7.715913772583008,18.3685245513916,chunk_6
local_sign+shuffle,18,0.95,1.0,0.1,7.029710292816162,8.064912855625153,3.222842216491699,3.4367692470550537,chunk_6
local_sign+shuffle,18,0.95,1.0,0.5,5.72247838973999,8.231297314167023,5.519258975982666,8.62550163269043,chunk_6
local_sign+shuffle,18,0.95,1.0,1.0,3.5632636547088623,5.133992493152618,6.09323263168335,11.658790588378906,chunk_6
local_sign+shuffle,18,0.95,1.0,1.5,3.531189441680908,4.259198844432831,6.946151256561279,15.856626510620117,chunk_6
local_sign+shuffle,18,1.05,0.6,0.1,5.220413684844971,7.616612434387207,3.259568929672241,3.655282735824585,chunk_6
local_sign+shuffle,18,1.05,0.6,0.5,4.331398963928223,5.952822804450989,4.999006748199463,7.765265941619873,chunk_6
local_sign+shuffle,18,1.05,0.6,1.0,2.763176202774048,4.063652992248535,4.469732761383057,8.156461715698242,chunk_6
local_sign+shuffle,18,1.05,0.6,1.5,1.572980523109436,1.8137704730033875,6.240377902984619,13.315394401550293,chunk_6
local_sign+shuffle,18,1.05,0.8,0.1,5.234633445739746,7.326502621173859,3.464677333831787,3.807382583618164,chunk_6
