mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,18,0.6,0.6,0.1,3.700939655303955,4.006417512893677,1.4467473030090332,1.4858269691467285,chunk_6
weight_test0.0,18,0.6,0.6,0.5,4.028185844421387,5.661483526229858,1.999699354171753,2.597856044769287,chunk_6
weight_test0.0,18,0.6,0.6,1.0,2.6109671592712402,4.90712034702301,2.0133602619171143,3.079949140548706,chunk_6
weight_test0.0,18,0.6,0.6,1.5,2.625805377960205,4.515633583068848,2.079141139984131,3.535633087158203,chunk_6
weight_test0.0,18,0.6,0.8,0.1,5.036243438720703,5.197513520717621,1.6173791885375977,1.6664904356002808,chunk_6
weight_test0.0,18,0.6,0.8,0.5,4.929582595825195,6.368129014968872,1.860729455947876,2.4092555046081543,chunk_6
weight_test0.0,18,0.6,0.8,1.0,3.424433708190918,5.742721140384674,2.1185131072998047,3.27097749710083,chunk_6
weight_test0.0,18,0.6,0.8,1.5,2.351811170578003,4.074337065219879,2.370144844055176,4.297729969024658,chunk_6
weight_test0.0,18,0.6,1.0,0.1,5.169260501861572,5.686104774475098,1.7250518798828125,1.7773247957229614,chunk_6
weight_test0.0,18,0.6,1.0,0.5,3.4801716804504395,5.5714141726493835,2.113436222076416,2.830537796020508,chunk_6
weight_test0.0,18,0.6,1.0,1.0,3.9050674438476562,6.134308218955994,2.2553539276123047,3.5885438919067383,chunk_6
weight_test0.0,18,0.6,1.0,1.5,3.5683374404907227,4.548927128314972,2.65482759475708,4.685436248779297,chunk_6
weight_test0.0,18,0.8,0.6,0.1,4.0517473220825195,4.268408834934235,1.9727462530136108,2.0335564613342285,chunk_6
weight_test0.0,18,0.8,0.6,0.5,4.617364406585693,6.304615616798401,2.2964982986450195,3.202641248703003,chunk_6
weight_test0.0,18,0.8,0.6,1.0,3.331216812133789,4.335788249969482,2.5330748558044434,4.039881706237793,chunk_6
weight_test0.0,18,0.8,0.6,1.5,2.379424810409546,3.8495636582374573,2.663898229598999,4.768815517425537,chunk_6
weight_test0.0,18,0.8,0.8,0.1,5.228930473327637,5.790682256221771,2.2991316318511963,2.396426200866699,chunk_6
weight_test0.0,18,0.8,0.8,0.5,4.430347919464111,6.520881772041321,2.3588881492614746,3.0966153144836426,chunk_6
weight_test0.0,18,0.8,0.8,1.0,2.434659957885742,4.175847291946411,2.67497181892395,4.346456527709961,chunk_6
weight_test0.0,18,0.8,0.8,1.5,1.8452868461608887,2.9115719199180603,3.165062427520752,5.787986755371094,chunk_6
weight_test0.0,18,0.8,1.0,0.1,5.98414945602417,6.352797210216522,2.3429431915283203,2.401560068130493,chunk_6
weight_test0.0,18,0.8,1.0,0.5,5.274796009063721,7.917013049125671,2.995516061782837,4.00814962387085,chunk_6
weight_test0.0,18,0.8,1.0,1.0,4.792638778686523,7.314373075962067,3.097017288208008,5.2676615715026855,chunk_6
weight_test0.0,18,0.8,1.0,1.5,3.5594444274902344,5.0802600383758545,2.9076671600341797,5.437928199768066,chunk_6
weight_test0.0,18,0.95,0.6,0.1,5.582202434539795,6.135860323905945,2.0964741706848145,2.0988926887512207,chunk_6
weight_test0.0,18,0.95,0.6,0.5,3.954146146774292,5.793248116970062,1.9872709512710571,2.6582207679748535,chunk_6
weight_test0.0,18,0.95,0.6,1.0,2.2377872467041016,3.7429452538490295,3.084444999694824,5.1163010597229,chunk_6
weight_test0.0,18,0.95,0.6,1.5,1.80154287815094,2.6682258248329163,2.7275688648223877,5.078823089599609,chunk_6
weight_test0.0,18,0.95,0.8,0.1,5.530449390411377,6.362593114376068,2.1621625423431396,2.222175121307373,chunk_6
weight_test0.0,18,0.95,0.8,0.5,3.226087808609009,4.997374594211578,3.304370164871216,4.543784141540527,chunk_6
weight_test0.0,18,0.95,0.8,1.0,3.11330246925354,4.969837307929993,3.7415781021118164,6.748292446136475,chunk_6
weight_test0.0,18,0.95,0.8,1.5,2.265082836151123,2.615301549434662,3.7276737689971924,7.507256507873535,chunk_6
weight_test0.0,18,0.95,1.0,0.1,6.713289260864258,7.651920199394226,2.9453186988830566,3.1221816539764404,chunk_6
weight_test0.0,18,0.95,1.0,0.5,5.737491130828857,7.406434178352356,2.9543426036834717,4.096757411956787,chunk_6
weight_test0.0,18,0.95,1.0,1.0,3.191448450088501,4.966289699077606,4.966313362121582,9.791950225830078,chunk_6
weight_test0.0,18,0.95,1.0,1.5,3.331770896911621,4.385724604129791,3.7572455406188965,7.588931083679199,chunk_6
weight_test0.0,18,1.05,0.6,0.1,5.156651973724365,6.535948932170868,2.8386144638061523,3.1212003231048584,chunk_6
weight_test0.0,18,1.05,0.6,0.5,3.8962533473968506,5.470509231090546,3.6014115810394287,4.987687110900879,chunk_6
weight_test0.0,18,1.05,0.6,1.0,1.5377197265625,2.755516469478607,3.259833335876465,5.466911792755127,chunk_6
