mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,300,0.6,0.6,0.1,4.967039108276367,5.1280940771102905,1.8623734712600708,1.9123879671096802,chunk_6
shuffle,300,0.6,0.6,0.5,3.600910186767578,4.856549322605133,2.1534085273742676,2.8660120964050293,chunk_6
shuffle,300,0.6,0.6,1.0,3.0686535835266113,3.419829547405243,2.5970916748046875,4.183433532714844,chunk_6
shuffle,300,0.6,0.6,1.5,1.8810313940048218,2.4994364380836487,2.5389821529388428,4.435429096221924,chunk_6
shuffle,300,0.6,0.8,0.1,5.827548503875732,6.416199743747711,2.0933659076690674,2.190300226211548,chunk_6
shuffle,300,0.6,0.8,0.5,4.581754684448242,5.881693065166473,2.4960696697235107,3.365342378616333,chunk_6
shuffle,300,0.6,0.8,1.0,1.9133834838867188,2.8199490904808044,3.0951173305511475,5.43790340423584,chunk_6
shuffle,300,0.6,0.8,1.5,1.95475172996521,2.742320477962494,2.9856362342834473,5.54177713394165,chunk_6
shuffle,300,0.6,1.0,0.1,6.516208648681641,8.109326481819153,2.272517442703247,2.3996682167053223,chunk_6
shuffle,300,0.6,1.0,0.5,5.349580764770508,7.904199302196503,2.5752720832824707,3.5310144424438477,chunk_6
shuffle,300,0.6,1.0,1.0,3.8904404640197754,5.029731929302216,3.261590003967285,5.906662940979004,chunk_6
shuffle,300,0.6,1.0,1.5,2.956312656402588,3.93555748462677,3.188140392303467,6.057567596435547,chunk_6
shuffle,300,0.8,0.6,0.1,4.923923492431641,5.457968890666962,1.9848177433013916,2.0669608116149902,chunk_6
shuffle,300,0.8,0.6,0.5,5.403213977813721,8.350609719753265,2.3947579860687256,3.3360745906829834,chunk_6
shuffle,300,0.8,0.6,1.0,3.5023045539855957,4.9214112758636475,2.7009174823760986,4.478424072265625,chunk_6
shuffle,300,0.8,0.6,1.5,1.4744949340820312,2.1377692222595215,3.4681332111358643,6.668478965759277,chunk_6
shuffle,300,0.8,0.8,0.1,6.564668655395508,7.1384307742118835,2.165827751159668,2.250431776046753,chunk_6
shuffle,300,0.8,0.8,0.5,3.1928930282592773,4.879542410373688,2.9530255794525146,4.170902252197266,chunk_6
shuffle,300,0.8,0.8,1.0,4.004640579223633,5.359308958053589,3.246274471282959,5.8672637939453125,chunk_6
shuffle,300,0.8,0.8,1.5,2.8072872161865234,3.7152299284934998,4.243862152099609,8.950460433959961,chunk_6
shuffle,300,0.8,1.0,0.1,7.870327949523926,8.845477402210236,3.077061414718628,3.281895875930786,chunk_6
