mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,6,0.6,0.6,0.1,4.417303085327148,4.785412847995758,1.6406124830245972,1.6959820985794067,chunk_6
local_sign,6,0.6,0.6,0.5,4.587735176086426,5.803538620471954,1.8341835737228394,2.3401665687561035,chunk_6
local_sign,6,0.6,0.6,1.0,2.3617780208587646,3.6922556161880493,2.1937999725341797,3.5751988887786865,chunk_6
local_sign,6,0.6,0.6,1.5,2.006779670715332,3.3877228498458862,2.465884208679199,4.305992603302002,chunk_6
local_sign,6,0.6,0.8,0.1,4.719333171844482,5.5198692083358765,1.7690166234970093,1.8318766355514526,chunk_6
local_sign,6,0.6,0.8,0.5,4.319064617156982,6.379727125167847,1.9720903635025024,2.5545382499694824,chunk_6
local_sign,6,0.6,0.8,1.0,2.80143666267395,4.550363719463348,2.33134388923645,3.754229784011841,chunk_6
local_sign,6,0.6,0.8,1.5,2.393373727798462,3.2476388216018677,2.8646795749664307,5.343438625335693,chunk_6
local_sign,6,0.6,1.0,0.1,5.466976642608643,6.47883141040802,1.9255036115646362,2.007411241531372,chunk_6
local_sign,6,0.6,1.0,0.5,4.774324893951416,7.496342897415161,2.5341336727142334,3.4406230449676514,chunk_6
local_sign,6,0.6,1.0,1.0,4.084758758544922,6.702042400836945,2.783903121948242,4.528695583343506,chunk_6
local_sign,6,0.6,1.0,1.5,3.040048360824585,4.601099848747253,2.7146952152252197,4.986368656158447,chunk_6
local_sign,6,0.8,0.6,0.1,5.015769004821777,5.590411901473999,2.0797386169433594,2.165334939956665,chunk_6
local_sign,6,0.8,0.6,0.5,4.696366310119629,6.5930153131484985,2.1559510231018066,2.9221060276031494,chunk_6
local_sign,6,0.8,0.6,1.0,3.031388998031616,4.339539289474487,2.6067492961883545,4.285843372344971,chunk_6
local_sign,6,0.8,0.6,1.5,1.195008635520935,2.460751712322235,3.0679211616516113,5.871293067932129,chunk_6
local_sign,6,0.8,0.8,0.1,5.718611240386963,6.490844786167145,1.9271979331970215,2.000572919845581,chunk_6
local_sign,6,0.8,0.8,0.5,4.977749824523926,6.290939688682556,2.3069374561309814,3.094547748565674,chunk_6
local_sign,6,0.8,0.8,1.0,2.098572015762329,3.1910828351974487,3.12247896194458,5.609187602996826,chunk_6
local_sign,6,0.8,0.8,1.5,2.0643153190612793,2.999780774116516,3.1708898544311523,6.242349147796631,chunk_6
local_sign,6,0.8,1.0,0.1,7.3769941329956055,8.071543335914612,2.7375762462615967,2.8876953125,chunk_6
local_sign,6,0.8,1.0,0.5,5.207870960235596,8.118088841438293,2.8689169883728027,3.883514642715454,chunk_6
local_sign,6,0.8,1.0,1.0,4.063404560089111,6.127060651779175,3.630582332611084,6.818081855773926,chunk_6
local_sign,6,0.8,1.0,1.5,2.8335487842559814,4.3537437915802,3.9844138622283936,8.436607360839844,chunk_6
local_sign,6,0.95,0.6,0.1,6.078649997711182,6.328213930130005,2.8919053077697754,2.8917789459228516,chunk_6
