mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,78,0.6,0.6,0.1,4.200375080108643,4.506079256534576,1.5903608798980713,1.6329530477523804,chunk_6
sign_test0.0,78,0.6,0.6,0.5,4.236419677734375,6.041448175907135,1.8337262868881226,2.392871856689453,chunk_6
sign_test0.0,78,0.6,0.6,1.0,2.563819408416748,4.2784536480903625,2.2680532932281494,3.579714775085449,chunk_6
sign_test0.0,78,0.6,0.6,1.5,2.198765754699707,3.7312759160995483,2.2301130294799805,3.9347169399261475,chunk_6
sign_test0.0,78,0.6,0.8,0.1,5.414183139801025,5.474902868270874,1.9980822801589966,2.080659866333008,chunk_6
sign_test0.0,78,0.6,0.8,0.5,3.4468085765838623,4.411064922809601,2.114215850830078,2.8004958629608154,chunk_6
sign_test0.0,78,0.6,0.8,1.0,2.635312080383301,3.6285166144371033,2.831932544708252,4.653290271759033,chunk_6
sign_test0.0,78,0.6,0.8,1.5,1.4073283672332764,1.5050730109214783,2.696002244949341,4.80816125869751,chunk_6
sign_test0.0,78,0.6,1.0,0.1,5.434270858764648,5.896319150924683,1.8587310314178467,1.9109885692596436,chunk_6
sign_test0.0,78,0.6,1.0,0.5,3.5995311737060547,5.534906506538391,2.0994820594787598,2.8107240200042725,chunk_6
sign_test0.0,78,0.6,1.0,1.0,4.510850429534912,5.495703637599945,3.0103626251220703,4.955090045928955,chunk_6
sign_test0.0,78,0.6,1.0,1.5,1.0214283466339111,1.963380217552185,3.0089094638824463,5.621797561645508,chunk_6
sign_test0.0,78,0.8,0.6,0.1,6.209369659423828,6.710463881492615,1.8885376453399658,1.975486397743225,chunk_6
sign_test0.0,78,0.8,0.6,0.5,4.012352466583252,5.889326393604279,2.551609516143799,3.443610429763794,chunk_6
sign_test0.0,78,0.8,0.6,1.0,3.726435422897339,5.184407651424408,2.730656147003174,4.441854953765869,chunk_6
sign_test0.0,78,0.8,0.6,1.5,2.2157323360443115,3.440933048725128,3.2003700733184814,5.881313800811768,chunk_6
sign_test0.0,78,0.8,0.8,0.1,5.96686315536499,6.816394627094269,1.98262619972229,2.0575809478759766,chunk_6
sign_test0.0,78,0.8,0.8,0.5,4.96156120300293,6.880309879779816,2.2262229919433594,2.961142063140869,chunk_6
sign_test0.0,78,0.8,0.8,1.0,3.0464072227478027,4.930735349655151,2.88923978805542,4.736564636230469,chunk_6
sign_test0.0,78,0.8,0.8,1.5,2.9280283451080322,4.295410931110382,3.2042737007141113,6.0486979484558105,chunk_6
sign_test0.0,78,0.8,1.0,0.1,7.152421474456787,7.611240744590759,2.4119858741760254,2.493974208831787,chunk_6
sign_test0.0,78,0.8,1.0,0.5,4.343912124633789,6.709903955459595,3.1097545623779297,4.372305393218994,chunk_6
sign_test0.0,78,0.8,1.0,1.0,3.44031023979187,5.9161911606788635,3.260577440261841,5.507512092590332,chunk_6
sign_test0.0,78,0.8,1.0,1.5,2.9168171882629395,3.8940614461898804,4.036522388458252,8.22098445892334,chunk_6
sign_test0.0,78,0.95,0.6,0.1,5.871969699859619,6.356891632080078,2.696661949157715,2.8347268104553223,chunk_6
sign_test0.0,78,0.95,0.6,0.5,4.032590389251709,6.093471050262451,3.216097593307495,4.522250175476074,chunk_6
sign_test0.0,78,0.95,0.6,1.0,3.8269124031066895,4.267660856246948,3.6143081188201904,5.9940505027771,chunk_6
sign_test0.0,78,0.95,0.6,1.5,1.831690788269043,3.0144163370132446,3.8172824382781982,7.43061637878418,chunk_6
sign_test0.0,78,0.95,0.8,0.1,6.223316669464111,6.945929229259491,2.5909335613250732,2.689347982406616,chunk_6
sign_test0.0,78,0.95,0.8,0.5,4.817829132080078,6.997161149978638,3.041435956954956,4.196786403656006,chunk_6
sign_test0.0,78,0.95,0.8,1.0,4.0144758224487305,6.031814277172089,3.1136324405670166,5.543161869049072,chunk_6
sign_test0.0,78,0.95,0.8,1.5,2.2736713886260986,2.386941075325012,3.507608413696289,7.002697944641113,chunk_6
sign_test0.0,78,0.95,1.0,0.1,7.422964096069336,8.361347794532776,3.09736967086792,3.2276947498321533,chunk_6
sign_test0.0,78,0.95,1.0,0.5,5.307456016540527,7.312001943588257,3.443697690963745,5.099880695343018,chunk_6
sign_test0.0,78,0.95,1.0,1.0,3.670742988586426,5.810076296329498,3.6836867332458496,6.712223052978516,chunk_6
sign_test0.0,78,0.95,1.0,1.5,3.547396659851074,4.91131591796875,4.723540782928467,10.346835136413574,chunk_6
sign_test0.0,78,1.05,0.6,0.1,6.227935791015625,8.22654926776886,2.882390022277832,3.0540902614593506,chunk_6
sign_test0.0,78,1.05,0.6,0.5,4.629378795623779,6.471361458301544,3.2718944549560547,4.486075401306152,chunk_6
sign_test0.0,78,1.05,0.6,1.0,2.2561299800872803,3.258702576160431,3.66899037361145,6.551029682159424,chunk_6
sign_test0.0,78,1.05,0.6,1.5,2.5460879802703857,3.5709561109542847,3.5801239013671875,6.471185207366943,chunk_6
sign_test0.0,78,1.05,0.8,0.1,6.863974571228027,9.229165852069855,2.7192864418029785,3.0016069412231445,chunk_6
sign_test0.0,78,1.05,0.8,0.5,4.501625061035156,6.319633185863495,3.994746446609497,5.758873462677002,chunk_6
sign_test0.0,78,1.05,0.8,1.0,2.837524175643921,4.09576416015625,3.7900516986846924,6.872086524963379,chunk_6
sign_test0.0,78,1.05,0.8,1.5,2.8063061237335205,4.981784760951996,3.3753178119659424,6.455254554748535,chunk_6
sign_test0.0,78,1.05,1.0,0.1,8.123398780822754,10.647242307662964,2.7557883262634277,2.943943500518799,chunk_6
sign_test0.0,78,1.05,1.0,0.5,5.787469863891602,7.697156131267548,4.536231994628906,6.700712203979492,chunk_6
sign_test0.0,78,1.05,1.0,1.0,3.8844470977783203,4.959719359874725,4.050938129425049,7.482350826263428,chunk_6
sign_test0.0,78,1.05,1.0,1.5,3.9714770317077637,4.735043823719025,5.686837196350098,12.02639102935791,chunk_6
sign_test0.1,78,0.6,0.6,0.1,4.76096248626709,5.1793981194496155,1.8774760961532593,1.93949556350708,chunk_6
sign_test0.1,78,0.6,0.6,0.5,4.670705795288086,6.480889022350311,2.090656280517578,2.773972272872925,chunk_6
sign_test0.1,78,0.6,0.6,1.0,2.280904769897461,3.3720152378082275,2.53011155128479,4.094021320343018,chunk_6
sign_test0.1,78,0.6,0.6,1.5,2.502032518386841,4.1490737199783325,2.953796625137329,5.788965702056885,chunk_6
sign_test0.1,78,0.6,0.8,0.1,5.8073954582214355,5.990996539592743,2.0439116954803467,2.1297876834869385,chunk_6
sign_test0.1,78,0.6,0.8,0.5,3.564070701599121,5.029372930526733,2.319713830947876,3.1310501098632812,chunk_6
sign_test0.1,78,0.6,0.8,1.0,3.7771992683410645,4.978672027587891,3.0311949253082275,5.126925945281982,chunk_6
sign_test0.1,78,0.6,0.8,1.5,1.5667250156402588,1.9665650725364685,2.8094305992126465,5.048208236694336,chunk_6
sign_test0.1,78,0.6,1.0,0.1,7.04515266418457,7.729011535644531,2.1361913681030273,2.205934524536133,chunk_6
sign_test0.1,78,0.6,1.0,0.5,5.705865859985352,7.566529631614685,2.3380837440490723,3.1598968505859375,chunk_6
sign_test0.1,78,0.6,1.0,1.0,3.182298421859741,4.190769731998444,3.3180062770843506,5.6099958419799805,chunk_6
sign_test0.1,78,0.6,1.0,1.5,2.8861818313598633,4.584323525428772,3.257106065750122,6.342479228973389,chunk_6
sign_test0.1,78,0.8,0.6,0.1,6.867757320404053,7.459290146827698,2.0728845596313477,2.1701226234436035,chunk_6
sign_test0.1,78,0.8,0.6,0.5,4.275173664093018,6.238496482372284,2.9127018451690674,3.9939515590667725,chunk_6
sign_test0.1,78,0.8,0.6,1.0,2.0536646842956543,3.56040757894516,2.7522521018981934,4.5034050941467285,chunk_6
sign_test0.1,78,0.8,0.6,1.5,2.413996696472168,3.438321053981781,3.4286599159240723,6.486369609832764,chunk_6
sign_test0.1,78,0.8,0.8,0.1,6.630936145782471,7.683734714984894,1.983649492263794,2.062150001525879,chunk_6
sign_test0.1,78,0.8,0.8,0.5,5.0142388343811035,7.4612467885017395,2.4711837768554688,3.360287666320801,chunk_6
sign_test0.1,78,0.8,0.8,1.0,3.3478951454162598,4.9005032777786255,3.290323257446289,5.5895094871521,chunk_6
sign_test0.1,78,0.8,0.8,1.5,3.0280368328094482,4.858833611011505,3.53265643119812,6.889094352722168,chunk_6
sign_test0.1,78,0.8,1.0,0.1,8.312077522277832,8.993634402751923,3.1726245880126953,3.3079516887664795,chunk_6
sign_test0.1,78,0.8,1.0,0.5,5.681448459625244,6.658333718776703,3.229294776916504,4.587993144989014,chunk_6
sign_test0.1,78,0.8,1.0,1.0,5.033627510070801,6.89193856716156,4.654458045959473,8.700735092163086,chunk_6
sign_test0.1,78,0.8,1.0,1.5,2.8659825325012207,3.5984495878219604,4.377501964569092,9.340612411499023,chunk_6
sign_test0.1,78,0.95,0.6,0.1,8.364174842834473,9.152959942817688,2.9851274490356445,3.1540143489837646,chunk_6
sign_test0.1,78,0.95,0.6,0.5,5.5394368171691895,8.04734605550766,4.450381278991699,6.648519992828369,chunk_6
sign_test0.1,78,0.95,0.6,1.0,2.672792434692383,3.905626058578491,4.818316459655762,8.704303741455078,chunk_6
sign_test0.1,78,0.95,0.6,1.5,2.478891372680664,3.6596827507019043,4.1094489097595215,8.090948104858398,chunk_6
sign_test0.1,78,0.95,0.8,0.1,6.985053062438965,7.950142502784729,3.459473133087158,3.639415979385376,chunk_6
sign_test0.1,78,0.95,0.8,0.5,5.194987773895264,6.943852543830872,3.4166135787963867,4.843424320220947,chunk_6
sign_test0.1,78,0.95,0.8,1.0,3.9052534103393555,6.474022626876831,3.5210416316986084,6.467003345489502,chunk_6
sign_test0.1,78,0.95,0.8,1.5,2.570619821548462,4.328690707683563,3.6151933670043945,7.272988319396973,chunk_6
sign_test0.1,78,0.95,1.0,0.1,8.331953048706055,9.542709827423096,3.259284019470215,3.3972561359405518,chunk_6
sign_test0.1,78,0.95,1.0,0.5,6.931818962097168,9.194188952445984,3.544069290161133,5.47133731842041,chunk_6
sign_test0.1,78,0.95,1.0,1.0,4.871973991394043,6.416179358959198,3.954749822616577,7.268371105194092,chunk_6
sign_test0.1,78,0.95,1.0,1.5,3.0688107013702393,5.0984591245651245,7.672975540161133,18.425952911376953,chunk_6
sign_test0.1,78,1.05,0.6,0.1,7.111766338348389,9.776791453361511,3.486677646636963,3.784778356552124,chunk_6
sign_test0.1,78,1.05,0.6,0.5,5.698747634887695,7.978295981884003,3.3386600017547607,4.692754745483398,chunk_6
sign_test0.1,78,1.05,0.6,1.0,3.5171470642089844,5.180025517940521,5.01638126373291,9.68349552154541,chunk_6
sign_test0.1,78,1.05,0.6,1.5,2.0745346546173096,2.642091989517212,4.652398109436035,8.988712310791016,chunk_6
sign_test0.1,78,1.05,0.8,0.1,6.91688346862793,9.55167806148529,3.1997106075286865,3.5592501163482666,chunk_6
sign_test0.1,78,1.05,0.8,0.5,5.1111321449279785,7.107454419136047,4.646498203277588,6.812097072601318,chunk_6
sign_test0.1,78,1.05,0.8,1.0,3.299360752105713,5.164556980133057,5.3625593185424805,10.405646324157715,chunk_6
sign_test0.1,78,1.05,0.8,1.5,3.835395574569702,5.155690371990204,4.193661689758301,8.876611709594727,chunk_6
sign_test0.1,78,1.05,1.0,0.1,8.837278366088867,11.881938636302948,2.944232702255249,3.155280590057373,chunk_6
sign_test0.1,78,1.05,1.0,0.5,6.170775413513184,8.029441595077515,6.835871696472168,10.966424942016602,chunk_6
sign_test0.1,78,1.05,1.0,1.0,5.574741363525391,7.584285199642181,8.008666038513184,17.07088279724121,chunk_6
sign_test0.1,78,1.05,1.0,1.5,3.6749982833862305,5.589196741580963,7.786611557006836,17.70604133605957,chunk_6
sign_test0.2,78,0.6,0.6,0.1,5.144390106201172,5.82408082485199,2.1644399166107178,2.2310307025909424,chunk_6
sign_test0.2,78,0.6,0.6,0.5,4.249697208404541,6.4263052344322205,2.310948610305786,3.1639554500579834,chunk_6
sign_test0.2,78,0.6,0.6,1.0,2.410550594329834,4.063451945781708,2.795828104019165,4.784156322479248,chunk_6
sign_test0.2,78,0.6,0.6,1.5,2.6124746799468994,4.343952000141144,3.430341958999634,7.040515422821045,chunk_6
sign_test0.2,78,0.6,0.8,0.1,7.225815296173096,7.506664037704468,2.3990955352783203,2.5070106983184814,chunk_6
sign_test0.2,78,0.6,0.8,0.5,3.668426513671875,5.7284234166145325,2.4160208702087402,3.2887566089630127,chunk_6
sign_test0.2,78,0.6,0.8,1.0,2.4405581951141357,4.105453312397003,3.648142099380493,6.854269027709961,chunk_6
sign_test0.2,78,0.6,0.8,1.5,1.7471829652786255,2.853411912918091,3.30342698097229,6.3773064613342285,chunk_6
sign_test0.2,78,0.6,1.0,0.1,7.2991766929626465,8.08135974407196,2.2113969326019287,2.2803940773010254,chunk_6
sign_test0.2,78,0.6,1.0,0.5,5.908907413482666,8.525155186653137,2.8282110691070557,3.9933454990386963,chunk_6
sign_test0.2,78,0.6,1.0,1.0,4.7143659591674805,6.348083257675171,3.5976526737213135,6.232306957244873,chunk_6
sign_test0.2,78,0.6,1.0,1.5,4.416815757751465,6.742610156536102,4.153720378875732,8.652050971984863,chunk_6
sign_test0.2,78,0.8,0.6,0.1,8.851126670837402,10.00866585969925,2.8782002925872803,3.0233473777770996,chunk_6
sign_test0.2,78,0.8,0.6,0.5,5.14870548248291,7.77183336019516,2.9951510429382324,4.249483108520508,chunk_6
sign_test0.2,78,0.8,0.6,1.0,2.3948638439178467,2.706427574157715,4.588750839233398,8.413565635681152,chunk_6
sign_test0.2,78,0.8,0.6,1.5,2.2572104930877686,3.275582492351532,5.06071662902832,10.911569595336914,chunk_6
sign_test0.2,78,0.8,0.8,0.1,6.840115547180176,8.177422225475311,2.1495487689971924,2.238917589187622,chunk_6
sign_test0.2,78,0.8,0.8,0.5,5.3525776863098145,8.161510109901428,5.329748153686523,8.246097564697266,chunk_6
sign_test0.2,78,0.8,0.8,1.0,3.724198341369629,5.261287212371826,4.582866191864014,8.275952339172363,chunk_6
sign_test0.2,78,0.8,0.8,1.5,2.704113006591797,3.584866464138031,4.7470197677612305,10.386439323425293,chunk_6
sign_test0.2,78,0.8,1.0,0.1,10.368365287780762,11.38173657655716,4.213951587677002,4.479874134063721,chunk_6
sign_test0.2,78,0.8,1.0,0.5,6.440332412719727,9.618810832500458,5.3712263107299805,8.482992172241211,chunk_6
sign_test0.2,78,0.8,1.0,1.0,4.50700569152832,6.7604323625564575,5.386701583862305,10.455338478088379,chunk_6
sign_test0.2,78,0.8,1.0,1.5,3.8877904415130615,5.332555890083313,5.721652984619141,12.972384452819824,chunk_6
sign_test0.2,78,0.95,0.6,0.1,7.674043655395508,8.336840271949768,2.8834357261657715,3.0507209300994873,chunk_6
sign_test0.2,78,0.95,0.6,0.5,5.307997226715088,7.679609656333923,4.337231636047363,6.600622177124023,chunk_6
sign_test0.2,78,0.95,0.6,1.0,3.0773863792419434,3.545771539211273,4.193562984466553,7.290940284729004,chunk_6
sign_test0.2,78,0.95,0.6,1.5,2.0426290035247803,3.1738425493240356,7.259103298187256,16.112932205200195,chunk_6
sign_test0.2,78,0.95,0.8,0.1,8.086854934692383,9.07714569568634,3.2309231758117676,3.383594512939453,chunk_6
sign_test0.2,78,0.95,0.8,0.5,5.7983222007751465,8.26884537935257,3.9606521129608154,5.949678897857666,chunk_6
sign_test0.2,78,0.95,0.8,1.0,4.377322196960449,6.2511937618255615,6.4572434425354,13.713837623596191,chunk_6
sign_test0.2,78,0.95,0.8,1.5,3.338732957839966,5.606626868247986,4.229124546051025,8.858550071716309,chunk_6
sign_test0.2,78,0.95,1.0,0.1,10.236396789550781,11.742195129394531,4.052054405212402,4.283400535583496,chunk_6
sign_test0.2,78,0.95,1.0,0.5,6.701711654663086,9.860326886177063,3.404243230819702,5.137582778930664,chunk_6
sign_test0.2,78,0.95,1.0,1.0,4.670126438140869,7.730577051639557,8.596808433532715,18.27835464477539,chunk_6
sign_test0.2,78,0.95,1.0,1.5,4.690486431121826,6.247044801712036,6.743059158325195,16.032825469970703,chunk_6
sign_test0.2,78,1.05,0.6,0.1,7.906651496887207,10.770536482334137,3.7731966972351074,3.996842622756958,chunk_6
sign_test0.2,78,1.05,0.6,0.5,6.4601545333862305,9.29795104265213,5.407719612121582,8.188737869262695,chunk_6
sign_test0.2,78,1.05,0.6,1.0,3.362818479537964,4.617896378040314,6.222098350524902,12.129265785217285,chunk_6
sign_test0.2,78,1.05,0.6,1.5,1.1201252937316895,2.166054844856262,4.406495094299316,8.8427152633667,chunk_6
sign_test0.2,78,1.05,0.8,0.1,8.534421920776367,13.498277842998505,3.8688161373138428,4.383078098297119,chunk_6
sign_test0.2,78,1.05,0.8,0.5,6.989699840545654,9.867631256580353,5.778134346008301,9.258822441101074,chunk_6
sign_test0.2,78,1.05,0.8,1.0,4.165433406829834,6.0429797768592834,7.806700706481934,16.24845314025879,chunk_6
sign_test0.2,78,1.05,0.8,1.5,3.8076491355895996,5.407084882259369,5.814655303955078,12.478618621826172,chunk_6
sign_test0.2,78,1.05,1.0,0.1,11.915709495544434,14.314546406269073,9.839661598205566,10.529730796813965,chunk_6
sign_test0.2,78,1.05,1.0,0.5,6.610171318054199,8.542890667915344,8.537885665893555,14.138912200927734,chunk_6
sign_test0.2,78,1.05,1.0,1.0,4.763053894042969,6.5161924958229065,6.153463363647461,12.56944751739502,chunk_6
sign_test0.2,78,1.05,1.0,1.5,4.890438079833984,5.4311365485191345,12.18743896484375,29.671438217163086,chunk_6
sign_test0.3,78,0.6,0.6,0.1,5.480212211608887,6.236662030220032,2.101820230484009,2.1695239543914795,chunk_6
sign_test0.3,78,0.6,0.6,0.5,5.05202054977417,7.322327554225922,2.875251054763794,3.987744092941284,chunk_6
sign_test0.3,78,0.6,0.6,1.0,2.1080105304718018,2.8797544836997986,2.969602584838867,5.153738975524902,chunk_6
sign_test0.3,78,0.6,0.6,1.5,2.438500165939331,3.87029629945755,3.535071611404419,7.3168535232543945,chunk_6
sign_test0.3,78,0.6,0.8,0.1,7.380400657653809,7.854435443878174,2.3763904571533203,2.487551689147949,chunk_6
sign_test0.3,78,0.6,0.8,0.5,5.0586838722229,7.11483097076416,3.0473475456237793,4.418464183807373,chunk_6
sign_test0.3,78,0.6,0.8,1.0,3.7456939220428467,4.695605099201202,4.2498321533203125,8.186114311218262,chunk_6
sign_test0.3,78,0.6,0.8,1.5,4.080808162689209,5.37186199426651,4.332168102264404,8.992598533630371,chunk_6
sign_test0.3,78,0.6,1.0,0.1,7.039054870605469,8.03035193681717,2.5238351821899414,2.6216344833374023,chunk_6
sign_test0.3,78,0.6,1.0,0.5,5.267275333404541,8.12182992696762,2.771240711212158,3.945500135421753,chunk_6
sign_test0.3,78,0.6,1.0,1.0,4.197926044464111,6.088455975055695,4.9007062911987305,9.312007904052734,chunk_6
sign_test0.3,78,0.6,1.0,1.5,2.7915239334106445,4.143344879150391,3.8825173377990723,8.158591270446777,chunk_6
sign_test0.3,78,0.8,0.6,0.1,9.64830493927002,10.995154440402985,2.7726261615753174,2.9129693508148193,chunk_6
sign_test0.3,78,0.8,0.6,0.5,5.902866840362549,8.390103995800018,3.2946252822875977,4.8196635246276855,chunk_6
sign_test0.3,78,0.8,0.6,1.0,3.0230824947357178,3.860689699649811,4.581103324890137,8.321417808532715,chunk_6
sign_test0.3,78,0.8,0.6,1.5,2.055479049682617,3.296966254711151,4.939457416534424,10.701886177062988,chunk_6
sign_test0.3,78,0.8,0.8,0.1,8.966848373413086,10.743223309516907,2.8312582969665527,2.9767959117889404,chunk_6
sign_test0.3,78,0.8,0.8,0.5,6.684203624725342,8.06148099899292,4.884990692138672,7.419957160949707,chunk_6
sign_test0.3,78,0.8,0.8,1.0,4.608118057250977,7.094496548175812,4.7515058517456055,9.029725074768066,chunk_6
sign_test0.3,78,0.8,0.8,1.5,3.733025550842285,4.018700003623962,6.103341579437256,13.867838859558105,chunk_6
sign_test0.3,78,0.8,1.0,0.1,9.967866897583008,10.849492251873016,3.8302831649780273,4.031220436096191,chunk_6
sign_test0.3,78,0.8,1.0,0.5,6.609442710876465,9.3842453956604,5.3263115882873535,8.21912670135498,chunk_6
sign_test0.3,78,0.8,1.0,1.0,4.214090347290039,6.959392845630646,7.132927894592285,14.403756141662598,chunk_6
sign_test0.3,78,0.8,1.0,1.5,4.609378814697266,5.807833552360535,6.023696422576904,14.072345733642578,chunk_6
sign_test0.3,78,0.95,0.6,0.1,9.757223129272461,10.588591277599335,3.4069883823394775,3.5935165882110596,chunk_6
sign_test0.3,78,0.95,0.6,0.5,6.182920455932617,9.959881722927094,5.092083930969238,7.952046871185303,chunk_6
sign_test0.3,78,0.95,0.6,1.0,3.831658124923706,5.29376620054245,5.6548895835876465,10.846704483032227,chunk_6
sign_test0.3,78,0.95,0.6,1.5,2.129333019256592,2.5101606249809265,6.350752830505371,14.130805015563965,chunk_6
sign_test0.3,78,0.95,0.8,0.1,9.731572151184082,11.582666218280792,4.663726329803467,4.975700378417969,chunk_6
sign_test0.3,78,0.95,0.8,0.5,6.1890459060668945,8.313684582710266,5.862382411956787,9.43333625793457,chunk_6
sign_test0.3,78,0.95,0.8,1.0,3.81120228767395,6.025855004787445,6.8716206550598145,14.26951789855957,chunk_6
sign_test0.3,78,0.95,0.8,1.5,2.324183464050293,3.1889474987983704,5.176831245422363,11.557883262634277,chunk_6
