mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,150,0.6,0.6,0.1,4.658589839935303,5.110484600067139,1.5654748678207397,1.6135822534561157,chunk_6
local_sign+flat,150,0.6,0.6,0.5,3.025583267211914,4.794718027114868,1.9581996202468872,2.6847586631774902,chunk_6
local_sign+flat,150,0.6,0.6,1.0,2.1503400802612305,3.829606056213379,2.075080156326294,3.294713020324707,chunk_6
local_sign+flat,150,0.6,0.6,1.5,2.4460248947143555,3.694256901741028,2.3345947265625,3.9761550426483154,chunk_6
local_sign+flat,150,0.6,0.8,0.1,4.326236248016357,4.918231666088104,1.5877183675765991,1.6427265405654907,chunk_6
local_sign+flat,150,0.6,0.8,0.5,3.7546443939208984,5.711151361465454,1.9703221321105957,2.6828458309173584,chunk_6
local_sign+flat,150,0.6,0.8,1.0,3.2712883949279785,4.256392300128937,2.3115198612213135,3.844831943511963,chunk_6
local_sign+flat,150,0.6,0.8,1.5,1.9640382528305054,3.7931899428367615,2.8560853004455566,5.139764308929443,chunk_6
local_sign+flat,150,0.6,1.0,0.1,5.447206974029541,6.095495402812958,1.8563846349716187,1.9254295825958252,chunk_6
local_sign+flat,150,0.6,1.0,0.5,3.971149206161499,6.595780909061432,2.181029796600342,2.928636074066162,chunk_6
local_sign+flat,150,0.6,1.0,1.0,3.7721316814422607,5.885498464107513,2.6485280990600586,4.432854175567627,chunk_6
local_sign+flat,150,0.6,1.0,1.5,3.572970390319824,5.296594977378845,3.3183417320251465,6.360942840576172,chunk_6
local_sign+flat,150,0.8,0.6,0.1,5.357873439788818,5.870267689228058,2.1938719749450684,2.2761969566345215,chunk_6
local_sign+flat,150,0.8,0.6,0.5,4.686014175415039,6.133684396743774,2.523782253265381,3.276818037033081,chunk_6
local_sign+flat,150,0.8,0.6,1.0,1.924454689025879,3.202508807182312,2.8106164932250977,4.501987934112549,chunk_6
local_sign+flat,150,0.8,0.6,1.5,2.367114543914795,3.5771886706352234,2.7045891284942627,5.012065410614014,chunk_6
local_sign+flat,150,0.8,0.8,0.1,5.732518672943115,6.692608296871185,1.9191147089004517,2.0096945762634277,chunk_6
local_sign+flat,150,0.8,0.8,0.5,4.624569892883301,7.259497582912445,2.8346569538116455,3.895034074783325,chunk_6
local_sign+flat,150,0.8,0.8,1.0,2.991471529006958,3.5748021602630615,3.0929181575775146,5.3614091873168945,chunk_6
local_sign+flat,150,0.8,0.8,1.5,2.954784870147705,4.770740985870361,3.4222302436828613,6.650770664215088,chunk_6
local_sign+flat,150,0.8,1.0,0.1,6.867973327636719,7.586093246936798,2.4103503227233887,2.519719362258911,chunk_6
local_sign+flat,150,0.8,1.0,0.5,6.08234167098999,8.777288138866425,3.2465929985046387,4.503399848937988,chunk_6
local_sign+flat,150,0.8,1.0,1.0,2.959657907485962,4.206197082996368,3.1342763900756836,5.4571685791015625,chunk_6
local_sign+flat,150,0.8,1.0,1.5,3.6680657863616943,5.124870002269745,3.5712194442749023,7.22163724899292,chunk_6
local_sign+flat,150,0.95,0.6,0.1,5.909623146057129,6.274688184261322,2.2575464248657227,2.3532555103302,chunk_6
local_sign+flat,150,0.95,0.6,0.5,4.772032260894775,6.889681696891785,3.022240400314331,3.985104560852051,chunk_6
local_sign+flat,150,0.95,0.6,1.0,2.058993101119995,3.0708699822425842,3.946136474609375,6.56744909286499,chunk_6
