mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,78,0.6,0.6,0.1,3.9986674785614014,4.328213274478912,1.5076130628585815,1.545210599899292,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,0.6,0.5,2.8651561737060547,4.294022738933563,1.7751901149749756,2.3173229694366455,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,0.6,1.0,2.6720714569091797,4.298748552799225,2.065624952316284,3.1816298961639404,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,0.6,1.5,1.9120547771453857,2.0763863921165466,2.1960227489471436,3.8607125282287598,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,0.8,0.1,4.947209358215332,5.00224381685257,1.8604599237442017,1.9355478286743164,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,0.8,0.5,4.388960838317871,6.101491332054138,2.0485363006591797,2.70672345161438,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,0.8,1.0,1.5990513563156128,2.1447425484657288,2.506985664367676,4.056695461273193,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,0.8,1.5,1.636970043182373,1.6221926808357239,2.315605640411377,3.9728147983551025,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,1.0,0.1,4.787784576416016,5.165955901145935,1.6802396774291992,1.7248896360397339,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,1.0,0.5,4.255835056304932,6.661597371101379,1.8992165327072144,2.495468854904175,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,1.0,1.0,4.118531227111816,5.506169378757477,2.6087751388549805,4.155489921569824,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.6,1.0,1.5,1.9986650943756104,3.2340956926345825,2.571197032928467,4.581931114196777,0.0013699823757633567,1.000000238418579,chunk_6
weight_test0.0,78,0.8,0.6,0.1,5.5017547607421875,5.9493567943573,1.8188719749450684,1.9075005054473877,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,0.6,0.5,3.911924362182617,5.986614525318146,2.3527181148529053,3.1468522548675537,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,0.6,1.0,1.6324434280395508,2.9964012503623962,2.4460737705230713,3.8516204357147217,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,0.6,1.5,1.9475767612457275,2.852283775806427,3.0359320640563965,5.566103458404541,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,0.8,0.1,5.742740631103516,6.477185130119324,1.8195639848709106,1.888869285583496,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,0.8,0.5,4.161227226257324,5.736077845096588,2.1315572261810303,2.8023629188537598,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,0.8,1.0,3.9431099891662598,5.36849057674408,2.5768847465515137,4.238874912261963,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,0.8,1.5,1.930485486984253,2.640623927116394,2.7497036457061768,5.044900894165039,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,1.0,0.1,6.158249855041504,6.706349849700928,2.2104568481445312,2.2649333477020264,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,1.0,0.5,5.143023490905762,6.423556685447693,2.6569113731384277,3.6113131046295166,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,1.0,1.0,2.286365032196045,3.9436691403388977,3.2881219387054443,5.578080654144287,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.8,1.0,1.5,2.9397449493408203,3.8883739709854126,3.490708827972412,6.8067240715026855,0.001826643361710012,1.0000003576278687,chunk_6
weight_test0.0,78,0.95,0.6,0.1,5.658700466156006,6.1440935134887695,2.787832021713257,2.9095401763916016,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,0.6,0.5,3.093658208847046,4.212008893489838,3.1217708587646484,4.353973388671875,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,0.6,1.0,2.7117979526519775,4.2339388728141785,3.3094565868377686,5.428400993347168,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,0.6,1.5,2.319287061691284,2.7427164912223816,3.428412675857544,6.477417469024658,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,0.8,0.1,5.291374206542969,5.77284437417984,2.1668829917907715,2.2398314476013184,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,0.8,0.5,3.776756525039673,5.8190876841545105,2.5082643032073975,3.3740274906158447,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,0.8,1.0,3.0243523120880127,5.552081763744354,2.7234625816345215,4.796006679534912,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,0.8,1.5,2.2372326850891113,3.953088402748108,3.0269014835357666,5.873228073120117,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,1.0,0.1,6.972901344299316,7.881722986698151,2.728656530380249,2.798922538757324,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,1.0,0.5,5.037424087524414,7.484392583370209,2.9666330814361572,4.245352745056152,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,1.0,1.0,2.9454522132873535,4.469904661178589,2.998598575592041,5.229223728179932,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,0.95,1.0,1.5,3.4681222438812256,5.680578529834747,4.169907569885254,8.894319534301758,0.002169138751924038,1.000000238418579,chunk_6
weight_test0.0,78,1.05,0.6,0.1,4.268414497375488,5.407223999500275,2.914557933807373,3.1619174480438232,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,0.6,0.5,3.7907357215881348,5.632209122180939,3.45165753364563,4.664039611816406,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,0.6,1.0,3.0429365634918213,3.899361491203308,2.707693576812744,4.700549125671387,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,0.6,1.5,2.0839357376098633,3.1127780079841614,3.1428940296173096,5.664927959442139,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,0.8,0.1,4.701150417327881,5.80943500995636,2.2507331371307373,2.5280394554138184,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,0.8,0.5,3.240945339202881,4.93344259262085,3.9091856479644775,5.742071628570557,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,0.8,1.0,2.299743175506592,3.241812527179718,4.1548542976379395,7.40000581741333,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,0.8,1.5,1.8834384679794312,3.4737260341644287,3.9717793464660645,7.651672840118408,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,1.0,0.1,4.27549934387207,5.415383815765381,2.612137794494629,2.9115707874298096,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,1.0,0.5,4.160449504852295,4.149676859378815,4.043536186218262,5.726334095001221,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,1.0,1.0,4.64349889755249,6.898007750511169,3.661165237426758,6.752787113189697,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test0.0,78,1.05,1.0,1.5,3.7763681411743164,4.344017505645752,3.7479770183563232,7.406957149505615,0.0023974692448973656,1.0000003576278687,chunk_6
weight_test1.0,78,0.6,0.6,0.1,4.120199203491211,4.440653622150421,1.5423682928085327,1.5800716876983643,0.0013718947302550077,0.9477386474609375,chunk_6
weight_test1.0,78,0.6,0.6,0.5,3.787997245788574,5.094705283641815,1.8144651651382446,2.3730664253234863,0.001374312792904675,0.9484564661979675,chunk_6
weight_test1.0,78,0.6,0.6,1.0,2.7412078380584717,3.577414035797119,2.131394147872925,3.3142714500427246,0.0014050253666937351,0.9473854303359985,chunk_6
weight_test1.0,78,0.6,0.6,1.5,2.7827036380767822,3.8680724501609802,2.2605457305908203,4.034041881561279,0.0013640575343742967,0.9484890103340149,chunk_6
weight_test1.0,78,0.6,0.8,0.1,4.9908623695373535,5.09298050403595,1.8920915126800537,1.9693456888198853,0.0013771408703178167,0.946278989315033,chunk_6
weight_test1.0,78,0.6,0.8,0.5,4.616701126098633,5.754346132278442,2.091259241104126,2.7731268405914307,0.0013757661217823625,0.9466806650161743,chunk_6
weight_test1.0,78,0.6,0.8,1.0,3.399575710296631,4.345666885375977,2.547502279281616,4.1462178230285645,0.0013713374501094222,0.9502251148223877,chunk_6
weight_test1.0,78,0.6,0.8,1.5,2.93729305267334,5.129230976104736,2.368736505508423,4.103208541870117,0.001386202173307538,0.9484987258911133,chunk_6
weight_test1.0,78,0.6,1.0,0.1,5.048069953918457,5.455813109874725,1.7358908653259277,1.7828682661056519,0.001330904196947813,0.9464163184165955,chunk_6
weight_test1.0,78,0.6,1.0,0.5,4.662511348724365,7.279432952404022,1.9366742372512817,2.5524182319641113,0.0013740182621404529,0.9482001662254333,chunk_6
weight_test1.0,78,0.6,1.0,1.0,2.9022698402404785,4.537810683250427,2.637301206588745,4.216154098510742,0.0013714212691411376,0.9483150839805603,chunk_6
weight_test1.0,78,0.6,1.0,1.5,3.6722826957702637,4.549320042133331,2.5502541065216064,4.518558502197266,0.0013237826060503721,0.9471529126167297,chunk_6
weight_test1.0,78,0.8,0.6,0.1,5.639753341674805,6.1164774894714355,1.9031455516815186,1.9984818696975708,0.0018568288069218397,0.947052538394928,chunk_6
weight_test1.0,78,0.8,0.6,0.5,3.7361955642700195,4.358283579349518,2.2509381771087646,3.00362491607666,0.0017701433971524239,0.9477595090866089,chunk_6
weight_test1.0,78,0.8,0.6,1.0,2.746297836303711,3.8645691871643066,2.4873404502868652,3.9282941818237305,0.0018143033375963569,0.9481481909751892,chunk_6
weight_test1.0,78,0.8,0.6,1.5,2.5457606315612793,3.2276614904403687,3.089804172515869,5.682671546936035,0.0018066647462546825,0.9487801194190979,chunk_6
weight_test1.0,78,0.8,0.8,0.1,5.7785420417785645,6.521360278129578,1.9253160953521729,1.9980453252792358,0.0017868488794192672,0.9480560421943665,chunk_6
weight_test1.0,78,0.8,0.8,0.5,5.085420608520508,6.301970064640045,2.21535587310791,2.9391326904296875,0.0018205137457698584,0.9493783116340637,chunk_6
weight_test1.0,78,0.8,0.8,1.0,1.4972164630889893,2.484748959541321,2.624748706817627,4.365113258361816,0.00182672671508044,0.9474990367889404,chunk_6
weight_test1.0,78,0.8,0.8,1.5,1.3894402980804443,2.347486674785614,2.8451733589172363,5.263744831085205,0.0018131464021280408,0.9501019716262817,chunk_6
weight_test1.0,78,0.8,1.0,0.1,6.338483810424805,6.913617551326752,2.298243284225464,2.359682083129883,0.001843712874688208,0.9488820433616638,chunk_6
weight_test1.0,78,0.8,1.0,0.5,3.8083112239837646,5.9531665444374084,2.7882964611053467,3.8250415325164795,0.0018744049593806267,0.9491808414459229,chunk_6
weight_test1.0,78,0.8,1.0,1.0,3.472909927368164,5.044619381427765,3.3356845378875732,5.726395606994629,0.0018034263048321009,0.9495738744735718,chunk_6
weight_test1.0,78,0.8,1.0,1.5,2.188093662261963,3.089124858379364,3.548980712890625,6.988224506378174,0.0018219329649582505,0.9482473134994507,chunk_6
weight_test1.0,78,0.95,0.6,0.1,5.500205039978027,6.008518755435944,2.790501832962036,2.9135992527008057,0.002124575199559331,0.9484747648239136,chunk_6
weight_test1.0,78,0.95,0.6,0.5,4.043979167938232,5.909018099308014,3.34214186668396,4.710371971130371,0.0022302379366010427,0.9470380544662476,chunk_6
weight_test1.0,78,0.95,0.6,1.0,2.191664218902588,3.24108225107193,3.389953136444092,5.592885971069336,0.0022016207221895456,0.9461902379989624,chunk_6
weight_test1.0,78,0.95,0.6,1.5,2.273037910461426,3.2375627756118774,3.555481195449829,6.771072864532471,0.0021808494348078966,0.9479972124099731,chunk_6
weight_test1.0,78,0.95,0.8,0.1,5.332201957702637,5.835779070854187,2.1751773357391357,2.2492008209228516,0.0021233053412288427,0.9499160647392273,chunk_6
weight_test1.0,78,0.95,0.8,0.5,2.800950288772583,4.604682624340057,2.533979892730713,3.427598237991333,0.0021746729034930468,0.947964072227478,chunk_6
weight_test1.0,78,0.95,0.8,1.0,2.58307147026062,4.618660509586334,2.7652270793914795,4.881799221038818,0.002181546064093709,0.946971595287323,chunk_6
weight_test1.0,78,0.95,0.8,1.5,1.4691972732543945,2.442458391189575,3.1931028366088867,6.2729692459106445,0.002165486104786396,0.9472787380218506,chunk_6
weight_test1.0,78,0.95,1.0,0.1,6.995484828948975,7.916919112205505,2.8123273849487305,2.8912513256073,0.0021424880251288414,0.9484468102455139,chunk_6
weight_test1.0,78,0.95,1.0,0.5,4.293628215789795,7.141810297966003,2.930907964706421,4.2027788162231445,0.0021195115987211466,0.9481889605522156,chunk_6
weight_test1.0,78,0.95,1.0,1.0,4.481684684753418,6.011524200439453,3.236121416091919,5.663875102996826,0.002182198455557227,0.9492524266242981,chunk_6
weight_test1.0,78,0.95,1.0,1.5,2.868459701538086,3.8674463033676147,4.43701171875,9.617128372192383,0.0021531754173338413,0.9480236172676086,chunk_6
weight_test1.0,78,1.05,0.6,0.1,4.301183700561523,5.845593869686127,2.9469993114471436,3.2017629146575928,0.00236121634952724,0.9482402205467224,chunk_6
weight_test1.0,78,1.05,0.6,0.5,1.1761969327926636,2.2660863995552063,3.5429861545562744,4.834131717681885,0.002411224879324436,0.947788655757904,chunk_6
weight_test1.0,78,1.05,0.6,1.0,3.9266936779022217,4.917069673538208,2.8031041622161865,4.959440231323242,0.0024079119320958853,0.9481018781661987,chunk_6
weight_test1.0,78,1.05,0.6,1.5,1.7017381191253662,2.413723111152649,3.229832649230957,5.856016159057617,0.0024031216744333506,0.9478880167007446,chunk_6
weight_test1.0,78,1.05,0.8,0.1,4.351632118225098,5.869984149932861,2.276667833328247,2.56648588180542,0.002404760103672743,0.9488646388053894,chunk_6
weight_test1.0,78,1.05,0.8,0.5,2.69661021232605,4.3428327441215515,3.9409167766571045,5.861659526824951,0.00238880910910666,0.9477770924568176,chunk_6
weight_test1.0,78,1.05,0.8,1.0,2.097947597503662,2.8202881813049316,4.483667850494385,8.171063423156738,0.0024291251320391893,0.9450399279594421,chunk_6
weight_test1.0,78,1.05,0.8,1.5,1.0289554595947266,1.7805829048156738,4.2522783279418945,8.342838287353516,0.002397323027253151,0.9472246170043945,chunk_6
weight_test1.0,78,1.05,1.0,0.1,4.535131454467773,6.398720860481262,2.5855751037597656,2.9248971939086914,0.0023452010937035084,0.9465264081954956,chunk_6
weight_test1.0,78,1.05,1.0,0.5,4.89560079574585,7.07640278339386,4.009196758270264,5.698379993438721,0.002350111259147525,0.9482879638671875,chunk_6
weight_test1.0,78,1.05,1.0,1.0,4.198221683502197,6.485992729663849,3.6593215465545654,6.786731243133545,0.00234381016343832,0.948695182800293,chunk_6
weight_test1.0,78,1.05,1.0,1.5,3.837109088897705,3.8327211141586304,3.6410117149353027,7.205307960510254,0.0023964843712747097,0.9493398070335388,chunk_6
weight_test5.0,78,0.6,0.6,0.1,4.2447509765625,4.573498249053955,1.5982799530029297,1.637068510055542,0.0013768483186140656,0.855543851852417,chunk_6
weight_test5.0,78,0.6,0.6,0.5,3.4826290607452393,4.62859034538269,1.8895766735076904,2.4825685024261475,0.0013794343685731292,0.8575344085693359,chunk_6
weight_test5.0,78,0.6,0.6,1.0,2.4746930599212646,4.272424817085266,2.233558177947998,3.525219678878784,0.0014344090595841408,0.854749321937561,chunk_6
weight_test5.0,78,0.6,0.6,1.5,0.6441705822944641,0.8911679983139038,2.364330291748047,4.302432060241699,0.0013566744746640325,0.8565865755081177,chunk_6
weight_test5.0,78,0.6,0.8,0.1,5.185399055480957,5.345975935459137,1.943237066268921,2.02443265914917,0.0013810856034979224,0.852820634841919,chunk_6
weight_test5.0,78,0.6,0.8,0.5,4.348295211791992,5.913477122783661,2.1657488346099854,2.8938724994659424,0.0013761273585259914,0.8520705699920654,chunk_6
weight_test5.0,78,0.6,0.8,1.0,3.2507314682006836,4.772495687007904,2.6356003284454346,4.340343952178955,0.0013720720307901502,0.8595200777053833,chunk_6
weight_test5.0,78,0.6,0.8,1.5,1.968658447265625,3.7220848202705383,2.4759416580200195,4.354381561279297,0.0014003190444782376,0.8585283756256104,chunk_6
weight_test5.0,78,0.6,1.0,0.1,5.3037919998168945,5.80311119556427,1.8184702396392822,1.8699352741241455,0.0013005622895434499,0.8540036678314209,chunk_6
weight_test5.0,78,0.6,1.0,0.5,3.2402968406677246,4.536652863025665,2.0205509662628174,2.6833860874176025,0.0013760688016191125,0.8562847375869751,chunk_6
weight_test5.0,78,0.6,1.0,1.0,3.7621278762817383,5.350970566272736,2.7451353073120117,4.4516119956970215,0.0013755938271060586,0.8565770983695984,chunk_6
weight_test5.0,78,0.6,1.0,1.5,3.2246475219726562,5.108274340629578,2.6255147457122803,4.707579612731934,0.0012842480791732669,0.8545211553573608,chunk_6
weight_test5.0,78,0.8,0.6,0.1,5.882512092590332,6.412325143814087,2.0089328289031982,2.111574172973633,0.0018839096883311868,0.8526923656463623,chunk_6
weight_test5.0,78,0.8,0.6,0.5,2.922999143600464,4.573060929775238,2.2182953357696533,2.968297243118286,0.0017266266513615847,0.8564576506614685,chunk_6
weight_test5.0,78,0.8,0.6,1.0,3.09043288230896,4.879644453525543,2.5969345569610596,4.1515631675720215,0.001805976266041398,0.8567619919776917,chunk_6
weight_test5.0,78,0.8,0.6,1.5,1.9690899848937988,2.5064104199409485,3.2186193466186523,6.005305290222168,0.0017910642782226205,0.8559451699256897,chunk_6
weight_test5.0,78,0.8,0.8,0.1,5.943018913269043,6.724634110927582,2.0654330253601074,2.1444740295410156,0.0017520638648420572,0.8560866117477417,chunk_6
weight_test5.0,78,0.8,0.8,0.5,4.2289042472839355,5.6591532826423645,2.3470075130462646,3.152449131011963,0.0018160192994400859,0.8585600256919861,chunk_6
