mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,150,0.6,0.6,0.1,4.265663146972656,4.602331161499023,1.5816521644592285,1.628782868385315,chunk_6
local_sign+binary,150,0.6,0.6,0.5,3.9747512340545654,5.843802452087402,2.0987370014190674,2.807342767715454,chunk_6
local_sign+binary,150,0.6,0.6,1.0,2.8980042934417725,3.986705243587494,1.989396333694458,3.081652879714966,chunk_6
local_sign+binary,150,0.6,0.6,1.5,2.8837473392486572,4.277711391448975,2.202049732208252,3.7809672355651855,chunk_6
local_sign+binary,150,0.6,0.8,0.1,4.5472283363342285,4.773543536663055,1.5194114446640015,1.5668011903762817,chunk_6
local_sign+binary,150,0.6,0.8,0.5,3.9978349208831787,5.722971260547638,1.9199939966201782,2.433419704437256,chunk_6
local_sign+binary,150,0.6,0.8,1.0,1.7046639919281006,3.1451828479766846,2.1770262718200684,3.4842159748077393,chunk_6
local_sign+binary,150,0.6,0.8,1.5,2.6842472553253174,3.4559004306793213,2.3891940116882324,4.263699531555176,chunk_6
local_sign+binary,150,0.6,1.0,0.1,5.452559947967529,5.676535725593567,1.636262059211731,1.6859307289123535,chunk_6
local_sign+binary,150,0.6,1.0,0.5,5.004428863525391,6.409752190113068,2.2964329719543457,3.1150400638580322,chunk_6
local_sign+binary,150,0.6,1.0,1.0,2.940526247024536,3.731579899787903,2.3618714809417725,3.855478525161743,chunk_6
local_sign+binary,150,0.6,1.0,1.5,3.841657876968384,4.422060251235962,2.631486415863037,4.660916328430176,chunk_6
local_sign+binary,150,0.8,0.6,0.1,5.2456746101379395,5.485807299613953,2.0781350135803223,2.1469123363494873,chunk_6
local_sign+binary,150,0.8,0.6,0.5,4.626272678375244,5.329746901988983,2.3342888355255127,3.1183886528015137,chunk_6
local_sign+binary,150,0.8,0.6,1.0,2.266141176223755,2.858660638332367,2.794933557510376,4.457537651062012,chunk_6
local_sign+binary,150,0.8,0.6,1.5,1.4360253810882568,2.139274537563324,2.8358561992645264,5.004173278808594,chunk_6
local_sign+binary,150,0.8,0.8,0.1,5.588402271270752,6.017408549785614,1.7708059549331665,1.8285470008850098,chunk_6
local_sign+binary,150,0.8,0.8,0.5,4.575436115264893,6.60365903377533,2.185105800628662,2.9419853687286377,chunk_6
local_sign+binary,150,0.8,0.8,1.0,2.8411803245544434,4.567618727684021,2.71075177192688,4.646656036376953,chunk_6
local_sign+binary,150,0.8,0.8,1.5,1.5300853252410889,2.693485140800476,3.3577184677124023,6.45937442779541,chunk_6
local_sign+binary,150,0.8,1.0,0.1,6.444746971130371,6.998612880706787,2.172245740890503,2.265388011932373,chunk_6
local_sign+binary,150,0.8,1.0,0.5,4.793112277984619,5.400287747383118,2.8391449451446533,4.063758373260498,chunk_6
local_sign+binary,150,0.8,1.0,1.0,3.80673885345459,4.949363648891449,3.1610841751098633,5.74543571472168,chunk_6
local_sign+binary,150,0.8,1.0,1.5,3.790593147277832,5.986378014087677,3.2081425189971924,6.606227874755859,chunk_6
local_sign+binary,150,0.95,0.6,0.1,6.0967583656311035,6.56814444065094,2.488438844680786,2.560272216796875,chunk_6
local_sign+binary,150,0.95,0.6,0.5,3.7191364765167236,4.920201301574707,3.2652747631073,4.351295471191406,chunk_6
local_sign+binary,150,0.95,0.6,1.0,2.7954089641571045,4.319863677024841,3.3761820793151855,5.63132905960083,chunk_6
local_sign+binary,150,0.95,0.6,1.5,1.8675854206085205,2.9165552854537964,3.5076963901519775,6.428211688995361,chunk_6
