mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,238,0.6,0.6,0.1,3.686420440673828,3.8932305574417114,1.5895202159881592,1.6468557119369507,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,0.6,0.5,4.159647464752197,6.163686990737915,1.910977840423584,2.533562421798706,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,0.6,1.0,3.356812000274658,5.653846800327301,2.209531545639038,3.5425262451171875,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,0.6,1.5,2.641242027282715,3.923478364944458,2.3767030239105225,4.26153039932251,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,0.8,0.1,4.1514153480529785,4.575186848640442,1.6827278137207031,1.7458226680755615,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,0.8,0.5,4.759241104125977,7.475876808166504,2.055206775665283,2.761336326599121,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,0.8,1.0,3.3471922874450684,6.067543029785156,2.4024534225463867,3.957144260406494,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,0.8,1.5,2.9165563583374023,5.137308299541473,2.595957040786743,4.809632778167725,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,1.0,0.1,4.791306972503662,5.570511519908905,1.815963864326477,1.8889020681381226,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,1.0,0.5,5.401275634765625,8.844004333019257,2.2587790489196777,3.103273391723633,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,1.0,1.0,4.02118444442749,5.556184351444244,2.6728355884552,4.566418170928955,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.6,1.0,1.5,4.108859062194824,6.796070337295532,2.8996999263763428,5.595829963684082,0.0020010315347462893,0.03314030170440674,23848845,chunk_19
sign_test_er0.0,238,0.8,0.6,0.1,4.462527275085449,4.722666442394257,1.8312561511993408,1.888365387916565,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,0.6,0.5,4.88453483581543,7.224074065685272,2.2386529445648193,3.030179262161255,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,0.6,1.0,3.8688855171203613,6.616857528686523,2.606102228164673,4.352278709411621,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,0.6,1.5,1.7196922302246094,2.2600178122520447,2.800741195678711,5.287384986877441,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,0.8,0.1,5.052309036254883,5.635585248470306,1.9642839431762695,2.0342164039611816,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,0.8,0.5,5.464916229248047,8.621743977069855,2.4585177898406982,3.4003512859344482,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,0.8,1.0,3.8240251541137695,6.914241135120392,2.9096145629882812,5.0422587394714355,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,0.8,1.5,3.3120336532592773,4.051473557949066,3.146477699279785,6.201057434082031,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,1.0,0.1,5.845935821533203,6.846295058727264,2.1616806983947754,2.250711441040039,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,1.0,0.5,6.336660385131836,10.343612909317017,2.7833573818206787,3.975994348526001,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,1.0,1.0,3.9251108169555664,6.892731249332428,3.3561694622039795,6.0987138748168945,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.8,1.0,1.5,3.1925008296966553,5.466234624385834,3.650068521499634,7.567830562591553,0.0026680422015488148,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,0.6,0.1,4.715385437011719,4.8743128180503845,2.1509346961975098,2.126685380935669,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,0.6,0.5,5.188596725463867,7.727140486240387,2.6148452758789062,3.5403878688812256,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,0.6,1.0,4.06350564956665,6.913447976112366,3.002322196960449,5.153550624847412,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,0.6,1.5,1.988389015197754,3.639003038406372,3.198770761489868,6.265434265136719,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,0.8,0.1,5.528876304626465,6.060745537281036,2.320444107055664,2.3225746154785156,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,0.8,0.5,5.746218681335449,9.2470583319664,2.907120943069458,4.068933486938477,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,0.8,1.0,3.782865524291992,5.00035548210144,3.4176435470581055,6.141051292419434,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,0.8,1.5,2.4317567348480225,3.1982182264328003,3.6720237731933594,7.563700199127197,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,1.0,0.1,6.558960437774658,7.615608096122742,2.576179265975952,2.6152193546295166,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,1.0,0.5,6.933619022369385,11.322232007980347,3.3572804927825928,4.911940097808838,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,1.0,1.0,5.264928340911865,8.749030828475952,4.052947044372559,7.696480751037598,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,0.95,1.0,1.5,3.261760950088501,3.851225793361664,4.387953758239746,9.560279846191406,0.00316830025985837,0.03314029425382614,23848845,chunk_19
sign_test_er0.0,238,1.05,0.6,0.1,4.003050804138184,4.472734272480011,2.884071111679077,3.932556390762329,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,0.6,0.5,4.946963787078857,7.586361825466156,3.1235601902008057,4.275396347045898,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,0.6,1.0,4.1855082511901855,7.355413854122162,3.3674890995025635,5.869281768798828,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,0.6,1.5,1.514233112335205,2.767000675201416,3.525759220123291,7.06618595123291,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,0.8,0.1,3.8000497817993164,4.265588760375977,3.6156275272369385,3.83286190032959,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,0.8,0.5,5.8082990646362305,9.465449213981628,3.524979591369629,4.9881367683410645,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,0.8,1.0,3.454549789428711,5.9172444343566895,3.8774280548095703,7.126485824584961,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,0.8,1.5,2.9931063652038574,4.0244832038879395,4.104642868041992,8.694385528564453,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,1.0,0.1,5.269651412963867,5.661740005016327,3.3141372203826904,3.8112828731536865,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,1.0,0.5,6.973300933837891,11.5815749168396,4.122250556945801,6.131306171417236,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,1.0,1.0,5.058463096618652,7.734283745288849,4.678546905517578,9.13946533203125,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.0,238,1.05,1.0,1.5,4.446715831756592,5.589205622673035,5.002676963806152,11.236568450927734,0.0035018050111830235,0.033140286803245544,23848845,chunk_19
sign_test_er0.1,238,0.6,0.6,0.1,4.20088005065918,4.520383179187775,1.8125613927841187,1.8776804208755493,0.002006004098802805,0.02927929349243641,23848845,chunk_19
sign_test_er0.1,238,0.6,0.6,0.5,4.745537757873535,7.025478899478912,2.2041444778442383,2.9730663299560547,0.002006004098802805,0.02927929349243641,23848845,chunk_19
sign_test_er0.1,238,0.6,0.6,1.0,3.927530288696289,6.695060968399048,2.568791389465332,4.2627739906311035,0.002006004098802805,0.02927929349243641,23848845,chunk_19
sign_test_er0.1,238,0.6,0.6,1.5,1.6292654275894165,3.5834187865257263,2.771103858947754,5.189639568328857,0.002006004098802805,0.02927929349243641,23848845,chunk_19
sign_test_er0.1,238,0.6,0.8,0.1,4.811682224273682,5.391862154006958,1.9434845447540283,2.0182912349700928,0.002006004098802805,0.02927929349243641,23848845,chunk_19
sign_test_er0.1,238,0.6,0.8,0.5,5.308244705200195,8.40022212266922,2.415480852127075,3.3211042881011963,0.002006004098802805,0.02927929349243641,23848845,chunk_19
sign_test_er0.1,238,0.6,0.8,1.0,3.9961013793945312,5.9920654296875,2.8589396476745605,4.905571460723877,0.002006004098802805,0.02927929349243641,23848845,chunk_19
sign_test_er0.1,238,0.6,0.8,1.5,2.44846510887146,4.585567593574524,3.104001998901367,6.043314456939697,0.002006004098802805,0.02927929349243641,23848845,chunk_19
sign_test_er0.1,238,0.6,1.0,0.1,5.5512213706970215,6.536577880382538,2.1338589191436768,2.2247908115386963,0.002006004098802805,0.02927929349243641,23848845,chunk_19
sign_test_er0.1,238,0.6,1.0,0.5,6.139420509338379,10.036211729049683,2.7223730087280273,3.8565468788146973,0.002006004098802805,0.02927929349243641,23848845,chunk_19
sign_test_er0.1,238,0.6,1.0,1.0,3.911592483520508,6.050278604030609,3.2804853916168213,5.881072998046875,0.002006004098802805,0.02927929349243641,23848845,chunk_19
