mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,190,0.6,0.6,0.1,3.184580087661743,3.584451973438263,1.6994423866271973,1.7609668970108032,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,0.6,0.5,3.307264804840088,5.857687950134277,2.0294997692108154,2.65606689453125,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,0.6,1.0,2.804168224334717,5.8063541650772095,2.327721118927002,3.7063181400299072,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,0.6,1.5,1.8811782598495483,3.5224385857582092,2.497606039047241,4.451575756072998,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,0.8,0.1,3.629321575164795,4.24080502986908,1.8011809587478638,1.8683363199234009,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,0.8,0.5,3.9052231311798096,6.974164664745331,2.1785666942596436,2.8881990909576416,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,0.8,1.0,3.099926471710205,6.161228597164154,2.519695997238159,4.104352951049805,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,0.8,1.5,2.4827041625976562,4.976141333580017,2.712329864501953,4.979162693023682,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,1.0,0.1,4.534882068634033,5.38493013381958,1.948043704032898,2.0252511501312256,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,1.0,0.5,5.026442050933838,8.789908945560455,2.3942627906799316,3.2415943145751953,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,1.0,1.0,4.341153144836426,6.014507353305817,2.7990236282348633,4.704712390899658,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.6,1.0,1.5,3.634866237640381,5.934370458126068,3.024386167526245,5.755890369415283,0.0019933986477553844,0.04021880775690079,19048845,chunk_15
sign_test_er0.0,190,0.8,0.6,0.1,3.741490125656128,4.188067138195038,2.0536727905273438,2.1285665035247803,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,0.6,0.5,3.9871511459350586,6.820776522159576,2.4424047470092773,3.2339463233947754,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,0.6,1.0,3.057063102722168,6.2821022272109985,2.763195037841797,4.601749897003174,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,0.6,1.5,1.9900918006896973,2.533229112625122,2.950930118560791,5.564733982086182,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,0.8,0.1,4.391430377960205,5.103983223438263,2.197075366973877,2.280857801437378,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,0.8,0.5,4.662285327911377,8.16621881723404,2.6711745262145996,3.608532667160034,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,0.8,1.0,3.2978875637054443,5.526920974254608,3.0661182403564453,5.2671003341674805,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,0.8,1.5,2.4844112396240234,3.9745280742645264,3.289881467819214,6.448293209075928,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,1.0,0.1,5.352116107940674,6.3698155879974365,2.4092957973480225,2.5109214782714844,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,1.0,0.5,5.9873127937316895,10.349099934101105,3.0143988132476807,4.20596170425415,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,1.0,1.0,4.506400108337402,6.938053071498871,3.524165391921997,6.315578937530518,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.8,1.0,1.5,3.6320369243621826,5.177321016788483,3.8017807006835938,7.803432941436768,0.0026578649412840605,0.040218815207481384,19048845,chunk_15
sign_test_er0.0,190,0.95,0.6,0.1,3.926344156265259,4.240281581878662,2.5450241565704346,2.596101760864258,0.0031562147196382284,0.04021880403161049,19048845,chunk_15
