mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,21,0.6,0.6,0.1,0.0,4.826319694519043,6.047899466858042,1.9061120748519897,1.9747377634048462,0.0009607989341020584,0.3422154486179352,1.1599982191221887,2112346,chunk_7,74.97246551513672,70.36847686767578,0.60000079870224,515.4706420898438,515.4706420898438,4.125279903411865,0.00800293809036948
sign_test_og_cel0.22058823529411764,spectral_radius,21,0.6,0.6,0.1,0.1,4.718909740447998,7.341703387875718,1.968356966972351,2.0980682373046875,0.0009607989341020584,0.3422154486179352,1.1599982191221887,2112346,chunk_7,74.97246551513672,70.36847686767578,0.60000079870224,515.4706420898438,515.4706420898438,4.125279903411865,0.00800293809036948
sign_test_og_cel0.22058823529411764,spectral_radius,21,0.6,0.6,0.5,0.0,3.744951009750366,6.560732118308465,2.2696995735168457,3.0707075595855713,0.0009607989341020584,0.3422154486179352,1.1599982191221887,2112346,chunk_7,74.97246551513672,70.36847686767578,0.60000079870224,515.4706420898438,515.4706420898438,4.125279903411865,0.00800293809036948
sign_test_og_cel0.22058823529411764,spectral_radius,21,0.6,0.6,0.5,0.1,4.317240238189697,10.935344371508506,2.517303228378296,3.6257476806640625,0.0009607989341020584,0.3422154486179352,1.1599982191221887,2112346,chunk_7,74.97246551513672,70.36847686767578,0.60000079870224,515.4706420898438,515.4706420898438,4.125279903411865,0.00800293809036948
sign_test_og_cel0.22058823529411764,spectral_radius,21,0.6,0.6,1.0,0.0,2.5743257999420166,6.054570811637319,2.6118881702423096,4.413991451263428,0.0009607989341020584,0.3422154486179352,1.1599982191221887,2112346,chunk_7,74.97246551513672,70.36847686767578,0.60000079870224,515.4706420898438,515.4706420898438,4.125279903411865,0.00800293809036948
sign_test_og_cel0.22058823529411764,spectral_radius,21,0.6,0.6,1.0,0.1,2.8384592533111572,6.8713678857417175,2.9765589237213135,5.36831521987915,0.0009607989341020584,0.3422154486179352,1.1599982191221887,2112346,chunk_7,74.97246551513672,70.36847686767578,0.60000079870224,515.4706420898438,515.4706420898438,4.125279903411865,0.00800293809036948
sign_test_og_cel0.22058823529411764,spectral_radius,21,0.6,0.6,1.5,0.0,2.452983856201172,5.945841585857977,2.798859119415283,5.354160785675049,0.0009607989341020584,0.3422154486179352,1.1599982191221887,2112346,chunk_7,74.97246551513672,70.36847686767578,0.60000079870224,515.4706420898438,515.4706420898438,4.125279903411865,0.00800293809036948
sign_test_og_cel0.22058823529411764,spectral_radius,21,0.6,0.6,1.5,0.1,1.4884281158447266,4.774372537066952,3.2093374729156494,6.551382541656494,0.0009607989341020584,0.3422154486179352,1.1599982191221887,2112346,chunk_7,74.97246551513672,70.36847686767578,0.60000079870224,515.4706420898438,515.4706420898438,4.125279903411865,0.00800293809036948
sign_test_og_cel0.22058823529411764,spectral_radius,21,0.6,0.8,0.1,0.0,5.715410232543945,7.07135633168128,2.064568281173706,2.14581036567688,0.0009607989341020584,0.3422154486179352,1.1599982191221887,2112346,chunk_7,74.97246551513672,70.36847686767578,0.60000079870224,515.4706420898438,515.4706420898438,4.125279903411865,0.00800293809036948
sign_test_og_cel0.22058823529411764,spectral_radius,21,0.6,0.8,0.1,0.1,5.6149725914001465,8.670726473112456,2.1362783908843994,2.2838845252990723,0.0009607989341020584,0.3422154486179352,1.1599982191221887,2112346,chunk_7,74.97246551513672,70.36847686767578,0.60000079870224,515.4706420898438,515.4706420898438,4.125279903411865,0.00800293809036948
