dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,0.599999725818634,0.011024578173541164,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05866677609022997,0.06663780006276372,0.011024578474462032,0.3307373523712158,0.1359943835592472,0.26344298425348317,0.0,1.705882351479638
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,0.599999725818634,0.011024578173541164,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.061083160055881394,0.05014032123731607,0.011024578474462032,0.3307373523712158,0.5259102675233579,0.3109101768576852,0.0,1.705882351479638
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.423851013183594,72.51416778564453,0.599999725818634,0.011024578173541164,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06706849406543494,0.04589093030275248,0.011024578474462032,0.3197127729654312,0.7041641686055066,0.2998122462045444,0.0,1.705882351479638
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.0,requested,297,3604,0,0.0,100.5592269897461,72.51416778564453,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,0.5999996662139893,0.010649981291517696,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05667337377220984,0.0643735550827928,0.01064998097717762,0.3194994330406189,0.1359943839915937,0.2634429846896974,0.0,1.7058823559670686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,0.5999996662139893,0.010649981291517696,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05900765294994806,0.04843663404355174,0.01064998097717762,0.3194994330406189,0.5259102690968376,0.3109101757828676,0.0,1.7058823559670686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.2,requested,297,3604,720,0.1997780244173141,56.33812713623047,72.51416778564453,0.5999996662139893,0.010649981291517696,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06478961497358987,0.0443316305659749,0.01064998097717762,0.3088494539260864,0.7041641686242311,0.2998122439330315,0.0,1.7058823559670686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,36,3612345,0.4,requested,297,3604,1441,0.3998335183129856,33.483909606933594,72.51416778564453,0.6000006198883057,0.01791905446655956,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09535540418487903,0.10831129158878841,0.017919054254889488,0.5375716090202332,0.1359943833722181,0.2634429838560051,0.0,1.705882343949157
