mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,0.6,0.1,0.1,9.406749725341797,13.868915631827262,4.923338890075684,5.586943626403809,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,0.6,0.5,0.1,6.498540878295898,14.061377263130908,7.816619873046875,12.912250518798828,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,0.6,1.0,0.1,4.439594268798828,10.186260108014153,9.231765747070312,18.761882781982422,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,0.6,1.5,0.1,2.6768009662628174,4.743398398270415,9.57392692565918,21.838529586791992,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,0.8,0.1,0.1,10.78642749786377,16.475945386443357,6.609681129455566,7.65730094909668,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,0.8,0.5,0.1,6.620420455932617,14.95656103999795,10.159523963928223,17.076902389526367,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,0.8,1.0,0.1,4.820637226104736,10.499821279917612,11.602213859558105,24.045259475708008,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,0.8,1.5,0.1,3.135895013809204,5.929450785300872,11.840469360351562,27.61762237548828,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,1.0,0.1,0.1,12.295835494995117,19.56818163029274,10.314443588256836,12.30243968963623,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,1.0,0.5,0.1,8.289209365844727,15.363973791263561,14.167213439941406,23.915054321289062,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,1.0,1.0,0.1,6.4497222900390625,12.954690849309486,15.359831809997559,31.72853660583496,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,36,1.0,1.0,1.5,0.1,5.188698768615723,10.181412017524622,15.306549072265625,35.39227294921875,0.0018682109657675028,0.3121943473815918,1.173968392782779,3612346,new_cel_removed_chunk_13,32.234371185302734,67.6279525756836,0.9999979138374329,407.9043884277344,407.9043884277344,12.654330253601074,0.031022786027107306
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,36,1.0,0.6,0.1,0.1,5.562886714935303,8.201445052277904,2.2920584678649902,2.4971511363983154,0.001685220398940146,0.6422551870346069,1.1739684350302535,3612346,new_cel_removed_chunk_13,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,36,1.0,0.6,0.5,0.1,3.9983749389648438,7.295481453003347,3.3788695335388184,4.972131729125977,0.001685220398940146,0.6422551870346069,1.1739684350302535,3612346,new_cel_removed_chunk_13,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
