mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,91,0.6,0.6,0.1,3.553406000137329,3.9629915952682495,1.5388007164001465,1.593235969543457,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,0.6,0.5,2.8606324195861816,5.46573942899704,1.7997207641601562,2.337240219116211,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,0.6,1.0,2.26645565032959,4.803847849369049,2.050513505935669,3.181041955947876,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,0.6,1.5,2.3965718746185303,5.25242280960083,2.1918883323669434,3.7474050521850586,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,0.8,0.1,4.09812068939209,4.497675180435181,1.6167020797729492,1.6749683618545532,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,0.8,0.5,3.0883920192718506,4.862730622291565,1.9113497734069824,2.5159265995025635,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,0.8,1.0,3.1287457942962646,6.533627808094025,2.1920056343078613,3.478611707687378,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,0.8,1.5,2.7928836345672607,5.610712826251984,2.3459131717681885,4.122209548950195,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,1.0,0.1,4.892922401428223,5.419365227222443,1.7298200130462646,1.7935478687286377,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,1.0,0.5,4.5435380935668945,7.5996925830841064,2.0709807872772217,2.7630224227905273,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,1.0,1.0,3.535895824432373,4.904967188835144,2.3903675079345703,3.8818230628967285,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.6,1.0,1.5,2.800230026245117,3.7263088822364807,2.5583267211914062,4.6227827072143555,0.0009280519443564117,0.5628097057342529,1.0068600244707313,9112346,chunk_7
weight_test0.0,91,0.8,0.6,0.1,4.188833236694336,4.702247321605682,1.8264747858047485,1.9122705459594727,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.8,0.6,0.5,3.9043805599212646,6.896956264972687,2.122831344604492,2.817782402038574,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.8,0.6,1.0,2.61057448387146,5.874083518981934,2.383176326751709,3.835853338241577,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.8,0.6,1.5,2.5287599563598633,5.8020389676094055,2.5212955474853516,4.516442775726318,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.8,0.8,0.1,4.802713394165039,5.362128138542175,1.9358916282653809,2.026028633117676,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.8,0.8,0.5,4.113037109375,6.784412860870361,2.293349266052246,3.100771188735962,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.8,0.8,1.0,3.0180482864379883,4.820556282997131,2.602597951889038,4.317022323608398,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.8,0.8,1.5,2.9218850135803223,5.6639962792396545,2.757646083831787,5.116156101226807,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
weight_test0.0,91,0.8,1.0,0.1,5.832167625427246,6.532657623291016,2.1022117137908936,2.2003581523895264,0.0012374025536701083,0.5628095865249634,1.0045855222147748,9112346,chunk_7
