mode,src,group_id,metric,dispersion,n_hparams
binary+conshuffle+wshuffle,chunk_0,0,GR,0.42615165243606395,48
binary+conshuffle+wshuffle,chunk_0,0,IPC,0.26915779248014643,48
binary+conshuffle+wshuffle,chunk_0,0,KR,0.23631210476261932,48
binary+conshuffle+wshuffle,chunk_0,0,MC,0.3488262768819416,48
binary+conshuffle+wshuffle,chunk_0,1,GR,0.43148256210608255,48
binary+conshuffle+wshuffle,chunk_0,1,IPC,0.2669916999574731,48
binary+conshuffle+wshuffle,chunk_0,1,KR,0.2399913176891935,48
binary+conshuffle+wshuffle,chunk_0,1,MC,0.3167874581469578,48
binary+conshuffle+wshuffle,chunk_0,2,GR,0.4084024639460682,48
binary+conshuffle+wshuffle,chunk_0,2,IPC,0.2979661157248247,48
binary+conshuffle+wshuffle,chunk_0,2,KR,0.22557375016873346,48
binary+conshuffle+wshuffle,chunk_0,2,MC,0.30577708483802474,48
binary+conshuffle+wshuffle,chunk_1,3,GR,0.4330660166835751,48
binary+conshuffle+wshuffle,chunk_1,3,IPC,0.3411551766083526,48
binary+conshuffle+wshuffle,chunk_1,3,KR,0.23099630421276549,48
binary+conshuffle+wshuffle,chunk_1,3,MC,0.3608914810966979,48
binary+conshuffle+wshuffle,chunk_1,4,GR,0.4018238343714059,48
binary+conshuffle+wshuffle,chunk_1,4,IPC,0.30240823828401847,48
binary+conshuffle+wshuffle,chunk_1,4,KR,0.2273062953221641,48
binary+conshuffle+wshuffle,chunk_1,4,MC,0.3848039402117421,48
binary+conshuffle+wshuffle,chunk_1,5,GR,0.46308892205429225,48
binary+conshuffle+wshuffle,chunk_1,5,IPC,0.24015070702857116,48
binary+conshuffle+wshuffle,chunk_1,5,KR,0.2821032733227425,48
binary+conshuffle+wshuffle,chunk_1,5,MC,0.2967512089696507,48
binary+conshuffle+wshuffle,chunk_10,30,GR,0.4769452203771294,48
binary+conshuffle+wshuffle,chunk_10,30,IPC,0.27349340228247465,48
binary+conshuffle+wshuffle,chunk_10,30,KR,0.2830546564217189,48
binary+conshuffle+wshuffle,chunk_10,30,MC,0.31252842083766463,48
binary+conshuffle+wshuffle,chunk_10,31,GR,0.428119408135961,48
binary+conshuffle+wshuffle,chunk_10,31,IPC,0.2594746867584571,48
binary+conshuffle+wshuffle,chunk_10,31,KR,0.24086659625489984,48
binary+conshuffle+wshuffle,chunk_10,31,MC,0.32388462164320025,48
binary+conshuffle+wshuffle,chunk_11,32,GR,0.4602399207091752,48
binary+conshuffle+wshuffle,chunk_11,32,IPC,0.23873433653951381,48
binary+conshuffle+wshuffle,chunk_11,32,KR,0.2800865270755406,48
binary+conshuffle+wshuffle,chunk_11,32,MC,0.30309759221073823,48
binary+conshuffle+wshuffle,chunk_11,33,GR,0.4711596118894723,48
binary+conshuffle+wshuffle,chunk_11,33,IPC,0.2796086998926039,48
binary+conshuffle+wshuffle,chunk_11,33,KR,0.2849897493904581,48
binary+conshuffle+wshuffle,chunk_11,33,MC,0.3200281062347624,48
binary+conshuffle+wshuffle,chunk_12,34,GR,0.4412779550082392,48
binary+conshuffle+wshuffle,chunk_12,34,IPC,0.2873797756614614,48
binary+conshuffle+wshuffle,chunk_12,34,KR,0.2496812167144998,48
binary+conshuffle+wshuffle,chunk_12,34,MC,0.34156660968733255,48
binary+conshuffle+wshuffle,chunk_12,35,GR,0.4270654714021332,48
binary+conshuffle+wshuffle,chunk_12,35,IPC,0.27276569521738947,48
binary+conshuffle+wshuffle,chunk_12,35,KR,0.24854791925957637,48
binary+conshuffle+wshuffle,chunk_12,35,MC,0.31004004396394563,48
binary+conshuffle+wshuffle,chunk_13,36,GR,0.4751065499102716,48
binary+conshuffle+wshuffle,chunk_13,36,IPC,0.28722810164864176,48
binary+conshuffle+wshuffle,chunk_13,36,KR,0.2793988400254537,48
binary+conshuffle+wshuffle,chunk_13,36,MC,0.3424680737763424,48
binary+conshuffle+wshuffle,chunk_13,37,GR,0.4293475809568847,48
binary+conshuffle+wshuffle,chunk_13,37,IPC,0.2622149632028155,48
binary+conshuffle+wshuffle,chunk_13,37,KR,0.24807469580598526,48
binary+conshuffle+wshuffle,chunk_13,37,MC,0.31270274252128044,48
binary+conshuffle+wshuffle,chunk_14,38,GR,0.44119175079839873,48
binary+conshuffle+wshuffle,chunk_14,38,IPC,0.3008442441694813,48
binary+conshuffle+wshuffle,chunk_14,38,KR,0.26181746488380975,48
binary+conshuffle+wshuffle,chunk_14,38,MC,0.33180199974132374,48
binary+conshuffle+wshuffle,chunk_14,39,GR,0.4216837853125714,48
binary+conshuffle+wshuffle,chunk_14,39,IPC,0.308222162166253,48
binary+conshuffle+wshuffle,chunk_14,39,KR,0.24171283608275648,48
binary+conshuffle+wshuffle,chunk_14,39,MC,0.3674322780724868,48
binary+conshuffle+wshuffle,chunk_15,40,GR,0.4266911587851051,48
binary+conshuffle+wshuffle,chunk_15,40,IPC,0.32326819860849043,48
binary+conshuffle+wshuffle,chunk_15,40,KR,0.24682702853630134,48
binary+conshuffle+wshuffle,chunk_15,40,MC,0.363053292641718,48
binary+conshuffle+wshuffle,chunk_15,41,GR,0.4546707552497459,48
binary+conshuffle+wshuffle,chunk_15,41,IPC,0.3140278813891871,48
binary+conshuffle+wshuffle,chunk_15,41,KR,0.25962013913351234,48
binary+conshuffle+wshuffle,chunk_15,41,MC,0.3652211848489778,48
binary+conshuffle+wshuffle,chunk_16,42,GR,0.42635201406422574,48
binary+conshuffle+wshuffle,chunk_16,42,IPC,0.28605868156661973,48
binary+conshuffle+wshuffle,chunk_16,42,KR,0.2541475880859278,48
binary+conshuffle+wshuffle,chunk_16,42,MC,0.35374147253005905,48
binary+conshuffle+wshuffle,chunk_16,43,GR,0.4469707184591445,48
binary+conshuffle+wshuffle,chunk_16,43,IPC,0.2768920007471136,48
binary+conshuffle+wshuffle,chunk_16,43,KR,0.26835211873571985,48
binary+conshuffle+wshuffle,chunk_16,43,MC,0.35925891041560654,48
binary+conshuffle+wshuffle,chunk_17,44,GR,0.409003803720453,48
binary+conshuffle+wshuffle,chunk_17,44,IPC,0.24337165872494645,48
binary+conshuffle+wshuffle,chunk_17,44,KR,0.22854605942096948,48
binary+conshuffle+wshuffle,chunk_17,44,MC,0.2985904767571117,48
binary+conshuffle+wshuffle,chunk_17,45,GR,0.4370387926352855,48
binary+conshuffle+wshuffle,chunk_17,45,IPC,0.2734521138655363,48
binary+conshuffle+wshuffle,chunk_17,45,KR,0.25004823063672726,48
binary+conshuffle+wshuffle,chunk_17,45,MC,0.3224004063344127,48
binary+conshuffle+wshuffle,chunk_18,46,GR,0.46048331468061665,48
binary+conshuffle+wshuffle,chunk_18,46,IPC,0.3036027489681042,48
binary+conshuffle+wshuffle,chunk_18,46,KR,0.2802219459740128,48
binary+conshuffle+wshuffle,chunk_18,46,MC,0.38056958191436496,48
