mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,104,0.5,0.6,0.1,4.114329814910889,4.64441990852356,1.488242506980896,1.5428202152252197,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,0.6,0.5,3.8664567470550537,6.282491624355316,1.746289610862732,2.3071374893188477,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,0.6,1.0,2.2558867931365967,3.97504860162735,1.9784300327301025,3.1127994060516357,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,0.6,1.5,1.5044994354248047,2.696755588054657,2.1048483848571777,3.6277503967285156,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,0.8,0.1,4.479669570922852,5.126228928565979,1.5629446506500244,1.6222028732299805,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,0.8,0.5,3.639492988586426,6.023630797863007,1.8467278480529785,2.468355417251587,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,0.8,1.0,2.8208038806915283,4.492652058601379,2.1007204055786133,3.372405767440796,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,0.8,1.5,2.0669736862182617,3.8335686922073364,2.2371551990509033,3.9549829959869385,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,1.0,0.1,5.093088150024414,5.926256537437439,1.673740029335022,1.738931655883789,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,1.0,0.5,4.8381781578063965,7.768185496330261,1.9926313161849976,2.69807505607605,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,1.0,1.0,3.697391986846924,4.9564953446388245,2.2759652137756348,3.7351901531219482,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.5,1.0,1.5,3.280740976333618,5.070250451564789,2.4250972270965576,4.40627908706665,0.000773376552388072,0.5628095269203186,10412346,chunk_8
real,104,0.8,0.6,0.1,5.646152496337891,6.402618110179901,1.9105905294418335,1.9840683937072754,0.0012374025536701083,0.5628095865249634,10412346,chunk_8
real,104,0.8,0.6,0.5,4.315850734710693,7.469222366809845,2.2404611110687256,3.0496182441711426,0.0012374025536701083,0.5628095865249634,10412346,chunk_8
real,104,0.8,0.6,1.0,3.1186206340789795,4.253130614757538,2.5050981044769287,4.191920757293701,0.0012374025536701083,0.5628095865249634,10412346,chunk_8
real,104,0.8,0.6,1.5,3.178340435028076,4.276303708553314,2.631801128387451,4.899686336517334,0.0012374025536701083,0.5628095865249634,10412346,chunk_8
real,104,0.8,0.8,0.1,6.234884262084961,7.16042685508728,2.049147844314575,2.1348657608032227,0.0012374025536701083,0.5628095865249634,10412346,chunk_8
real,104,0.8,0.8,0.5,4.349344730377197,6.503053247928619,2.4444875717163086,3.3970675468444824,0.0012374025536701083,0.5628095865249634,10412346,chunk_8
real,104,0.8,0.8,1.0,2.482487678527832,2.5154263377189636,2.7600035667419434,4.765594482421875,0.0012374025536701083,0.5628095865249634,10412346,chunk_8
real,104,0.8,0.8,1.5,2.1642496585845947,4.184167683124542,2.906717538833618,5.619577407836914,0.0012374025536701083,0.5628095865249634,10412346,chunk_8
real,104,0.8,1.0,0.1,7.014611721038818,8.193298578262329,2.277418851852417,2.3801915645599365,0.0012374025536701083,0.5628095865249634,10412346,chunk_8
real,104,0.8,1.0,0.5,5.725957870483398,8.427294552326202,2.769538402557373,3.9385340213775635,0.0012374025536701083,0.5628095865249634,10412346,chunk_8
