mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.1,0.1,7.161168575286865,10.942060433849178,4.510039806365967,5.018178939819336,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.5,0.1,4.325010299682617,10.023462453598725,6.356712341308594,9.828484535217285,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.0,0.1,3.8185818195343018,7.405043272480313,7.221787452697754,13.823555946350098,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.5,0.1,3.937469482421875,9.005727843988211,7.567883014678955,16.123188018798828,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.1,0.1,8.234993934631348,12.869215912212663,5.225424766540527,5.908167839050293,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.5,0.1,5.89913272857666,11.628724073173686,7.334415912628174,11.949603080749512,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.0,0.1,4.1911091804504395,8.380184852780879,8.417329788208008,16.89284324645996,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.5,0.1,2.8711793422698975,6.8596981557827235,8.871296882629395,19.70469093322754,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.1,0.1,10.147642135620117,15.740066806208524,6.501827239990234,7.481770992279053,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.5,0.1,5.989856243133545,11.387050877197069,9.150945663452148,15.563919067382812,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,1.0,1.0,0.1,4.699163436889648,9.776480579911633,10.450778007507324,21.60909652709961,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,48,1.0,1.0,1.5,0.1,4.231475830078125,10.247781782245,10.967455863952637,24.92134666442871,0.0014829098945483565,0.3244187831878662,1.173968474352381,4812346,new_cel_removed_chunk_19,42.19989776611328,67.6279525756836,0.9999992847442627,407.9043884277344,407.9043884277344,9.666004180908203,0.023696739872270608
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.1,0.1,5.333139419555664,8.111883848620664,3.3566412925720215,3.639235258102417,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.5,0.1,3.3930766582489014,6.465219347945634,4.153956890106201,5.8673014640808105,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.0,0.1,2.890246629714966,7.7796383215176945,4.55795431137085,7.853494644165039,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.5,0.1,2.985952377319336,6.305285485176551,4.682246685028076,9.02914810180664,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.1,0.1,6.274473190307617,9.684943394551404,3.636867046356201,3.9668710231781006,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.5,0.1,5.14109992980957,10.571654703350136,4.561976909637451,6.664671421051025,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.0,0.1,4.31687068939209,10.082378608392489,5.106995105743408,9.121612548828125,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.5,0.1,3.583252191543579,6.8618138243205635,5.3018975257873535,10.59116268157959,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.1,0.1,7.437255859375,11.655171438465905,4.104647636413574,4.502457141876221,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.5,0.1,5.750936031341553,12.362386323160763,5.2361860275268555,7.897818088531494,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,1.0,1.0,0.1,4.420605659484863,9.825383312264634,5.944680213928223,10.96552562713623,0.001685220398940146,0.6422551870346069,1.1739684350302535,4812346,new_cel_removed_chunk_19,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
