mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,39,0.6,0.6,0.1,4.447573661804199,4.894495189189911,1.6130399703979492,1.6652709245681763,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,0.6,0.5,4.424384593963623,6.924871504306793,1.9011118412017822,2.504142999649048,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,0.6,1.0,3.4092702865600586,5.536241292953491,2.173572540283203,3.4189231395721436,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,0.6,1.5,1.7351727485656738,1.917674720287323,2.316326141357422,4.009328365325928,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,0.8,0.1,5.005738735198975,5.616462290287018,1.7017977237701416,1.7618855237960815,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,0.8,0.5,3.56436824798584,5.990481019020081,2.0293264389038086,2.718435525894165,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,0.8,1.0,2.7687718868255615,4.2300344705581665,2.3398289680480957,3.7829082012176514,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,0.8,1.5,2.764875650405884,4.62006402015686,2.499100923538208,4.471155643463135,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,1.0,0.1,5.6952128410339355,6.546302974224091,1.8315327167510986,1.9015660285949707,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,1.0,0.5,3.1889238357543945,6.076192677021027,2.214371681213379,3.023775815963745,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,1.0,1.0,3.8723740577697754,4.651312470436096,2.5770320892333984,4.297634124755859,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.6,1.0,1.5,2.895933151245117,3.666120946407318,2.757538080215454,5.118318557739258,0.0009280519443564117,0.5628097057342529,1.0068600244707313,3912346,chunk_3
weight_test0.0,39,0.8,0.6,0.1,5.349595546722412,5.950091123580933,1.9612711668014526,2.0184006690979004,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,0.6,0.5,4.2855305671691895,6.818531155586243,2.3138856887817383,3.1069188117980957,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,0.6,1.0,3.044257164001465,5.400261282920837,2.6167049407958984,4.2699103355407715,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,0.6,1.5,2.4863405227661133,3.5982419848442078,2.747539758682251,4.983938217163086,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,0.8,0.1,5.999382495880127,6.788536071777344,2.0888025760650635,2.160391092300415,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,0.8,0.5,5.466857433319092,8.786336243152618,2.513852834701538,3.4567766189575195,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,0.8,1.0,2.032632827758789,3.952261984348297,2.88330078125,4.879908084869385,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,0.8,1.5,2.8377604484558105,5.4846102595329285,3.0400094985961914,5.755931377410889,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,1.0,0.1,6.935079574584961,7.972504913806915,2.284970998764038,2.375664472579956,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,1.0,0.5,5.5308837890625,7.439539909362793,2.814700126647949,3.978935718536377,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,1.0,1.0,4.117100238800049,6.064187586307526,3.2767269611358643,5.779021739959717,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.8,1.0,1.5,3.176785469055176,4.954394996166229,3.466799020767212,6.8789143562316895,0.0012374025536701083,0.5628095865249634,1.0045855222147748,3912346,chunk_3
weight_test0.0,39,0.95,0.6,0.1,5.689159393310547,6.39327734708786,2.486860990524292,2.557905912399292,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,0.6,0.5,4.752677917480469,6.530535161495209,2.8309519290924072,3.8571603298187256,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,0.6,1.0,3.2499210834503174,4.938439130783081,3.0926644802093506,5.196660995483398,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,0.6,1.5,2.4558768272399902,4.011052489280701,3.172670841217041,5.961357593536377,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,0.8,0.1,6.482326984405518,7.381996273994446,2.651888370513916,2.7350776195526123,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,0.8,0.5,5.0374274253845215,8.06248265504837,3.1072728633880615,4.3651838302612305,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,0.8,1.0,3.606856346130371,6.434487760066986,3.46480393409729,6.07957649230957,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,0.8,1.5,2.1225032806396484,4.0876888036727905,3.5775129795074463,7.061887264251709,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,1.0,0.1,7.560178756713867,8.67931854724884,2.9151153564453125,3.025123357772827,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,1.0,0.5,5.14803409576416,8.497885704040527,3.541278123855591,5.153138160705566,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,1.0,1.0,3.9138569831848145,5.972684979438782,4.0294904708862305,7.41544246673584,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,0.95,1.0,1.5,3.722097396850586,5.393734335899353,4.182365417480469,8.702262878417969,0.0014694154961034656,0.5628095865249634,1.00686007542683,3912346,chunk_3
weight_test0.0,39,1.05,0.6,0.1,5.840709686279297,6.470041334629059,2.5695712566375732,2.7829439640045166,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,0.6,0.5,3.69095516204834,6.51045835018158,3.4459500312805176,4.816288471221924,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,0.6,1.0,2.97578763961792,5.627436816692352,3.538074493408203,6.079242706298828,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,0.6,1.5,1.2884387969970703,1.9277925491333008,3.53269362449646,6.799605846405029,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,0.8,0.1,6.668546199798584,7.514987528324127,2.7889888286590576,3.028296709060669,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,0.8,0.5,4.7662506103515625,7.601773023605347,3.8017656803131104,5.502445697784424,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,0.8,1.0,3.861159324645996,6.014425218105316,4.001924514770508,7.2137041091918945,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,0.8,1.5,3.0061089992523193,3.034590244293213,4.032645225524902,8.18298053741455,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,1.0,0.1,7.768489837646484,8.807316184043884,3.144298553466797,3.437431573867798,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,1.0,0.5,6.398782730102539,9.636079788208008,4.36817741394043,6.58181619644165,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,1.0,1.0,3.143582820892334,5.414842247962952,4.7200846672058105,8.949231147766113,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test0.0,39,1.05,1.0,1.5,4.078693866729736,6.429102897644043,4.791341304779053,10.271696090698242,0.0016240908298641443,0.5628097057342529,1.0068595847065598,3912346,chunk_3
weight_test1.0,39,0.6,0.6,0.1,4.474774360656738,4.970476984977722,1.6008057594299316,1.6543424129486084,0.0009194095619022846,0.546120285987854,0.3360036591246375,3912346,chunk_3
weight_test1.0,39,0.6,0.6,0.5,3.892479181289673,6.052420139312744,1.8952994346618652,2.5044820308685303,0.0009194095619022846,0.546120285987854,0.3360036591246375,3912346,chunk_3
weight_test1.0,39,0.6,0.6,1.0,3.004905939102173,4.883369445800781,2.1795926094055176,3.441570997238159,0.0009194095619022846,0.546120285987854,0.3360036591246375,3912346,chunk_3
weight_test1.0,39,0.6,0.6,1.5,2.013909101486206,3.233804404735565,2.3341124057769775,4.056316375732422,0.0009194095619022846,0.546120285987854,0.3360036591246375,3912346,chunk_3
