mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,36,0.6,0.6,0.1,0.0,4.246781826019287,5.228288113433095,1.7591993808746338,1.811103343963623,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.6,0.1,0.1,4.205262184143066,6.249871017507928,1.8242042064666748,1.9390723705291748,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.6,0.5,0.0,4.170172214508057,7.267160282650609,2.0692222118377686,2.7221429347991943,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.6,0.5,0.1,3.9495835304260254,8.704971645143615,2.3144443035125732,3.2739548683166504,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.6,1.0,0.0,3.0011374950408936,4.872322477431501,2.3619654178619385,3.7682034969329834,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.6,1.0,0.1,2.549255132675171,6.55757577446812,2.720180034637451,4.711038589477539,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.6,1.5,0.0,2.1455180644989014,3.2975742242647357,2.5194497108459473,4.480594158172607,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.6,1.5,0.1,2.277918815612793,5.981756491831575,2.925621509552002,5.667036056518555,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.8,0.1,0.0,4.69166898727417,5.844744332308655,1.8600984811782837,1.9197860956192017,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.8,0.1,0.1,4.6191558837890625,7.03294526456267,1.932917833328247,2.059741497039795,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.8,0.5,0.0,3.890085220336914,7.292488876224425,2.2248802185058594,2.984448194503784,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.8,0.5,0.1,3.9031054973602295,6.632556287463185,2.5017852783203125,3.6026313304901123,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.8,1.0,0.0,3.1301662921905518,6.187962048177998,2.5736286640167236,4.236488342285156,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.8,1.0,0.1,3.492713451385498,8.447975062524335,2.9795427322387695,5.307175636291504,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
sign_test_er0.0,spectral_radius,36,0.6,0.8,1.5,0.0,2.7500059604644775,4.724405746468889,2.758904457092285,5.090423107147217,0.0020144416484981775,0.047169823199510574,0.0,3612346,chunk_13,12.169378280639648,72.51416778564453,0.6000002026557922,60.0333251953125,515.4706420898438,2.959887742996216,0.04930407997543673
