mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,9,0.6,0.6,0.1,0.0,5.14090633392334,6.2020314710047835,1.9244087934494019,1.9891453981399536,0.0010294396197423339,0.34169840812683105,1.159998223390442,912346,chunk_3,69.86775207519531,65.65786743164062,0.6000007390975952,515.4706420898438,515.4706420898438,4.426682949066162,0.00858765284668453
sign_test_og_cel0.22058823529411764,spectral_radius,9,0.6,0.6,0.1,0.1,4.8154296875,7.674702530043943,1.9988871812820435,2.1482534408569336,0.0010294396197423339,0.34169840812683105,1.159998223390442,912346,chunk_3,69.86775207519531,65.65786743164062,0.6000007390975952,515.4706420898438,515.4706420898438,4.426682949066162,0.00858765284668453
sign_test_og_cel0.22058823529411764,spectral_radius,9,0.6,0.6,0.5,0.0,4.805731296539307,8.495651173056103,2.301292896270752,3.0812602043151855,0.0010294396197423339,0.34169840812683105,1.159998223390442,912346,chunk_3,69.86775207519531,65.65786743164062,0.6000007390975952,515.4706420898438,515.4706420898438,4.426682949066162,0.00858765284668453
sign_test_og_cel0.22058823529411764,spectral_radius,9,0.6,0.6,0.5,0.1,4.158971786499023,10.850768321762871,2.616791009902954,3.804896116256714,0.0010294396197423339,0.34169840812683105,1.159998223390442,912346,chunk_3,69.86775207519531,65.65786743164062,0.6000007390975952,515.4706420898438,515.4706420898438,4.426682949066162,0.00858765284668453
sign_test_og_cel0.22058823529411764,spectral_radius,9,0.6,0.6,1.0,0.0,3.5556247234344482,7.789765463870054,2.709491014480591,4.486117839813232,0.0010294396197423339,0.34169840812683105,1.159998223390442,912346,chunk_3,69.86775207519531,65.65786743164062,0.6000007390975952,515.4706420898438,515.4706420898438,4.426682949066162,0.00858765284668453
sign_test_og_cel0.22058823529411764,spectral_radius,9,0.6,0.6,1.0,0.1,3.054677724838257,7.030790576949963,3.1627743244171143,5.646223068237305,0.0010294396197423339,0.34169840812683105,1.159998223390442,912346,chunk_3,69.86775207519531,65.65786743164062,0.6000007390975952,515.4706420898438,515.4706420898438,4.426682949066162,0.00858765284668453
sign_test_og_cel0.22058823529411764,spectral_radius,9,0.6,0.6,1.5,0.0,2.6934702396392822,4.817307522335682,2.941835403442383,5.474543571472168,0.0010294396197423339,0.34169840812683105,1.159998223390442,912346,chunk_3,69.86775207519531,65.65786743164062,0.6000007390975952,515.4706420898438,515.4706420898438,4.426682949066162,0.00858765284668453
sign_test_og_cel0.22058823529411764,spectral_radius,9,0.6,0.6,1.5,0.1,2.0386252403259277,6.020629123221994,3.437934398651123,6.872345924377441,0.0010294396197423339,0.34169840812683105,1.159998223390442,912346,chunk_3,69.86775207519531,65.65786743164062,0.6000007390975952,515.4706420898438,515.4706420898438,4.426682949066162,0.00858765284668453
sign_test_og_cel0.22058823529411764,spectral_radius,9,0.6,0.8,0.1,0.0,5.9538373947143555,7.383047532160175,2.1078991889953613,2.1834490299224854,0.0010294396197423339,0.34169840812683105,1.159998223390442,912346,chunk_3,69.86775207519531,65.65786743164062,0.6000007390975952,515.4706420898438,515.4706420898438,4.426682949066162,0.00858765284668453
sign_test_og_cel0.22058823529411764,spectral_radius,9,0.6,0.8,0.1,0.1,5.569000720977783,9.089875031382231,2.1927595138549805,2.361694574356079,0.0010294396197423339,0.34169840812683105,1.159998223390442,912346,chunk_3,69.86775207519531,65.65786743164062,0.6000007390975952,515.4706420898438,515.4706420898438,4.426682949066162,0.00858765284668453
