dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,0.6000008583068848,0.009279416109656902,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04937997583353073,0.05608920678400587,0.00927941594272852,0.27838248014450073,0.1359943836679346,0.26344298406557437,0.0,1.7058823546775839
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,0.6000008583068848,0.009279416109656902,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05141385243284694,0.04220323670176053,0.00927941594272852,0.27838248014450073,0.5259102676626474,0.31091017524767933,0.0,1.7058823546775839
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,64.65924072265625,70.22148895263672,0.6000008583068848,0.009279416109656902,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05645172339552303,0.03862651349434644,0.00927941594272852,0.2691030651330948,0.7041641667857883,0.2998122432492607,0.0,1.7058823546775839
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.22148895263672,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,0.5999996066093445,0.010609090679145061,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.056455775496824345,0.06412639177251497,0.010609090328216553,0.3182727098464966,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,0.5999996066093445,0.010609090679145061,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.058781092149229,0.04825066076757181,0.010609090328216553,0.3182727098464966,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.2,requested,297,3604,720,0.1997780244173141,56.55527114868164,70.22148895263672,0.5999996066093445,0.010609090679145061,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06454085423187084,0.044161418517086735,0.010609090328216553,0.30766361951828003,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,3,312345,0.4,requested,297,3604,1441,0.3998335183129856,40.961883544921875,70.22148895263672,0.6000010371208191,0.014647763922818514,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07794738835975733,0.08853805843407932,0.014647764153778553,0.43943291902542114,0.13599438354940702,0.26344298390750354,0.0,1.7058823496411133
