mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,65,0.6,0.6,0.1,2.9319984912872314,3.0120884970366433,1.7739261388778687,1.805696964263916,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,0.6,0.5,3.550398111343384,5.275800271019762,1.8934650421142578,2.2719321250915527,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,0.6,1.0,3.578686237335205,6.674641518804421,2.084566593170166,2.9022529125213623,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,0.6,1.5,3.502474784851074,6.963405655546272,2.2293620109558105,3.2165157794952393,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,0.8,0.1,3.6575772762298584,3.7465305848481876,1.9185429811477661,1.944733738899231,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,0.8,0.5,4.259209156036377,6.284282319926788,2.0613598823547363,2.4548404216766357,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,0.8,1.0,4.206802845001221,7.5403509823535195,2.2743959426879883,3.1350104808807373,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,0.8,1.5,4.065225601196289,7.696793546744885,2.4317102432250977,3.485297441482544,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,1.0,0.1,4.357468605041504,4.45802100159689,2.0989830493927,2.1238532066345215,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,1.0,0.5,4.958580017089844,7.1275049572438185,2.274329900741577,2.6899750232696533,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,1.0,1.0,4.845778942108154,8.445535734262421,2.516815185546875,3.431321382522583,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.6,1.0,1.5,4.813868045806885,8.739633829740598,2.689504861831665,3.832552671432495,0.0009706753771752119,0.5536379814147949,0.8963916581273297,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,0.6,0.1,3.458899974822998,3.5312648289123985,2.187596559524536,2.2536778450012207,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,0.6,0.5,4.16324520111084,6.118418828091137,2.3505332469940186,2.797990083694458,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,0.6,1.0,4.170539379119873,7.3667024336025335,2.551278591156006,3.468806266784668,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,0.6,1.5,4.041141510009766,7.655398550831567,2.6802382469177246,3.8022730350494385,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,0.8,0.1,4.29106330871582,4.372753260468954,2.4105112552642822,2.461050510406494,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,0.8,0.5,4.968358039855957,7.082581256384628,2.6120524406433105,3.0850656032562256,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,0.8,1.0,4.906998634338379,8.47237924236083,2.8408870697021484,3.832172155380249,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,0.8,1.5,4.741414546966553,8.701211083408964,2.9792182445526123,4.216029167175293,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,1.0,0.1,5.099364280700684,5.201876829379529,2.685397148132324,2.722200870513916,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,1.0,0.5,5.71978235244751,8.232569668640476,2.93625545501709,3.4465715885162354,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,1.0,1.0,5.5976972579956055,9.416392256167853,3.203666925430298,4.29739236831665,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.8,1.0,1.5,5.435035228729248,9.635168682314543,3.360107183456421,4.757572650909424,0.001294233719818294,0.5536379814147949,0.8963916954556298,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,0.6,0.1,3.7682507038116455,3.842211960131925,2.2620162963867188,2.4253218173980713,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,0.6,0.5,4.48345422744751,6.511523522272228,2.6338250637054443,3.2142724990844727,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,0.6,1.0,4.529513835906982,7.83081928863362,2.963167667388916,3.937136650085449,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,0.6,1.5,4.409417629241943,8.104976754970082,3.1096928119659424,4.27786922454834,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,0.8,0.1,4.693525791168213,4.780927391855357,2.5483667850494385,2.7323708534240723,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,0.8,0.5,5.235104560852051,7.454340024042125,3.0009284019470215,3.6299192905426025,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,0.8,1.0,5.21066427230835,8.801274050739352,3.3587327003479004,4.435511112213135,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,0.8,1.5,5.053473949432373,8.978285982024047,3.50274658203125,4.8342108726501465,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,1.0,0.1,5.483826637268066,5.595306143872037,3.0092995166778564,3.1670072078704834,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,1.0,0.5,6.1611456871032715,8.71516861460907,3.5030694007873535,4.1699724197387695,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,1.0,1.0,6.068340301513672,9.886482941802115,3.857038974761963,5.086239337921143,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,0.95,1.0,1.5,5.879530429840088,10.118487533939609,4.000118255615234,5.571994781494141,0.001536902622319758,0.5536379814147949,0.8963916652282731,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,0.6,0.1,3.78971791267395,3.8695676232288747,2.7335927486419678,3.0058789253234863,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,0.6,0.5,4.2909159660339355,6.259473844090069,2.4939637184143066,2.5512938499450684,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,0.6,1.0,4.575295448303223,7.9148937424038195,3.180107831954956,4.20530891418457,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,0.6,1.5,4.512083053588867,8.195626903770233,3.418445110321045,4.576261520385742,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,0.8,0.1,4.737750053405762,4.8206591116633035,3.073791980743408,3.3409340381622314,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,0.8,0.5,5.057563781738281,7.232376322371579,2.9282150268554688,3.241072416305542,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,0.8,1.0,5.275516986846924,8.818441701620586,3.6696197986602783,4.833730220794678,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,0.8,1.5,5.180169582366943,9.02782358731281,3.895206928253174,5.254965782165527,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,1.0,0.1,5.517404079437256,5.608515500743863,3.5472934246063232,3.7857460975646973,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,1.0,0.5,6.092794895172119,8.531097542549759,3.6592841148376465,4.335422515869141,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,1.0,1.0,6.189587593078613,9.912272813842947,4.333617687225342,5.686696529388428,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.06113256113256113,65,1.05,1.0,1.5,6.032473564147949,10.154449804025035,4.505273818969727,6.175748348236084,0.001698681735433638,0.5536381006240845,0.8958846841201205,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,0.6,0.1,2.92507004737854,3.003834674661846,1.8156349658966064,1.8511155843734741,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,0.6,0.5,3.5533905029296875,5.129261252340463,1.9302898645401,2.2945947647094727,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,0.6,1.0,3.584689140319824,6.619300380035384,2.10958194732666,2.896533966064453,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,0.6,1.5,3.488281488418579,6.9374364643374005,2.2441883087158203,3.194668769836426,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,0.8,0.1,3.6467690467834473,3.7357037618660343,1.9632960557937622,1.9912689924240112,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,0.8,0.5,4.270202159881592,6.193598730007579,2.0971546173095703,2.474414348602295,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,0.8,1.0,4.172745227813721,7.4558389189491265,2.293255090713501,3.1196885108947754,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,0.8,1.5,3.987272024154663,7.602415972925485,2.436897039413452,3.4473466873168945,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,1.0,0.1,4.3389997482299805,4.437147583916442,2.147529363632202,2.1728217601776123,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,1.0,0.5,4.915200710296631,7.039339961300357,2.307199001312256,2.7058308124542236,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,1.0,1.0,4.73445987701416,8.250921868350144,2.5253615379333496,3.399658679962158,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.6,1.0,1.5,4.607246398925781,8.448686513320219,2.678839683532715,3.767901659011841,0.0010227560997009277,0.641467809677124,0.8925893757224385,6512346,chunk_5
sign_test_og_cel0.0,65,0.8,0.6,0.1,3.4545814990997314,3.52580253160329,2.1999154090881348,2.2806262969970703,0.0013636748772114515,0.641467809677124,0.8963917070654454,6512346,chunk_5
sign_test_og_cel0.0,65,0.8,0.6,0.5,4.112614631652832,5.959866491187754,2.367600679397583,2.8085849285125732,0.0013636748772114515,0.641467809677124,0.8963917070654454,6512346,chunk_5
sign_test_og_cel0.0,65,0.8,0.6,1.0,4.057397365570068,7.190229707116373,2.574277639389038,3.4509856700897217,0.0013636748772114515,0.641467809677124,0.8963917070654454,6512346,chunk_5
sign_test_og_cel0.0,65,0.8,0.6,1.5,3.8917641639709473,7.427255373325011,2.7021572589874268,3.7625162601470947,0.0013636748772114515,0.641467809677124,0.8963917070654454,6512346,chunk_5
