mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,0,0.6,0.6,0.1,4.560678005218506,4.861552178859711,1.5899678468704224,1.64474356174469,chunk_0
sign_test0.0,0,0.6,0.6,0.5,3.9414825439453125,5.353629410266876,1.9965955018997192,2.5589730739593506,chunk_0
sign_test0.0,0,0.6,0.6,1.0,2.0856003761291504,3.664454996585846,1.990566611289978,3.114950180053711,chunk_0
sign_test0.0,0,0.6,0.6,1.5,2.318206787109375,3.3577998876571655,2.4275927543640137,4.43356990814209,chunk_0
sign_test0.0,0,0.6,0.8,0.1,5.124349117279053,5.402089238166809,1.6729612350463867,1.7317557334899902,chunk_0
sign_test0.0,0,0.6,0.8,0.5,4.600913047790527,6.430252194404602,2.1056065559387207,2.7489635944366455,chunk_0
sign_test0.0,0,0.6,0.8,1.0,3.5000100135803223,4.800275385379791,2.596524715423584,4.2172698974609375,chunk_0
sign_test0.0,0,0.6,0.8,1.5,2.6847739219665527,4.096467852592468,2.5927987098693848,4.453672885894775,chunk_0
sign_test0.0,0,0.6,1.0,0.1,5.614620685577393,6.29166978597641,1.7925968170166016,1.8729642629623413,chunk_0
sign_test0.0,0,0.6,1.0,0.5,4.327779293060303,5.321661949157715,2.2774550914764404,3.1879985332489014,chunk_0
sign_test0.0,0,0.6,1.0,1.0,3.9126057624816895,5.729329466819763,2.6117589473724365,4.328427314758301,chunk_0
sign_test0.0,0,0.6,1.0,1.5,3.1635403633117676,4.153771162033081,2.5809099674224854,4.579321384429932,chunk_0
sign_test0.0,0,0.8,0.6,0.1,5.274767875671387,5.6342384815216064,1.8176296949386597,1.8619710206985474,chunk_0
sign_test0.0,0,0.8,0.6,0.5,5.079501628875732,7.593434035778046,2.0428240299224854,2.8204665184020996,chunk_0
sign_test0.0,0,0.8,0.6,1.0,3.165996551513672,4.05249410867691,2.7070698738098145,4.225073337554932,chunk_0
sign_test0.0,0,0.8,0.6,1.5,2.1970090866088867,3.5046483278274536,3.0223891735076904,5.393343925476074,chunk_0
sign_test0.0,0,0.8,0.8,0.1,6.163347244262695,6.758528053760529,2.121731758117676,2.2094359397888184,chunk_0
sign_test0.0,0,0.8,0.8,0.5,4.082147121429443,6.353919446468353,2.3095319271087646,3.0023136138916016,chunk_0
sign_test0.0,0,0.8,0.8,1.0,3.689948081970215,5.352506935596466,3.065951108932495,5.1891984939575195,chunk_0
sign_test0.0,0,0.8,0.8,1.5,2.9040865898132324,4.231530129909515,2.872284412384033,5.557505130767822,chunk_0
sign_test0.0,0,0.8,1.0,0.1,6.735790729522705,7.507463812828064,2.1873059272766113,2.2611451148986816,chunk_0
sign_test0.0,0,0.8,1.0,0.5,4.759968280792236,5.720547914505005,2.777493476867676,3.9071662425994873,chunk_0
sign_test0.0,0,0.8,1.0,1.0,3.7308247089385986,5.024807810783386,3.0640830993652344,5.232400417327881,chunk_0
sign_test0.0,0,0.8,1.0,1.5,2.7849738597869873,4.581941545009613,3.1913259029388428,6.188680171966553,chunk_0
sign_test0.0,0,0.95,0.6,0.1,5.454703330993652,5.69525933265686,2.3966002464294434,2.532245635986328,chunk_0
sign_test0.0,0,0.95,0.6,0.5,4.659322738647461,5.7894644141197205,2.720935344696045,3.641519069671631,chunk_0
sign_test0.0,0,0.95,0.6,1.0,2.8145480155944824,4.339967608451843,3.763728618621826,6.3836798667907715,chunk_0
sign_test0.0,0,0.95,0.6,1.5,2.541703462600708,4.131376504898071,3.4942378997802734,6.270749092102051,chunk_0
sign_test0.0,0,0.95,0.8,0.1,6.992687702178955,7.458949863910675,2.684887647628784,2.7435059547424316,chunk_0
sign_test0.0,0,0.95,0.8,0.5,5.202346324920654,7.3426483273506165,3.37013578414917,4.754191875457764,chunk_0
sign_test0.0,0,0.95,0.8,1.0,2.8567614555358887,3.859189808368683,3.207796096801758,5.432491302490234,chunk_0
sign_test0.0,0,0.95,0.8,1.5,1.976341962814331,3.5074722170829773,4.0701069831848145,8.101064682006836,chunk_0
sign_test0.0,0,0.95,1.0,0.1,7.468570709228516,8.422146677970886,3.4049978256225586,3.6357829570770264,chunk_0
sign_test0.0,0,0.95,1.0,0.5,5.888189315795898,9.080661594867706,3.89153790473938,5.510288238525391,chunk_0
sign_test0.0,0,0.95,1.0,1.0,3.7098581790924072,5.520857393741608,4.009683609008789,7.142499923706055,chunk_0
sign_test0.0,0,0.95,1.0,1.5,2.9141297340393066,4.8006327748298645,4.6224164962768555,9.622350692749023,chunk_0
sign_test0.0,0,1.05,0.6,0.1,6.134393215179443,7.311412036418915,2.7857096195220947,3.550913095474243,chunk_0
sign_test0.0,0,1.05,0.6,0.5,4.45253324508667,6.708041548728943,3.601468801498413,5.194706439971924,chunk_0
sign_test0.0,0,1.05,0.6,1.0,1.9036927223205566,3.5400025844573975,3.420559883117676,5.633873462677002,chunk_0
sign_test0.0,0,1.05,0.6,1.5,1.8708890676498413,3.0053932666778564,4.025515556335449,7.609935760498047,chunk_0
sign_test0.0,0,1.05,0.8,0.1,6.725451469421387,9.322399020195007,2.772883653640747,2.957338333129883,chunk_0
sign_test0.0,0,1.05,0.8,0.5,3.551795482635498,5.261415123939514,3.4738337993621826,4.708878993988037,chunk_0
sign_test0.0,0,1.05,0.8,1.0,3.2228708267211914,3.964421331882477,4.512765407562256,8.275131225585938,chunk_0
sign_test0.0,0,1.05,0.8,1.5,1.9045922756195068,3.0938528180122375,3.9778428077697754,8.39337158203125,chunk_0
sign_test0.0,0,1.05,1.0,0.1,7.7015790939331055,10.351321995258331,2.6299784183502197,2.823364734649658,chunk_0
sign_test0.0,0,1.05,1.0,0.5,4.867167949676514,6.897520542144775,4.605245113372803,6.97761344909668,chunk_0
sign_test0.0,0,1.05,1.0,1.0,4.8204474449157715,7.091497302055359,4.680327415466309,8.708200454711914,chunk_0
sign_test0.0,0,1.05,1.0,1.5,3.9735264778137207,6.316988885402679,5.018945693969727,10.771241188049316,chunk_0
sign_test0.1,0,0.6,0.6,0.1,4.800637245178223,5.123413920402527,1.6614736318588257,1.7177473306655884,chunk_0
sign_test0.1,0,0.6,0.6,0.5,3.733330011367798,5.128191292285919,2.1331660747528076,2.77561092376709,chunk_0
sign_test0.1,0,0.6,0.6,1.0,4.251420497894287,6.50191605091095,2.2780399322509766,3.652933120727539,chunk_0
sign_test0.1,0,0.6,0.6,1.5,2.504138946533203,3.9458819031715393,2.598090171813965,4.866023540496826,chunk_0
sign_test0.1,0,0.6,0.8,0.1,5.5673089027404785,6.024527132511139,1.9111692905426025,1.9868260622024536,chunk_0
sign_test0.1,0,0.6,0.8,0.5,4.825556755065918,6.755634605884552,2.1967532634735107,2.93567156791687,chunk_0
sign_test0.1,0,0.6,0.8,1.0,2.6606051921844482,3.5979360938072205,2.692790985107422,4.454493522644043,chunk_0
sign_test0.1,0,0.6,0.8,1.5,2.1234567165374756,3.4370408058166504,3.044379949569702,5.517490863800049,chunk_0
sign_test0.1,0,0.6,1.0,0.1,5.346251487731934,6.211555182933807,1.8415274620056152,1.9262908697128296,chunk_0
sign_test0.1,0,0.6,1.0,0.5,4.715025901794434,7.450195133686066,2.6686151027679443,3.863640785217285,chunk_0
sign_test0.1,0,0.6,1.0,1.0,2.992286205291748,4.604365587234497,3.1872456073760986,5.562736988067627,chunk_0
sign_test0.1,0,0.6,1.0,1.5,3.7496891021728516,5.353785812854767,2.7170677185058594,4.928947925567627,chunk_0
sign_test0.1,0,0.8,0.6,0.1,6.520912170410156,7.189000487327576,2.511904716491699,2.5863354206085205,chunk_0
sign_test0.1,0,0.8,0.6,0.5,4.580845832824707,6.991768479347229,2.48366117477417,3.5350496768951416,chunk_0
sign_test0.1,0,0.8,0.6,1.0,1.753031611442566,2.080382466316223,3.0116076469421387,4.854331016540527,chunk_0
sign_test0.1,0,0.8,0.6,1.5,2.948967933654785,4.209795832633972,3.256051540374756,5.973381996154785,chunk_0
sign_test0.1,0,0.8,0.8,0.1,7.436586856842041,8.142655909061432,2.3835561275482178,2.492105484008789,chunk_0
sign_test0.1,0,0.8,0.8,0.5,6.003322601318359,7.80587512254715,2.5598409175872803,3.4022045135498047,chunk_0
sign_test0.1,0,0.8,0.8,1.0,3.660585403442383,5.4383503794670105,3.5242457389831543,6.252657413482666,chunk_0
sign_test0.1,0,0.8,0.8,1.5,1.4104502201080322,2.55621600151062,3.1873703002929688,6.430240631103516,chunk_0
sign_test0.1,0,0.8,1.0,0.1,7.432422637939453,8.350062727928162,2.2871928215026855,2.3726389408111572,chunk_0
sign_test0.1,0,0.8,1.0,0.5,5.381858825683594,8.494186818599701,3.54004168510437,5.3499436378479,chunk_0
sign_test0.1,0,0.8,1.0,1.0,5.121211528778076,7.364361226558685,3.7870306968688965,6.906922817230225,chunk_0
sign_test0.1,0,0.8,1.0,1.5,4.476931095123291,6.970313191413879,4.051615238189697,8.431292533874512,chunk_0
sign_test0.1,0,0.95,0.6,0.1,6.969966888427734,7.357527792453766,2.614675760269165,2.762448310852051,chunk_0
sign_test0.1,0,0.95,0.6,0.5,4.585097789764404,6.022782623767853,2.6202614307403564,3.645392417907715,chunk_0
sign_test0.1,0,0.95,0.6,1.0,2.3619704246520996,3.016902267932892,3.9534826278686523,6.868010997772217,chunk_0
sign_test0.1,0,0.95,0.6,1.5,2.3250205516815186,3.8113216161727905,4.082824230194092,7.714352130889893,chunk_0
sign_test0.1,0,0.95,0.8,0.1,7.431725978851318,7.976014792919159,3.2982709407806396,3.429110050201416,chunk_0
sign_test0.1,0,0.95,0.8,0.5,5.6844940185546875,8.855658888816833,3.156897783279419,4.577490329742432,chunk_0
