mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,0,0.6,0.6,0.1,4.487553119659424,4.725170254707336,1.6091574430465698,1.6724519729614258,chunk_0
global_sign_pres,0,0.6,0.6,0.5,4.484609127044678,6.0879040360450745,2.06144642829895,2.7778985500335693,chunk_0
global_sign_pres,0,0.6,0.6,1.0,3.4592301845550537,4.633503198623657,2.2137935161590576,3.4057810306549072,chunk_0
global_sign_pres,0,0.6,0.6,1.5,1.006278395652771,1.9465233087539673,2.262869119644165,3.805922031402588,chunk_0
global_sign_pres,0,0.6,0.8,0.1,4.679103851318359,4.873343229293823,1.7126775979995728,1.7646511793136597,chunk_0
global_sign_pres,0,0.6,0.8,0.5,4.098763465881348,5.9807658195495605,1.9576001167297363,2.599341630935669,chunk_0
global_sign_pres,0,0.6,0.8,1.0,2.0280873775482178,3.0764334201812744,2.2300758361816406,3.5969834327697754,chunk_0
global_sign_pres,0,0.6,0.8,1.5,2.1545417308807373,3.9451640248298645,2.474813222885132,4.317470073699951,chunk_0
global_sign_pres,0,0.6,1.0,0.1,4.8226823806762695,5.670051991939545,1.7231054306030273,1.7927627563476562,chunk_0
global_sign_pres,0,0.6,1.0,0.5,4.98643159866333,6.974622070789337,2.1743898391723633,2.9233222007751465,chunk_0
global_sign_pres,0,0.6,1.0,1.0,3.5981454849243164,5.538648903369904,2.444859743118286,3.9867641925811768,chunk_0
global_sign_pres,0,0.6,1.0,1.5,1.8962790966033936,3.0367116928100586,2.7854697704315186,5.260974407196045,chunk_0
global_sign_pres,0,0.8,0.6,0.1,5.10452127456665,5.511407792568207,2.1564269065856934,2.22463321685791,chunk_0
global_sign_pres,0,0.8,0.6,0.5,4.469670295715332,6.568340182304382,2.4336206912994385,3.3288211822509766,chunk_0
global_sign_pres,0,0.8,0.6,1.0,3.423758029937744,5.816448628902435,2.5376174449920654,4.075078010559082,chunk_0
global_sign_pres,0,0.8,0.6,1.5,1.981943130493164,2.682330369949341,2.5775856971740723,4.624096393585205,chunk_0
global_sign_pres,0,0.8,0.8,0.1,5.181728839874268,5.670183300971985,2.112778663635254,2.208507537841797,chunk_0
global_sign_pres,0,0.8,0.8,0.5,3.8835678100585938,6.300591945648193,2.126720905303955,2.8816897869110107,chunk_0
global_sign_pres,0,0.8,0.8,1.0,3.561318874359131,6.153394877910614,2.7954695224761963,4.708739280700684,chunk_0
global_sign_pres,0,0.8,0.8,1.5,3.135070323944092,3.140620529651642,3.215092182159424,6.198887825012207,chunk_0
global_sign_pres,0,0.8,1.0,0.1,7.081354141235352,7.9995840191841125,2.2158665657043457,2.326925039291382,chunk_0
global_sign_pres,0,0.8,1.0,0.5,5.810177803039551,8.322076439857483,2.819598436355591,3.989881992340088,chunk_0
global_sign_pres,0,0.8,1.0,1.0,4.013752460479736,5.505931079387665,3.088792324066162,5.632319450378418,chunk_0
global_sign_pres,0,0.8,1.0,1.5,3.5569190979003906,5.3162864446640015,3.3175127506256104,6.732767581939697,chunk_0
global_sign_pres,0,0.95,0.6,0.1,6.0282883644104,6.302769243717194,2.85135817527771,2.920806646347046,chunk_0
global_sign_pres,0,0.95,0.6,0.5,5.529075622558594,7.9158366322517395,2.9685537815093994,3.972886323928833,chunk_0
global_sign_pres,0,0.95,0.6,1.0,3.537013292312622,4.4808714389801025,2.9408180713653564,4.8005876541137695,chunk_0
global_sign_pres,0,0.95,0.6,1.5,0.890964686870575,1.3089885115623474,3.7644999027252197,7.117397785186768,chunk_0
global_sign_pres,0,0.95,0.8,0.1,6.162254333496094,6.980737566947937,2.9932751655578613,3.06321120262146,chunk_0
global_sign_pres,0,0.95,0.8,0.5,5.674595832824707,8.206760585308075,2.8264424800872803,3.789494276046753,chunk_0
global_sign_pres,0,0.95,0.8,1.0,2.8866264820098877,3.2277969121932983,3.013052463531494,5.339510440826416,chunk_0
global_sign_pres,0,0.95,0.8,1.5,2.756525754928589,4.002757012844086,3.2844300270080566,6.682624340057373,chunk_0
global_sign_pres,0,0.95,1.0,0.1,7.157473087310791,8.353659987449646,3.1135787963867188,3.32979154586792,chunk_0
global_sign_pres,0,0.95,1.0,0.5,4.374608039855957,7.4493966698646545,2.9797046184539795,4.224172115325928,chunk_0
global_sign_pres,0,0.95,1.0,1.0,4.542507648468018,6.5540931224823,4.1610894203186035,7.751771926879883,chunk_0
global_sign_pres,0,0.95,1.0,1.5,3.8533554077148438,5.711366891860962,3.899095058441162,8.062668800354004,chunk_0
global_sign_pres,0,1.05,0.6,0.1,3.5876851081848145,4.781189680099487,3.158008575439453,3.547394037246704,chunk_0
global_sign_pres,0,1.05,0.6,0.5,3.121161460876465,5.953308880329132,2.7944390773773193,3.878169298171997,chunk_0
global_sign_pres,0,1.05,0.6,1.0,2.960016965866089,4.553456008434296,3.1612601280212402,5.289187908172607,chunk_0
global_sign_pres,0,1.05,0.6,1.5,2.3281359672546387,3.749081790447235,3.8205654621124268,7.396821975708008,chunk_0
global_sign_pres,0,1.05,0.8,0.1,4.700417518615723,6.590649962425232,2.6725049018859863,3.014789581298828,chunk_0
global_sign_pres,0,1.05,0.8,0.5,3.641705274581909,5.092348575592041,4.021573543548584,5.883910655975342,chunk_0
global_sign_pres,0,1.05,0.8,1.0,1.9673988819122314,3.820060133934021,5.226903438568115,9.46477222442627,chunk_0
global_sign_pres,0,1.05,0.8,1.5,2.3682661056518555,4.0203863978385925,3.9639394283294678,8.06182861328125,chunk_0
global_sign_pres,0,1.05,1.0,0.1,6.557013511657715,8.963214337825775,3.3107731342315674,3.5832159519195557,chunk_0
global_sign_pres,0,1.05,1.0,0.5,6.100719451904297,7.881742596626282,4.354348659515381,6.492740154266357,chunk_0
global_sign_pres,0,1.05,1.0,1.0,4.595127105712891,5.670661389827728,4.995550155639648,10.077213287353516,chunk_0
global_sign_pres,0,1.05,1.0,1.5,3.5362491607666016,5.1030402183532715,5.219935417175293,10.822000503540039,chunk_0
global_sign_pres,1,0.6,0.6,0.1,4.165266036987305,4.561328649520874,1.572597622871399,1.6190927028656006,chunk_0
global_sign_pres,1,0.6,0.6,0.5,4.275580883026123,6.204541385173798,1.812277913093567,2.4902865886688232,chunk_0
