mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,0,0.6,0.6,0.1,4.368659496307373,4.281984388828278,1.7708628177642822,1.8201981782913208,chunk_0
local_sign+flat,0,0.6,0.6,0.5,3.2929179668426514,3.8499881625175476,1.8201789855957031,2.3756890296936035,chunk_0
local_sign+flat,0,0.6,0.6,1.0,2.5342230796813965,3.964453101158142,2.2729811668395996,3.675722122192383,chunk_0
local_sign+flat,0,0.6,0.6,1.5,2.949266195297241,4.690718054771423,2.471849203109741,4.25095796585083,chunk_0
local_sign+flat,0,0.6,0.8,0.1,4.954412460327148,5.308055877685547,1.8180269002914429,1.893481731414795,chunk_0
local_sign+flat,0,0.6,0.8,0.5,4.344456195831299,6.344427824020386,2.144739866256714,2.8536150455474854,chunk_0
local_sign+flat,0,0.6,0.8,1.0,3.9043028354644775,5.492317974567413,2.381253480911255,3.6741318702697754,chunk_0
local_sign+flat,0,0.6,0.8,1.5,3.2054896354675293,4.737285494804382,2.5935282707214355,4.836726665496826,chunk_0
local_sign+flat,0,0.6,1.0,0.1,6.2873029708862305,7.01711505651474,2.1560635566711426,2.245434522628784,chunk_0
local_sign+flat,0,0.6,1.0,0.5,3.9836459159851074,6.563352286815643,2.1369082927703857,2.856619119644165,chunk_0
local_sign+flat,0,0.6,1.0,1.0,2.878394365310669,4.6666887402534485,2.510356903076172,4.144460678100586,chunk_0
local_sign+flat,0,0.6,1.0,1.5,3.3152432441711426,5.4082353711128235,2.6795573234558105,4.985232353210449,chunk_0
local_sign+flat,0,0.8,0.6,0.1,5.182474613189697,5.708761215209961,2.1679635047912598,2.2493252754211426,chunk_0
local_sign+flat,0,0.8,0.6,0.5,5.077489852905273,7.400169909000397,2.190084457397461,2.852431535720825,chunk_0
local_sign+flat,0,0.8,0.6,1.0,2.677011251449585,3.9191383123397827,2.7343838214874268,4.553653240203857,chunk_0
local_sign+flat,0,0.8,0.6,1.5,2.6988942623138428,3.7302918434143066,3.0658578872680664,5.607128143310547,chunk_0
local_sign+flat,0,0.8,0.8,0.1,6.120701789855957,6.268069803714752,2.000744104385376,2.054069757461548,chunk_0
local_sign+flat,0,0.8,0.8,0.5,5.003592491149902,7.454603850841522,2.4370710849761963,3.2356135845184326,chunk_0
local_sign+flat,0,0.8,0.8,1.0,3.525543689727783,5.360880732536316,3.7229955196380615,6.523957252502441,chunk_0
local_sign+flat,0,0.8,0.8,1.5,2.3026952743530273,3.20415461063385,3.055344820022583,5.876961708068848,chunk_0
local_sign+flat,0,0.8,1.0,0.1,6.924736022949219,7.219328939914703,2.0568888187408447,2.1372618675231934,chunk_0
local_sign+flat,0,0.8,1.0,0.5,4.50217342376709,7.15947425365448,3.2382030487060547,4.630098342895508,chunk_0
local_sign+flat,0,0.8,1.0,1.0,3.193774700164795,5.252907156944275,3.5160861015319824,6.147863388061523,chunk_0
local_sign+flat,0,0.8,1.0,1.5,2.9635462760925293,4.8167741894721985,3.6539509296417236,7.6298723220825195,chunk_0
local_sign+flat,0,0.95,0.6,0.1,6.011033058166504,6.61675238609314,2.9834067821502686,3.1345326900482178,chunk_0
local_sign+flat,0,0.95,0.6,0.5,4.081304550170898,5.65234237909317,2.9840564727783203,3.950526237487793,chunk_0
local_sign+flat,0,0.95,0.6,1.0,2.290980577468872,3.571883261203766,3.7679364681243896,6.567866325378418,chunk_0
local_sign+flat,0,0.95,0.6,1.5,1.9453638792037964,2.711481511592865,3.3828306198120117,6.471197128295898,chunk_0
local_sign+flat,0,0.95,0.8,0.1,6.459433555603027,7.379294753074646,3.04228138923645,3.2367517948150635,chunk_0
local_sign+flat,0,0.95,0.8,0.5,3.7347171306610107,6.065526068210602,3.1469175815582275,4.267151355743408,chunk_0
local_sign+flat,0,0.95,0.8,1.0,3.4281558990478516,5.304676413536072,3.69842791557312,6.424008846282959,chunk_0
local_sign+flat,0,0.95,0.8,1.5,2.824584484100342,3.492288053035736,4.2391581535339355,8.645784378051758,chunk_0
local_sign+flat,0,0.95,1.0,0.1,7.863825798034668,8.864909410476685,3.210296869277954,3.3578500747680664,chunk_0
local_sign+flat,0,0.95,1.0,0.5,4.889200210571289,7.429418683052063,4.291807174682617,6.520101070404053,chunk_0
local_sign+flat,0,0.95,1.0,1.0,3.1657514572143555,5.084483206272125,4.599687099456787,8.88183879852295,chunk_0
local_sign+flat,0,0.95,1.0,1.5,2.9499011039733887,3.8846375346183777,5.238163948059082,11.833935737609863,chunk_0
local_sign+flat,0,1.05,0.6,0.1,4.3921051025390625,6.456671833992004,2.9771759510040283,3.381057024002075,chunk_0
local_sign+flat,0,1.05,0.6,0.5,4.964224338531494,7.330637693405151,2.998429298400879,4.007522106170654,chunk_0
local_sign+flat,0,1.05,0.6,1.0,3.4110636711120605,4.1155136823654175,3.8314173221588135,7.042871475219727,chunk_0
local_sign+flat,0,1.05,0.6,1.5,2.3920328617095947,3.198068082332611,3.409301996231079,6.19180965423584,chunk_0
local_sign+flat,0,1.05,0.8,0.1,4.2968831062316895,4.79008275270462,2.4151527881622314,2.6871626377105713,chunk_0
local_sign+flat,0,1.05,0.8,0.5,5.112550735473633,7.391991198062897,4.1673583984375,6.139917373657227,chunk_0
local_sign+flat,0,1.05,0.8,1.0,2.7808589935302734,4.146924138069153,5.04006814956665,9.651785850524902,chunk_0
local_sign+flat,0,1.05,0.8,1.5,1.45698881149292,2.394734025001526,4.240797519683838,8.37490177154541,chunk_0
local_sign+flat,0,1.05,1.0,0.1,6.611855506896973,10.253708958625793,3.7401437759399414,4.213102340698242,chunk_0
local_sign+flat,0,1.05,1.0,0.5,4.271081924438477,5.8807414174079895,4.822213172912598,7.2672905921936035,chunk_0
local_sign+flat,0,1.05,1.0,1.0,4.275225639343262,5.709948182106018,5.441859245300293,10.800687789916992,chunk_0
local_sign+flat,0,1.05,1.0,1.5,3.7455453872680664,5.535886704921722,6.573038578033447,14.923845291137695,chunk_0
local_sign+flat,1,0.6,0.6,0.1,3.8228936195373535,4.3795472383499146,1.5929111242294312,1.6557060480117798,chunk_0
local_sign+flat,1,0.6,0.6,0.5,4.154213905334473,6.054880797863007,1.871749758720398,2.476533889770508,chunk_0
local_sign+flat,1,0.6,0.6,1.0,2.250049591064453,3.3720479607582092,2.286393404006958,3.6206541061401367,chunk_0
local_sign+flat,1,0.6,0.6,1.5,2.7979483604431152,4.312746167182922,2.4342687129974365,4.221661567687988,chunk_0
local_sign+flat,1,0.6,0.8,0.1,5.146461486816406,5.582486569881439,1.914559006690979,2.0029044151306152,chunk_0
local_sign+flat,1,0.6,0.8,0.5,4.8359575271606445,5.590329349040985,2.028455972671509,2.7287981510162354,chunk_0
local_sign+flat,1,0.6,0.8,1.0,2.528388738632202,3.518547236919403,2.5196502208709717,4.203952789306641,chunk_0
local_sign+flat,1,0.6,0.8,1.5,1.9995970726013184,3.7219250798225403,2.5660951137542725,4.691622734069824,chunk_0
local_sign+flat,1,0.6,1.0,0.1,5.865015506744385,6.265104591846466,1.9382976293563843,2.003408670425415,chunk_0
local_sign+flat,1,0.6,1.0,0.5,3.9872798919677734,5.5511754155159,2.2865548133850098,3.1412196159362793,chunk_0
local_sign+flat,1,0.6,1.0,1.0,4.6321492195129395,6.534874200820923,2.6462883949279785,4.389498233795166,chunk_0
local_sign+flat,1,0.6,1.0,1.5,3.6507232189178467,5.954732596874237,3.236671209335327,6.319297790527344,chunk_0
local_sign+flat,1,0.8,0.6,0.1,5.554003715515137,5.850411951541901,2.4510862827301025,2.5345897674560547,chunk_0
local_sign+flat,1,0.8,0.6,0.5,3.8988795280456543,5.616057813167572,2.554718255996704,3.4366841316223145,chunk_0
local_sign+flat,1,0.8,0.6,1.0,2.329315662384033,3.700709283351898,2.4564623832702637,4.0163421630859375,chunk_0
local_sign+flat,1,0.8,0.6,1.5,1.713808298110962,2.3381044268608093,2.9052398204803467,5.091615676879883,chunk_0
local_sign+flat,1,0.8,0.8,0.1,6.066490650177002,6.669394075870514,2.709857225418091,2.8180630207061768,chunk_0
local_sign+flat,1,0.8,0.8,0.5,4.66683292388916,5.7327606081962585,2.624607563018799,3.5681469440460205,chunk_0
