mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,0,0.6,0.6,0.1,5.094991683959961,5.234695494174957,2.196561098098755,2.2661070823669434,chunk_0
local_sign+shuffle,0,0.6,0.6,0.5,3.845426082611084,5.13292533159256,2.189899206161499,2.9436936378479004,chunk_0
local_sign+shuffle,0,0.6,0.6,1.0,3.06111478805542,4.250494599342346,3.213667392730713,5.482502460479736,chunk_0
local_sign+shuffle,0,0.6,0.6,1.5,1.3552268743515015,1.97287917137146,2.844222068786621,4.946517467498779,chunk_0
local_sign+shuffle,0,0.6,0.8,0.1,5.425923824310303,6.024389624595642,2.1939573287963867,2.2953884601593018,chunk_0
local_sign+shuffle,0,0.6,0.8,0.5,4.160323143005371,5.422523081302643,2.229426383972168,3.0041348934173584,chunk_0
local_sign+shuffle,0,0.6,0.8,1.0,2.8213729858398438,3.759566009044647,2.4821789264678955,3.846886396408081,chunk_0
local_sign+shuffle,0,0.6,0.8,1.5,3.026625156402588,4.611815810203552,3.047822952270508,5.823574542999268,chunk_0
local_sign+shuffle,0,0.6,1.0,0.1,6.100996017456055,6.808658838272095,2.198944091796875,2.295236587524414,chunk_0
local_sign+shuffle,0,0.6,1.0,0.5,3.5648834705352783,6.0633121728897095,2.301269769668579,3.145930767059326,chunk_0
local_sign+shuffle,0,0.6,1.0,1.0,2.842100143432617,4.221960783004761,3.3476274013519287,5.8182244300842285,chunk_0
local_sign+shuffle,0,0.6,1.0,1.5,3.35530424118042,5.2084930539131165,3.3944051265716553,6.681764125823975,chunk_0
local_sign+shuffle,0,0.8,0.6,0.1,5.778669834136963,6.577966511249542,2.160050392150879,2.240028142929077,chunk_0
local_sign+shuffle,0,0.8,0.6,0.5,4.36372709274292,5.189848899841309,3.1877713203430176,4.210352420806885,chunk_0
local_sign+shuffle,0,0.8,0.6,1.0,3.122554302215576,4.841290712356567,2.7475197315216064,4.526753902435303,chunk_0
local_sign+shuffle,0,0.8,0.6,1.5,3.0279507637023926,3.9230804443359375,4.179439544677734,8.328832626342773,chunk_0
local_sign+shuffle,0,0.8,0.8,0.1,6.242918968200684,6.984411895275116,2.360747814178467,2.4298064708709717,chunk_0
local_sign+shuffle,0,0.8,0.8,0.5,4.3896565437316895,5.847775459289551,3.5114188194274902,4.826189994812012,chunk_0
local_sign+shuffle,0,0.8,0.8,1.0,2.878011703491211,4.492729067802429,5.071798324584961,9.517169952392578,chunk_0
local_sign+shuffle,0,0.8,0.8,1.5,2.730093479156494,4.277417898178101,4.027387619018555,8.074431419372559,chunk_0
local_sign+shuffle,0,0.8,1.0,0.1,7.725870609283447,8.439436197280884,2.5554141998291016,2.6853649616241455,chunk_0
local_sign+shuffle,0,0.8,1.0,0.5,5.123407363891602,6.989524662494659,3.856908082962036,5.622271537780762,chunk_0
local_sign+shuffle,0,0.8,1.0,1.0,3.918424606323242,5.127151191234589,5.130748748779297,9.733399391174316,chunk_0
local_sign+shuffle,0,0.8,1.0,1.5,1.9894973039627075,2.1603498458862305,4.870059013366699,10.6690673828125,chunk_0
