mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,0,0.6,0.1,0.1,3.0768487453460693,2.7625723481178284,1.5747454166412354,1.6598340272903442,chunk_0
local_sign,0,0.6,0.1,0.5,3.607365846633911,4.291294038295746,1.7784502506256104,2.2292428016662598,chunk_0
local_sign,0,0.6,0.1,1.0,3.3123233318328857,5.122648656368256,1.8609451055526733,2.800858497619629,chunk_0
local_sign,0,0.6,0.1,1.5,3.7119088172912598,4.794382274150848,2.0064666271209717,3.2258949279785156,chunk_0
local_sign,0,0.6,0.1,3.0,2.6664531230926514,3.4244036078453064,2.157108783721924,3.549419403076172,chunk_0
local_sign,0,0.6,0.1,5.0,2.7728612422943115,3.678355097770691,2.155729293823242,4.488320350646973,chunk_0
local_sign,0,0.6,0.2,0.1,3.4412930011749268,3.8832802772521973,1.502744436264038,1.5366510152816772,chunk_0
local_sign,0,0.6,0.2,0.5,4.31458044052124,5.764465391635895,1.7314250469207764,2.2346603870391846,chunk_0
local_sign,0,0.6,0.2,1.0,2.6449873447418213,4.019944071769714,1.8925974369049072,2.8368797302246094,chunk_0
local_sign,0,0.6,0.2,1.5,2.1595659255981445,3.0387823581695557,2.03239369392395,3.4259848594665527,chunk_0
local_sign,0,0.6,0.2,3.0,1.5465965270996094,2.5090545415878296,2.276914119720459,4.449183940887451,chunk_0
local_sign,0,0.6,0.2,5.0,1.0411208868026733,1.6532575488090515,2.182725191116333,4.336460590362549,chunk_0
local_sign,0,0.6,0.6,0.1,4.551141738891602,4.901257634162903,1.777683138847351,1.8271838426589966,chunk_0
local_sign,0,0.6,0.6,0.5,3.5152244567871094,5.234247446060181,2.080085277557373,2.813819169998169,chunk_0
local_sign,0,0.6,0.6,1.0,2.402416706085205,3.337644338607788,2.273958683013916,3.5118980407714844,chunk_0
local_sign,0,0.6,0.6,1.5,2.903329372406006,4.488471210002899,2.380981683731079,4.203245639801025,chunk_0
local_sign,0,0.6,0.6,3.0,1.391296148300171,2.7034797072410583,2.6365480422973633,5.486776828765869,chunk_0
local_sign,0,0.6,0.6,5.0,1.2311451435089111,2.031747043132782,2.5694355964660645,5.67655086517334,chunk_0
local_sign,1,0.6,0.1,0.1,3.074599266052246,3.3620675802230835,1.417729377746582,1.460432767868042,chunk_0
local_sign,1,0.6,0.1,0.5,5.20165491104126,5.701410174369812,1.9707849025726318,2.5892386436462402,chunk_0
local_sign,1,0.6,0.1,1.0,4.513653755187988,5.380967199802399,2.017402410507202,2.8564293384552,chunk_0
local_sign,1,0.6,0.1,1.5,2.3415558338165283,3.5165892243385315,2.031541347503662,3.12229061126709,chunk_0
local_sign,1,0.6,0.1,3.0,2.9226081371307373,5.043051779270172,2.1505134105682373,3.778714418411255,chunk_0
local_sign,1,0.6,0.1,5.0,2.2265775203704834,3.5063814520835876,2.1880545616149902,4.6262288093566895,chunk_0
local_sign,1,0.6,0.2,0.1,4.145587921142578,4.267058551311493,1.567388653755188,1.6023962497711182,chunk_0
local_sign,1,0.6,0.2,0.5,3.0742621421813965,4.980286240577698,1.6519490480422974,1.9892709255218506,chunk_0
local_sign,1,0.6,0.2,1.0,4.574282646179199,6.049910008907318,2.0805444717407227,3.1223981380462646,chunk_0
local_sign,1,0.6,0.2,1.5,2.4758145809173584,3.8158767223358154,2.018622875213623,3.3638803958892822,chunk_0
local_sign,1,0.6,0.2,3.0,1.5958623886108398,2.4408981800079346,2.17677640914917,3.9443726539611816,chunk_0
local_sign,1,0.6,0.2,5.0,1.29600989818573,2.121261179447174,2.2319014072418213,4.394797325134277,chunk_0
