mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,0,0.6,0.6,0.1,4.454299449920654,4.876157820224762,1.6458879709243774,1.7068053483963013,chunk_0
local_sign,0,0.6,0.6,0.5,4.718064308166504,6.298105001449585,1.9727495908737183,2.549194812774658,chunk_0
local_sign,0,0.6,0.6,1.0,3.024906635284424,4.176748692989349,2.4056830406188965,3.8459975719451904,chunk_0
local_sign,0,0.6,0.6,1.5,2.3275270462036133,3.7485567331314087,2.5401902198791504,4.627841472625732,chunk_0
local_sign,0,0.6,0.8,0.1,5.454558372497559,5.8560373187065125,1.9141377210617065,1.9956543445587158,chunk_0
local_sign,0,0.6,0.8,0.5,4.289119720458984,6.106240451335907,2.109212875366211,2.8124547004699707,chunk_0
local_sign,0,0.6,0.8,1.0,2.073092460632324,3.14917254447937,2.2678279876708984,3.7170403003692627,chunk_0
local_sign,0,0.6,0.8,1.5,3.1282124519348145,4.126513123512268,2.822817325592041,5.286673069000244,chunk_0
local_sign,0,0.6,1.0,0.1,5.7988739013671875,6.553585529327393,2.0120227336883545,2.0784735679626465,chunk_0
local_sign,0,0.6,1.0,0.5,3.615910291671753,5.744928300380707,2.7118442058563232,3.7561075687408447,chunk_0
local_sign,0,0.6,1.0,1.0,3.7578954696655273,6.334774613380432,2.6618800163269043,4.467880725860596,chunk_0
local_sign,0,0.6,1.0,1.5,2.938857316970825,4.905813992023468,3.114492177963257,6.121991157531738,chunk_0
local_sign,0,0.8,0.6,0.1,5.0779194831848145,5.367374300956726,1.966330885887146,2.0426154136657715,chunk_0
local_sign,0,0.8,0.6,0.5,4.74537992477417,6.79545658826828,2.4068071842193604,3.2638587951660156,chunk_0
local_sign,0,0.8,0.6,1.0,2.782590866088867,3.8923128247261047,2.9122161865234375,4.839958667755127,chunk_0
local_sign,0,0.8,0.6,1.5,1.1632378101348877,1.289574921131134,3.5395991802215576,6.801854133605957,chunk_0
local_sign,0,0.8,0.8,0.1,5.795462608337402,6.460672080516815,1.9138803482055664,1.9931118488311768,chunk_0
local_sign,0,0.8,0.8,0.5,4.959188938140869,7.3666810393333435,2.8265016078948975,3.923001289367676,chunk_0
local_sign,0,0.8,0.8,1.0,2.711266279220581,3.603635847568512,3.1225016117095947,5.636906623840332,chunk_0
local_sign,0,0.8,0.8,1.5,2.1567068099975586,3.129201352596283,3.315998077392578,6.397548198699951,chunk_0
local_sign,0,0.8,1.0,0.1,6.845040321350098,8.049411416053772,2.3599436283111572,2.465366840362549,chunk_0
local_sign,0,0.8,1.0,0.5,4.441633224487305,6.224127113819122,3.223156452178955,4.6971025466918945,chunk_0
local_sign,0,0.8,1.0,1.0,2.6852312088012695,4.535583019256592,3.4099509716033936,6.119383811950684,chunk_0
local_sign,0,0.8,1.0,1.5,2.1074612140655518,2.9323551654815674,3.975667953491211,7.979520320892334,chunk_0
local_sign,0,0.95,0.6,0.1,5.913974761962891,6.374457478523254,2.278381109237671,2.3467650413513184,chunk_0
local_sign,0,0.95,0.6,0.5,3.7347002029418945,5.823835253715515,3.7094266414642334,5.275784969329834,chunk_0
local_sign,0,0.95,0.6,1.0,2.0940842628479004,3.501613199710846,3.9084372520446777,6.944194316864014,chunk_0
local_sign,0,0.95,0.6,1.5,2.098726749420166,3.328533709049225,3.034358263015747,5.756243705749512,chunk_0
local_sign,0,0.95,0.8,0.1,6.909126281738281,7.306548476219177,2.801008939743042,2.9276304244995117,chunk_0
local_sign,0,0.95,0.8,0.5,4.282541751861572,6.224550783634186,3.3631060123443604,4.791325569152832,chunk_0
local_sign,0,0.95,0.8,1.0,2.773395538330078,4.3249348402023315,4.665013313293457,8.885636329650879,chunk_0
local_sign,0,0.95,0.8,1.5,2.9909894466400146,3.9978062510490417,4.009291172027588,8.463115692138672,chunk_0
local_sign,0,0.95,1.0,0.1,8.26087474822998,9.636036157608032,3.8964054584503174,4.17819881439209,chunk_0
local_sign,0,0.95,1.0,0.5,5.347768306732178,8.698723316192627,3.652339220046997,5.250425338745117,chunk_0
local_sign,0,0.95,1.0,1.0,4.773355960845947,6.967733025550842,4.194050312042236,7.768645286560059,chunk_0
local_sign,0,0.95,1.0,1.5,2.9024205207824707,4.664920806884766,5.0393242835998535,11.236217498779297,chunk_0
local_sign,0,1.05,0.6,0.1,4.659872055053711,6.560070812702179,3.2136950492858887,3.5812103748321533,chunk_0
local_sign,0,1.05,0.6,0.5,4.395463466644287,6.355504035949707,3.9440603256225586,5.538081645965576,chunk_0
local_sign,0,1.05,0.6,1.0,2.6303365230560303,4.628081202507019,3.40354323387146,5.85235071182251,chunk_0
local_sign,0,1.05,0.6,1.5,2.3912060260772705,2.3914859890937805,4.57172155380249,9.776300430297852,chunk_0
local_sign,0,1.05,0.8,0.1,6.143436431884766,8.16963517665863,3.2911040782928467,3.6033737659454346,chunk_0
local_sign,0,1.05,0.8,0.5,4.812207221984863,7.486821293830872,3.1553542613983154,4.560147762298584,chunk_0
local_sign,0,1.05,0.8,1.0,2.9044172763824463,4.682601451873779,4.981401443481445,9.377108573913574,chunk_0
local_sign,0,1.05,0.8,1.5,2.451244592666626,4.139398157596588,4.476718425750732,9.509570121765137,chunk_0
local_sign,0,1.05,1.0,0.1,6.3476433753967285,9.817188680171967,3.122650384902954,3.7280349731445312,chunk_0
local_sign,0,1.05,1.0,0.5,4.803582668304443,7.567749500274658,4.443717956542969,7.086775779724121,chunk_0
local_sign,0,1.05,1.0,1.0,4.964579105377197,7.404812037944794,6.106350421905518,12.261987686157227,chunk_0
local_sign,0,1.05,1.0,1.5,4.634243488311768,5.6090816259384155,6.281527996063232,14.819053649902344,chunk_0
