mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,0,0.6,0.6,0.1,4.560678005218506,4.861552178859711,1.5899678468704224,1.64474356174469,chunk_0
sign_test0.0,0,0.6,0.6,0.5,3.9414825439453125,5.353629410266876,1.9965955018997192,2.5589730739593506,chunk_0
sign_test0.0,0,0.6,0.6,1.0,2.0856003761291504,3.664454996585846,1.990566611289978,3.114950180053711,chunk_0
sign_test0.0,0,0.6,0.6,1.5,2.318206787109375,3.3577998876571655,2.4275927543640137,4.43356990814209,chunk_0
sign_test0.0,0,0.6,0.8,0.1,5.124349117279053,5.402089238166809,1.6729612350463867,1.7317557334899902,chunk_0
sign_test0.0,0,0.6,0.8,0.5,4.600913047790527,6.430252194404602,2.1056065559387207,2.7489635944366455,chunk_0
sign_test0.0,0,0.6,0.8,1.0,3.5000100135803223,4.800275385379791,2.596524715423584,4.2172698974609375,chunk_0
sign_test0.0,0,0.6,0.8,1.5,2.6847739219665527,4.096467852592468,2.5927987098693848,4.453672885894775,chunk_0
sign_test0.0,0,0.6,1.0,0.1,5.614620685577393,6.29166978597641,1.7925968170166016,1.8729642629623413,chunk_0
sign_test0.0,0,0.6,1.0,0.5,4.327779293060303,5.321661949157715,2.2774550914764404,3.1879985332489014,chunk_0
sign_test0.0,0,0.6,1.0,1.0,3.9126057624816895,5.729329466819763,2.6117589473724365,4.328427314758301,chunk_0
sign_test0.0,0,0.6,1.0,1.5,3.1635403633117676,4.153771162033081,2.5809099674224854,4.579321384429932,chunk_0
sign_test0.0,0,0.8,0.6,0.1,5.274767875671387,5.6342384815216064,1.8176296949386597,1.8619710206985474,chunk_0
sign_test0.0,0,0.8,0.6,0.5,5.079501628875732,7.593434035778046,2.0428240299224854,2.8204665184020996,chunk_0
sign_test0.0,0,0.8,0.6,1.0,3.165996551513672,4.05249410867691,2.7070698738098145,4.225073337554932,chunk_0
sign_test0.0,0,0.8,0.6,1.5,2.1970090866088867,3.5046483278274536,3.0223891735076904,5.393343925476074,chunk_0
sign_test0.0,0,0.8,0.8,0.1,6.163347244262695,6.758528053760529,2.121731758117676,2.2094359397888184,chunk_0
sign_test0.0,0,0.8,0.8,0.5,4.082147121429443,6.353919446468353,2.3095319271087646,3.0023136138916016,chunk_0
sign_test0.0,0,0.8,0.8,1.0,3.689948081970215,5.352506935596466,3.065951108932495,5.1891984939575195,chunk_0
sign_test0.0,0,0.8,0.8,1.5,2.9040865898132324,4.231530129909515,2.872284412384033,5.557505130767822,chunk_0
sign_test0.0,0,0.8,1.0,0.1,6.735790729522705,7.507463812828064,2.1873059272766113,2.2611451148986816,chunk_0
sign_test0.0,0,0.8,1.0,0.5,4.759968280792236,5.720547914505005,2.777493476867676,3.9071662425994873,chunk_0
sign_test0.0,0,0.8,1.0,1.0,3.7308247089385986,5.024807810783386,3.0640830993652344,5.232400417327881,chunk_0
sign_test0.0,0,0.8,1.0,1.5,2.7849738597869873,4.581941545009613,3.1913259029388428,6.188680171966553,chunk_0
sign_test0.0,0,0.95,0.6,0.1,5.454703330993652,5.69525933265686,2.3966002464294434,2.532245635986328,chunk_0
sign_test0.0,0,0.95,0.6,0.5,4.659322738647461,5.7894644141197205,2.720935344696045,3.641519069671631,chunk_0
sign_test0.0,0,0.95,0.6,1.0,2.8145480155944824,4.339967608451843,3.763728618621826,6.3836798667907715,chunk_0
sign_test0.0,0,0.95,0.6,1.5,2.541703462600708,4.131376504898071,3.4942378997802734,6.270749092102051,chunk_0
sign_test0.0,0,0.95,0.8,0.1,6.992687702178955,7.458949863910675,2.684887647628784,2.7435059547424316,chunk_0
sign_test0.0,0,0.95,0.8,0.5,5.202346324920654,7.3426483273506165,3.37013578414917,4.754191875457764,chunk_0
sign_test0.0,0,0.95,0.8,1.0,2.8567614555358887,3.859189808368683,3.207796096801758,5.432491302490234,chunk_0
sign_test0.0,0,0.95,0.8,1.5,1.976341962814331,3.5074722170829773,4.0701069831848145,8.101064682006836,chunk_0
sign_test0.0,0,0.95,1.0,0.1,7.468570709228516,8.422146677970886,3.4049978256225586,3.6357829570770264,chunk_0
sign_test0.0,0,0.95,1.0,0.5,5.888189315795898,9.080661594867706,3.89153790473938,5.510288238525391,chunk_0
sign_test0.0,0,0.95,1.0,1.0,3.7098581790924072,5.520857393741608,4.009683609008789,7.142499923706055,chunk_0
sign_test0.0,0,0.95,1.0,1.5,2.9141297340393066,4.8006327748298645,4.6224164962768555,9.622350692749023,chunk_0
sign_test0.0,0,1.05,0.6,0.1,6.134393215179443,7.311412036418915,2.7857096195220947,3.550913095474243,chunk_0
sign_test0.0,0,1.05,0.6,0.5,4.45253324508667,6.708041548728943,3.601468801498413,5.194706439971924,chunk_0
sign_test0.0,0,1.05,0.6,1.0,1.9036927223205566,3.5400025844573975,3.420559883117676,5.633873462677002,chunk_0
sign_test0.0,0,1.05,0.6,1.5,1.8708890676498413,3.0053932666778564,4.025515556335449,7.609935760498047,chunk_0
sign_test0.0,0,1.05,0.8,0.1,6.725451469421387,9.322399020195007,2.772883653640747,2.957338333129883,chunk_0
sign_test0.0,0,1.05,0.8,0.5,3.551795482635498,5.261415123939514,3.4738337993621826,4.708878993988037,chunk_0
sign_test0.0,0,1.05,0.8,1.0,3.2228708267211914,3.964421331882477,4.512765407562256,8.275131225585938,chunk_0
sign_test0.0,0,1.05,0.8,1.5,1.9045922756195068,3.0938528180122375,3.9778428077697754,8.39337158203125,chunk_0
sign_test0.0,0,1.05,1.0,0.1,7.7015790939331055,10.351321995258331,2.6299784183502197,2.823364734649658,chunk_0
sign_test0.0,0,1.05,1.0,0.5,4.867167949676514,6.897520542144775,4.605245113372803,6.97761344909668,chunk_0
sign_test0.0,0,1.05,1.0,1.0,4.8204474449157715,7.091497302055359,4.680327415466309,8.708200454711914,chunk_0
sign_test0.0,0,1.05,1.0,1.5,3.9735264778137207,6.316988885402679,5.018945693969727,10.771241188049316,chunk_0
sign_test0.2,0,0.6,0.6,0.1,6.525325775146484,7.139625191688538,2.0254008769989014,2.1052939891815186,chunk_0
sign_test0.2,0,0.6,0.6,0.5,3.9127395153045654,5.535669803619385,2.564539670944214,3.504775047302246,chunk_0
sign_test0.2,0,0.6,0.6,1.0,2.72245454788208,4.300743043422699,2.7810611724853516,4.6472392082214355,chunk_0
sign_test0.2,0,0.6,0.6,1.5,2.521728992462158,3.525197148323059,2.9855809211730957,5.74035120010376,chunk_0
sign_test0.2,0,0.6,0.8,0.1,5.669517517089844,6.164827823638916,1.7945691347122192,1.8542280197143555,chunk_0
sign_test0.2,0,0.6,0.8,0.5,4.648985385894775,6.85747492313385,2.329181671142578,3.140134572982788,chunk_0
sign_test0.2,0,0.6,0.8,1.0,3.936952829360962,6.35234409570694,3.7576146125793457,6.749037265777588,chunk_0
sign_test0.2,0,0.6,0.8,1.5,2.8344273567199707,3.7265565991401672,3.6762163639068604,7.0394086837768555,chunk_0
sign_test0.2,0,0.6,1.0,0.1,6.725930213928223,7.708700060844421,2.1478443145751953,2.256089925765991,chunk_0
sign_test0.2,0,0.6,1.0,0.5,4.092231750488281,6.227773368358612,3.8953678607940674,6.23649787902832,chunk_0
sign_test0.2,0,0.6,1.0,1.0,4.2899065017700195,6.852142691612244,3.6865758895874023,6.851789951324463,chunk_0
sign_test0.2,0,0.6,1.0,1.5,3.996931791305542,5.875943422317505,3.0044057369232178,5.684261798858643,chunk_0
sign_test0.2,0,0.8,0.6,0.1,6.685194969177246,7.317412555217743,2.6070237159729004,2.681647777557373,chunk_0
sign_test0.2,0,0.8,0.6,0.5,5.43472146987915,7.766687214374542,2.7781779766082764,3.9253463745117188,chunk_0
sign_test0.2,0,0.8,0.6,1.0,3.129452705383301,4.3316327929496765,4.023124694824219,7.097344398498535,chunk_0
sign_test0.2,0,0.8,0.6,1.5,2.4473252296447754,3.27434504032135,3.740467071533203,7.1609063148498535,chunk_0
sign_test0.2,0,0.8,0.8,0.1,9.341153144836426,10.416805267333984,3.173250913619995,3.346327066421509,chunk_0
sign_test0.2,0,0.8,0.8,0.5,5.143227577209473,7.330529034137726,2.3851449489593506,3.1880509853363037,chunk_0
sign_test0.2,0,0.8,0.8,1.0,3.7105588912963867,4.5657185316085815,5.614724636077881,10.93017864227295,chunk_0
sign_test0.2,0,0.8,0.8,1.5,2.5084874629974365,3.418138265609741,5.629788398742676,13.087369918823242,chunk_0
sign_test0.2,0,0.8,1.0,0.1,10.518153190612793,11.840819478034973,4.285068511962891,4.598068714141846,chunk_0
sign_test0.2,0,0.8,1.0,0.5,5.500487804412842,6.982438862323761,4.74009370803833,7.360081195831299,chunk_0
sign_test0.2,0,0.8,1.0,1.0,4.967007637023926,6.436638295650482,7.569155216217041,15.404489517211914,chunk_0
sign_test0.2,0,0.8,1.0,1.5,3.1758317947387695,4.733613729476929,6.803098678588867,15.995469093322754,chunk_0
sign_test0.2,0,0.95,0.6,0.1,7.546589374542236,8.07782930135727,3.1552159786224365,3.3442981243133545,chunk_0
sign_test0.2,0,0.95,0.6,0.5,5.198400974273682,8.100303411483765,3.852978229522705,5.499858379364014,chunk_0
sign_test0.2,0,0.95,0.6,1.0,1.8266174793243408,2.809460937976837,5.762684345245361,10.894304275512695,chunk_0
sign_test0.2,0,0.95,0.6,1.5,2.735438346862793,4.183820486068726,7.290699481964111,15.01694393157959,chunk_0
sign_test0.2,0,0.95,0.8,0.1,10.654317855834961,11.632439136505127,4.409972190856934,4.622415065765381,chunk_0
sign_test0.2,0,0.95,0.8,0.5,5.6556396484375,8.322083830833435,4.118560314178467,6.051783561706543,chunk_0
