mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,0,0.6,0.6,0.1,4.109062671661377,4.397086083889008,1.774409294128418,1.8290749788284302,chunk_0
local_sign,0,0.6,0.6,0.5,4.3147759437561035,6.1815051436424255,2.0795140266418457,2.751502275466919,chunk_0
local_sign,0,0.6,0.6,1.0,3.155775308609009,4.7343990206718445,2.259695053100586,3.6529953479766846,chunk_0
local_sign,0,0.6,0.6,1.5,2.513676643371582,3.8038153052330017,2.496169328689575,4.388156890869141,chunk_0
local_sign,0,0.6,0.8,0.1,5.098272323608398,5.5881346464157104,1.8375314474105835,1.90653395652771,chunk_0
local_sign,0,0.6,0.8,0.5,4.006336212158203,5.800833761692047,2.238234519958496,2.984771490097046,chunk_0
local_sign,0,0.6,0.8,1.0,3.7756502628326416,5.610756099224091,2.379525899887085,3.7447052001953125,chunk_0
local_sign,0,0.6,0.8,1.5,2.1908137798309326,3.8242907524108887,2.696962356567383,4.874903202056885,chunk_0
local_sign,0,0.6,1.0,0.1,5.004188060760498,6.037777006626129,1.834978699684143,1.9019715785980225,chunk_0
local_sign,0,0.6,1.0,0.5,4.547458171844482,6.992023050785065,2.2768986225128174,3.0807793140411377,chunk_0
local_sign,0,0.6,1.0,1.0,3.7516963481903076,4.7989115715026855,2.9741392135620117,5.154896259307861,chunk_0
local_sign,0,0.6,1.0,1.5,2.2904059886932373,3.261993885040283,2.890070915222168,5.517394542694092,chunk_0
local_sign,0,0.8,0.6,0.1,5.32558536529541,5.856829404830933,2.2698521614074707,2.310558557510376,chunk_0
local_sign,0,0.8,0.6,0.5,3.736607551574707,4.822680413722992,2.4955098628997803,3.4970757961273193,chunk_0
local_sign,0,0.8,0.6,1.0,3.5480809211730957,5.07889723777771,2.803940534591675,4.517293453216553,chunk_0
local_sign,0,0.8,0.6,1.5,0.8955008387565613,0.881347119808197,2.8932077884674072,5.40686559677124,chunk_0
local_sign,0,0.8,0.8,0.1,5.962533473968506,6.859805166721344,2.0205273628234863,2.1124401092529297,chunk_0
local_sign,0,0.8,0.8,0.5,4.893017768859863,7.32598876953125,2.7412188053131104,3.78827166557312,chunk_0
local_sign,0,0.8,0.8,1.0,2.8998618125915527,4.894727528095245,3.2355411052703857,5.460470199584961,chunk_0
local_sign,0,0.8,0.8,1.5,1.4070806503295898,1.9259445667266846,4.133204460144043,8.949851989746094,chunk_0
local_sign,0,0.8,1.0,0.1,6.797401428222656,7.765087783336639,2.498013973236084,2.6155459880828857,chunk_0
local_sign,0,0.8,1.0,0.5,5.5367584228515625,8.802940368652344,2.8948588371276855,4.3003973960876465,chunk_0
