mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,0,0.6,0.6,0.1,7.861861228942871,9.248806416988373,2.699547529220581,2.838623046875,-5.74696168769151e-05,chunk_0
ws_p0.1+randN,0,0.6,0.6,0.5,5.904360294342041,8.426631808280945,3.489834785461426,5.213228225708008,4.8925328883342445e-05,chunk_0
ws_p0.1+randN,0,0.6,0.6,1.0,3.1536307334899902,3.3844024538993835,4.907336711883545,9.662287712097168,1.7398504496668465e-05,chunk_0
ws_p0.1+randN,0,0.6,0.6,1.5,1.4787403345108032,2.3479586839675903,5.644876480102539,12.605076789855957,9.442678128834814e-05,chunk_0
ws_p0.1+randN,0,0.6,0.8,0.1,7.824325084686279,8.869883120059967,2.6916251182556152,2.8244614601135254,5.78225535718957e-06,chunk_0
ws_p0.1+randN,0,0.6,0.8,0.5,4.417148113250732,5.321014821529388,4.696852684020996,7.559858322143555,-4.049411472806241e-06,chunk_0
ws_p0.1+randN,0,0.6,0.8,1.0,4.205817222595215,4.6813793778419495,5.467139720916748,11.16411304473877,6.315378414001316e-05,chunk_0
ws_p0.1+randN,0,0.6,0.8,1.5,3.4727840423583984,4.102920770645142,6.564499378204346,16.053239822387695,9.53583003138192e-05,chunk_0
ws_p0.1+randN,0,0.6,1.0,0.1,12.666117668151855,15.77608323097229,4.552971363067627,5.031014442443848,3.421534347580746e-05,chunk_0
ws_p0.1+randN,0,0.6,1.0,0.5,7.916914939880371,9.911670804023743,5.051267623901367,8.070197105407715,0.0001464348315494135,chunk_0
ws_p0.1+randN,0,0.6,1.0,1.0,6.379576683044434,8.674246490001678,9.620038986206055,22.382410049438477,-4.778429865837097e-05,chunk_0
ws_p0.1+randN,0,0.6,1.0,1.5,3.560899019241333,3.7745732069015503,6.2171311378479,15.159931182861328,3.9854807255323976e-05,chunk_0
ws_p0.1+randN,0,0.8,0.6,0.1,9.401531219482422,10.576375484466553,3.469517946243286,3.6631734371185303,-0.00014264273340813816,chunk_0
ws_p0.1+randN,0,0.8,0.6,0.5,9.25722599029541,13.948745369911194,5.848344326019287,9.486910820007324,-1.6182204490178265e-05,chunk_0
