mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,0,0.6,0.6,0.1,4.23709774017334,4.561669290065765,1.430155634880066,1.4804461002349854,chunk_0
weight_test0.0,0,0.6,0.6,0.5,3.872459888458252,5.063494026660919,1.780045986175537,2.2535247802734375,chunk_0
weight_test0.0,0,0.6,0.6,1.0,2.382540702819824,3.270797073841095,1.957404375076294,2.989520311355591,chunk_0
weight_test0.0,0,0.6,0.6,1.5,2.7091541290283203,4.02278733253479,2.127713918685913,3.692162036895752,chunk_0
weight_test0.0,0,0.6,0.8,0.1,4.397701263427734,4.728630244731903,1.581675410270691,1.638919711112976,chunk_0
weight_test0.0,0,0.6,0.8,0.5,4.723339557647705,6.796026647090912,1.825955867767334,2.342621088027954,chunk_0
weight_test0.0,0,0.6,0.8,1.0,1.9131348133087158,2.2208667397499084,2.139082431793213,3.4261422157287598,chunk_0
weight_test0.0,0,0.6,0.8,1.5,2.84739089012146,4.385182440280914,2.2747795581817627,3.774470806121826,chunk_0
weight_test0.0,0,0.6,1.0,0.1,4.741626739501953,5.510111510753632,1.5289286375045776,1.5909032821655273,chunk_0
weight_test0.0,0,0.6,1.0,0.5,4.619017601013184,6.501199007034302,1.9533329010009766,2.6424009799957275,chunk_0
weight_test0.0,0,0.6,1.0,1.0,3.855912208557129,4.249412953853607,2.265454053878784,3.728302001953125,chunk_0
weight_test0.0,0,0.6,1.0,1.5,2.1327173709869385,3.094793736934662,2.4367501735687256,4.2709503173828125,chunk_0
weight_test0.0,0,0.8,0.6,0.1,5.101709842681885,5.4623313546180725,2.1670868396759033,2.2182095050811768,chunk_0
weight_test0.0,0,0.8,0.6,0.5,4.623157501220703,6.939484417438507,1.9208074808120728,2.582209825515747,chunk_0
weight_test0.0,0,0.8,0.6,1.0,2.91721248626709,4.003379285335541,2.721829414367676,4.229759693145752,chunk_0
weight_test0.0,0,0.8,0.6,1.5,1.801056146621704,2.1941842436790466,2.6900739669799805,4.759490966796875,chunk_0
weight_test0.0,0,0.8,0.8,0.1,5.607719421386719,6.178962290287018,1.9465411901474,2.024803400039673,chunk_0
weight_test0.0,0,0.8,0.8,0.5,4.673601150512695,6.384330689907074,1.9362995624542236,2.4798638820648193,chunk_0
weight_test0.0,0,0.8,0.8,1.0,3.2684199810028076,5.349547445774078,2.5536248683929443,4.342098236083984,chunk_0
weight_test0.0,0,0.8,0.8,1.5,2.694920063018799,3.780887186527252,2.7299044132232666,5.203726768493652,chunk_0
weight_test0.0,0,0.8,1.0,0.1,6.033790588378906,6.7237788438797,2.151315689086914,2.222334146499634,chunk_0
weight_test0.0,0,0.8,1.0,0.5,4.579949378967285,6.3418994545936584,2.594097852706909,3.604465961456299,chunk_0
weight_test0.0,0,0.8,1.0,1.0,3.784475803375244,6.416337847709656,2.595895767211914,4.386744022369385,chunk_0
weight_test0.0,0,0.8,1.0,1.5,3.0129518508911133,4.51882141828537,3.145859479904175,6.085744857788086,chunk_0
weight_test0.0,0,0.95,0.6,0.1,5.179815769195557,5.399385988712311,2.207515001296997,2.330418825149536,chunk_0
weight_test0.0,0,0.95,0.6,0.5,3.999692440032959,5.522512197494507,2.5120439529418945,3.3787295818328857,chunk_0
weight_test0.0,0,0.95,0.6,1.0,2.7748429775238037,3.456717014312744,3.0395054817199707,4.950958251953125,chunk_0
weight_test0.0,0,0.95,0.6,1.5,2.667872667312622,4.564750552177429,2.806806802749634,4.970906734466553,chunk_0
weight_test0.0,0,0.95,0.8,0.1,6.7514119148254395,7.124886155128479,2.386861562728882,2.4337668418884277,chunk_0
weight_test0.0,0,0.95,0.8,0.5,4.871412754058838,6.870686888694763,2.9964451789855957,4.176636219024658,chunk_0
weight_test0.0,0,0.95,0.8,1.0,2.8970370292663574,4.202641785144806,2.7831296920776367,4.793420314788818,chunk_0
weight_test0.0,0,0.95,0.8,1.5,3.1286215782165527,4.082958281040192,3.263174295425415,6.320018291473389,chunk_0
weight_test0.0,0,0.95,1.0,0.1,7.012918472290039,7.7111687660217285,2.8252110481262207,2.9950413703918457,chunk_0
weight_test0.0,0,0.95,1.0,0.5,6.246495246887207,8.439399302005768,2.86151123046875,3.9538722038269043,chunk_0
weight_test0.0,0,0.95,1.0,1.0,3.660853147506714,5.253091037273407,3.5204787254333496,6.147812366485596,chunk_0
weight_test0.0,0,0.95,1.0,1.5,3.843942165374756,6.173064649105072,4.218765735626221,8.682478904724121,chunk_0
weight_test0.0,0,1.05,0.6,0.1,4.826497554779053,6.393690586090088,3.139906883239746,3.42983078956604,chunk_0
weight_test0.0,0,1.05,0.6,0.5,5.149397850036621,7.481688499450684,3.0751006603240967,4.264682292938232,chunk_0
weight_test0.0,0,1.05,0.6,1.0,2.3769941329956055,3.831530272960663,3.5767128467559814,5.837161540985107,chunk_0
weight_test0.0,0,1.05,0.6,1.5,1.8254444599151611,3.6735759377479553,3.4825239181518555,6.449432373046875,chunk_0
weight_test0.0,0,1.05,0.8,0.1,4.26396369934082,6.45287549495697,2.6066367626190186,2.9211201667785645,chunk_0
weight_test0.0,0,1.05,0.8,0.5,4.915385723114014,7.398509979248047,3.0746936798095703,4.129973411560059,chunk_0
weight_test0.0,0,1.05,0.8,1.0,3.2008726596832275,4.223100304603577,3.6401383876800537,6.509977340698242,chunk_0
weight_test0.0,0,1.05,0.8,1.5,2.5536632537841797,3.692685067653656,3.7084712982177734,7.50103235244751,chunk_0
weight_test0.0,0,1.05,1.0,0.1,5.4619364738464355,7.049276113510132,2.5367062091827393,2.7920331954956055,chunk_0
weight_test0.0,0,1.05,1.0,0.5,3.6632518768310547,5.005945324897766,3.8496928215026855,5.721325397491455,chunk_0
weight_test0.0,0,1.05,1.0,1.0,3.739886522293091,4.580763638019562,3.770606279373169,7.027902126312256,chunk_0
weight_test0.0,0,1.05,1.0,1.5,2.7839293479919434,3.9221169352531433,5.0434088706970215,10.865400314331055,chunk_0
weight_test1.0,0,0.6,0.6,0.1,4.325056076049805,4.64951103925705,1.458070993423462,1.50938081741333,chunk_0
weight_test1.0,0,0.6,0.6,0.5,3.6037051677703857,4.906446218490601,1.812546730041504,2.302337169647217,chunk_0
weight_test1.0,0,0.6,0.6,1.0,3.676708221435547,5.555504858493805,2.012761354446411,3.0838990211486816,chunk_0
weight_test1.0,0,0.6,0.6,1.5,2.9957194328308105,4.307955503463745,2.180999517440796,3.8193540573120117,chunk_0
weight_test1.0,0,0.6,0.8,0.1,4.482033729553223,4.834933519363403,1.5915038585662842,1.6493946313858032,chunk_0
weight_test1.0,0,0.6,0.8,0.5,4.328948020935059,5.300111889839172,1.8754091262817383,2.4147756099700928,chunk_0
weight_test1.0,0,0.6,0.8,1.0,2.413892984390259,2.560618281364441,2.1367850303649902,3.4247756004333496,chunk_0
weight_test1.0,0,0.6,0.8,1.5,2.4218790531158447,3.2898085713386536,2.3024749755859375,3.856733798980713,chunk_0
weight_test1.0,0,0.6,1.0,0.1,4.875002384185791,5.580396831035614,1.573669195175171,1.6372029781341553,chunk_0
weight_test1.0,0,0.6,1.0,0.5,4.8113508224487305,7.032821297645569,2.004070281982422,2.7209057807922363,chunk_0
weight_test1.0,0,0.6,1.0,1.0,2.0421385765075684,3.713861048221588,2.3136143684387207,3.8440420627593994,chunk_0
weight_test1.0,0,0.6,1.0,1.5,3.081939220428467,4.769756615161896,2.4974167346954346,4.417740821838379,chunk_0
weight_test1.0,0,0.8,0.6,0.1,5.100709915161133,5.492140710353851,2.1561567783355713,2.207805633544922,chunk_0
weight_test1.0,0,0.8,0.6,0.5,4.6055216789245605,6.375661492347717,1.952599048614502,2.634885787963867,chunk_0
weight_test1.0,0,0.8,0.6,1.0,2.345026969909668,3.41631680727005,2.7835652828216553,4.351685523986816,chunk_0
weight_test1.0,0,0.8,0.6,1.5,1.930129051208496,2.957001566886902,2.733071804046631,4.853843688964844,chunk_0
weight_test1.0,0,0.8,0.8,0.1,5.668108940124512,6.305879354476929,1.9689873456954956,2.051593065261841,chunk_0
weight_test1.0,0,0.8,0.8,0.5,4.321776390075684,6.210722982883453,1.9470950365066528,2.5029077529907227,chunk_0
weight_test1.0,0,0.8,0.8,1.0,3.565168619155884,5.399205982685089,2.6159420013427734,4.511740207672119,chunk_0
weight_test1.0,0,0.8,0.8,1.5,3.522578239440918,4.81809401512146,2.843183755874634,5.4916462898254395,chunk_0
weight_test1.0,0,0.8,1.0,0.1,6.19266414642334,6.978461802005768,2.2041568756103516,2.2789735794067383,chunk_0
weight_test1.0,0,0.8,1.0,0.5,5.148274898529053,7.600884735584259,2.587491273880005,3.621260404586792,chunk_0
weight_test1.0,0,0.8,1.0,1.0,3.4584856033325195,5.385426044464111,2.6887001991271973,4.628014087677002,chunk_0
weight_test1.0,0,0.8,1.0,1.5,3.6642491817474365,3.6796091198921204,3.2524213790893555,6.3791046142578125,chunk_0
weight_test1.0,0,0.95,0.6,0.1,5.261390209197998,5.495359897613525,2.330608367919922,2.4632458686828613,chunk_0
weight_test1.0,0,0.95,0.6,0.5,4.327789783477783,6.563338875770569,2.4493117332458496,3.295423746109009,chunk_0
weight_test1.0,0,0.95,0.6,1.0,3.3160367012023926,4.736145555973053,3.156712055206299,5.2062668800354,chunk_0
weight_test1.0,0,0.95,0.6,1.5,2.077827215194702,2.8548887968063354,2.8858211040496826,5.116069793701172,chunk_0
weight_test1.0,0,0.95,0.8,0.1,6.7776641845703125,7.1885417103767395,2.3269169330596924,2.376521587371826,chunk_0
weight_test1.0,0,0.95,0.8,0.5,4.960848808288574,7.180469274520874,3.3016974925994873,4.647171974182129,chunk_0
