mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,0,0.6,0.6,0.1,4.63848352432251,4.542749285697937,1.7667515277862549,1.8157789707183838,chunk_0
local_sign+shuffle,0,0.6,0.6,0.5,4.58481502532959,6.799996018409729,1.8415534496307373,2.4213321208953857,chunk_0
local_sign+shuffle,0,0.6,0.6,1.0,2.4733614921569824,4.137861251831055,2.341620922088623,3.8319451808929443,chunk_0
local_sign+shuffle,0,0.6,0.6,1.5,1.258910894393921,2.369898736476898,2.4678685665130615,4.290048599243164,chunk_0
local_sign+shuffle,0,0.6,0.8,0.1,5.255035877227783,5.746182382106781,1.8626673221588135,1.9423989057540894,chunk_0
local_sign+shuffle,0,0.6,0.8,0.5,4.775666236877441,6.986504852771759,2.284226179122925,3.0686984062194824,chunk_0
local_sign+shuffle,0,0.6,0.8,1.0,3.594137191772461,5.622955083847046,2.4018335342407227,3.6850152015686035,chunk_0
local_sign+shuffle,0,0.6,0.8,1.5,1.7641949653625488,2.12132728099823,2.73282790184021,5.174868583679199,chunk_0
local_sign+shuffle,0,0.6,1.0,0.1,6.310870170593262,6.989055335521698,2.136183500289917,2.2262625694274902,chunk_0
local_sign+shuffle,0,0.6,1.0,0.5,4.419753074645996,6.2809149622917175,2.246474027633667,3.044546365737915,chunk_0
local_sign+shuffle,0,0.6,1.0,1.0,4.558628082275391,7.104068040847778,2.81197190284729,4.722683429718018,chunk_0
local_sign+shuffle,0,0.6,1.0,1.5,3.490856170654297,5.570299685001373,2.955665349960327,5.485105991363525,chunk_0
local_sign+shuffle,0,0.8,0.6,0.1,5.238304138183594,5.827648758888245,2.4040703773498535,2.504554510116577,chunk_0
local_sign+shuffle,0,0.8,0.6,0.5,3.9080159664154053,4.548065960407257,2.2393603324890137,2.910517692565918,chunk_0
local_sign+shuffle,0,0.8,0.6,1.0,2.7453184127807617,2.9372405409812927,3.0140795707702637,5.102532386779785,chunk_0
local_sign+shuffle,0,0.8,0.6,1.5,1.8679182529449463,2.9547618627548218,3.0087616443634033,5.554652214050293,chunk_0
local_sign+shuffle,0,0.8,0.8,0.1,6.254458904266357,6.44688868522644,2.047016143798828,2.10371470451355,chunk_0
local_sign+shuffle,0,0.8,0.8,0.5,5.55122709274292,8.20312649011612,2.475529909133911,3.3095343112945557,chunk_0
local_sign+shuffle,0,0.8,0.8,1.0,1.6547820568084717,2.1282777190208435,3.5848827362060547,6.333613872528076,chunk_0
local_sign+shuffle,0,0.8,0.8,1.5,2.666362762451172,4.36289781332016,3.057765245437622,5.881655693054199,chunk_0
local_sign+shuffle,0,0.8,1.0,0.1,7.6442131996154785,8.193741023540497,2.485107898712158,2.6041297912597656,chunk_0
local_sign+shuffle,0,0.8,1.0,0.5,5.17868709564209,7.311003625392914,3.5245609283447266,5.14898681640625,chunk_0
local_sign+shuffle,0,0.8,1.0,1.0,4.2774763107299805,5.328322947025299,3.844461441040039,6.894474029541016,chunk_0
local_sign+shuffle,0,0.8,1.0,1.5,3.379899501800537,4.893211722373962,4.244350433349609,9.250575065612793,chunk_0
local_sign+shuffle,0,0.95,0.6,0.1,6.023258209228516,6.600415408611298,3.2433624267578125,3.369925022125244,chunk_0
local_sign+shuffle,0,0.95,0.6,0.5,4.098274230957031,6.74530827999115,2.7762200832366943,3.68516206741333,chunk_0
local_sign+shuffle,0,0.95,0.6,1.0,1.8903839588165283,2.236089825630188,4.009406089782715,7.065451145172119,chunk_0
local_sign+shuffle,0,0.95,0.6,1.5,2.026540517807007,2.883024513721466,3.705202102661133,7.253027439117432,chunk_0
local_sign+shuffle,0,0.95,0.8,0.1,6.695849418640137,7.759632706642151,3.089625597000122,3.294747829437256,chunk_0
local_sign+shuffle,0,0.95,0.8,0.5,4.340192794799805,6.414159893989563,3.484869956970215,4.822897434234619,chunk_0
local_sign+shuffle,0,0.95,0.8,1.0,3.4084572792053223,4.416592597961426,4.163509845733643,7.270824909210205,chunk_0
local_sign+shuffle,0,0.95,0.8,1.5,2.557185411453247,4.3608309626579285,4.426690578460693,9.138696670532227,chunk_0
local_sign+shuffle,0,0.95,1.0,0.1,8.013842582702637,8.957448542118073,3.2085518836975098,3.352400541305542,chunk_0
local_sign+shuffle,0,0.95,1.0,0.5,6.088611602783203,8.467284619808197,4.339214324951172,6.614328384399414,chunk_0
local_sign+shuffle,0,0.95,1.0,1.0,4.950373649597168,7.619562149047852,5.232261657714844,10.397021293640137,chunk_0
