mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,0,0.6,0.6,0.1,7.974729537963867,9.622474253177643,4.231500625610352,4.587268829345703,chunk_0
shuffle,0,0.6,0.6,0.5,5.996163845062256,9.489012777805328,5.315855979919434,8.501228332519531,chunk_0
shuffle,0,0.6,0.6,1.0,3.778904914855957,5.339973628520966,5.817915439605713,11.083621978759766,chunk_0
shuffle,0,0.6,0.6,1.5,2.801257848739624,4.5108307003974915,5.817323684692383,12.595964431762695,chunk_0
shuffle,0,0.6,0.8,0.1,8.936010360717773,10.592226922512054,4.183392524719238,4.510972023010254,chunk_0
shuffle,0,0.6,0.8,0.5,5.3105058670043945,8.912674903869629,5.27130651473999,8.492414474487305,chunk_0
shuffle,0,0.6,0.8,1.0,3.648099660873413,5.185686826705933,7.329542636871338,15.213746070861816,chunk_0
shuffle,0,0.6,0.8,1.5,4.000540733337402,4.8723872900009155,8.050251960754395,18.98095703125,chunk_0
shuffle,0,0.6,1.0,0.1,10.085180282592773,12.416350662708282,4.101910591125488,4.408105850219727,chunk_0
shuffle,0,0.6,1.0,0.5,6.584430694580078,9.774952471256256,7.6314005851745605,12.953819274902344,chunk_0
shuffle,0,0.6,1.0,1.0,6.282403945922852,8.069596290588379,9.904019355773926,21.293920516967773,chunk_0
shuffle,0,0.6,1.0,1.5,3.6420469284057617,4.854302704334259,10.18224811553955,25.101821899414062,chunk_0
shuffle,0,0.8,0.6,0.1,9.472804069519043,10.633395254611969,5.902419567108154,6.725289821624756,chunk_0
shuffle,0,0.8,0.6,0.5,5.91866397857666,8.981627106666565,7.828817844390869,13.51131534576416,chunk_0
shuffle,0,0.8,0.6,1.0,3.865198850631714,5.325745046138763,10.578845024108887,21.770647048950195,chunk_0
shuffle,0,0.8,0.6,1.5,3.032517194747925,4.447268784046173,10.256450653076172,23.842512130737305,chunk_0
shuffle,0,0.8,0.8,0.1,12.13090991973877,15.010958671569824,6.8133320808410645,7.7236738204956055,chunk_0
shuffle,0,0.8,0.8,0.5,6.463291168212891,9.502334356307983,11.207204818725586,19.207046508789062,chunk_0
shuffle,0,0.8,0.8,1.0,3.4260551929473877,4.120354115962982,9.885453224182129,21.034944534301758,chunk_0
shuffle,0,0.8,0.8,1.5,3.79388427734375,5.826384603977203,13.347015380859375,33.67002487182617,chunk_0
shuffle,0,0.8,1.0,0.1,13.794469833374023,17.06829857826233,9.597860336303711,12.039068222045898,chunk_0
shuffle,0,0.8,1.0,0.5,7.614575386047363,11.10413771867752,14.30013656616211,26.034549713134766,chunk_0
shuffle,0,0.8,1.0,1.0,5.273967742919922,8.324818551540375,14.931140899658203,32.300174713134766,chunk_0
shuffle,0,0.8,1.0,1.5,5.6424055099487305,7.774605751037598,15.223170280456543,36.756832122802734,chunk_0
shuffle,0,0.95,0.6,0.1,12.868199348449707,14.33635151386261,6.6266584396362305,7.309906959533691,chunk_0
shuffle,0,0.95,0.6,0.5,7.245771408081055,10.86260175704956,11.680967330932617,19.940446853637695,chunk_0
shuffle,0,0.95,0.6,1.0,2.986997127532959,5.160653650760651,12.622759819030762,26.55699348449707,chunk_0
shuffle,0,0.95,0.6,1.5,2.646202325820923,4.063026547431946,14.160798072814941,32.88517379760742,chunk_0
shuffle,0,0.95,0.8,0.1,12.295913696289062,15.686545670032501,8.958964347839355,10.575422286987305,chunk_0
shuffle,0,0.95,0.8,0.5,7.589920997619629,11.586856007575989,12.298005104064941,20.48551368713379,chunk_0
shuffle,0,0.95,0.8,1.0,4.965793609619141,7.859754383563995,15.648159980773926,34.63262176513672,chunk_0
shuffle,0,0.95,0.8,1.5,4.2106475830078125,6.8277416825294495,17.622669219970703,40.94668960571289,chunk_0
shuffle,0,0.95,1.0,0.1,16.434843063354492,19.852591156959534,12.974828720092773,16.311328887939453,chunk_0
shuffle,0,0.95,1.0,0.5,8.050919532775879,12.188918888568878,19.767620086669922,36.39112091064453,chunk_0
shuffle,0,0.95,1.0,1.0,5.106743335723877,7.277961552143097,24.085739135742188,50.02932357788086,chunk_0
shuffle,0,0.95,1.0,1.5,2.8736534118652344,4.608094096183777,23.250017166137695,53.39386749267578,chunk_0
shuffle,0,1.05,0.6,0.1,9.180036544799805,10.037896871566772,7.296682357788086,8.643807411193848,chunk_0
shuffle,0,1.05,0.6,0.5,6.660134315490723,8.91010308265686,13.639755249023438,23.053165435791016,chunk_0
shuffle,0,1.05,0.6,1.0,5.218364715576172,6.4413206577301025,17.13619613647461,34.833457946777344,chunk_0
shuffle,0,1.05,0.6,1.5,1.8968758583068848,2.8141441345214844,15.963310241699219,37.39470672607422,chunk_0
shuffle,0,1.05,0.8,0.1,13.513886451721191,18.46053171157837,13.368210792541504,17.276330947875977,chunk_0
shuffle,0,1.05,0.8,0.5,8.063672065734863,12.522615730762482,19.195276260375977,34.453025817871094,chunk_0
shuffle,0,1.05,0.8,1.0,5.217361927032471,8.389166355133057,19.492321014404297,43.07976531982422,chunk_0
shuffle,0,1.05,0.8,1.5,3.9605705738067627,5.8926421999931335,22.717988967895508,51.12413024902344,chunk_0
shuffle,0,1.05,1.0,0.1,16.07419204711914,19.87467187643051,19.246929168701172,25.745141983032227,chunk_0
shuffle,0,1.05,1.0,0.5,8.29478645324707,12.173980712890625,25.253211975097656,46.45246124267578,chunk_0
shuffle,0,1.05,1.0,1.0,4.659522533416748,8.218202292919159,28.087604522705078,58.955543518066406,chunk_0
shuffle,0,1.05,1.0,1.5,5.10810661315918,7.791764974594116,26.206392288208008,60.363128662109375,chunk_0
shuffle,1,0.6,0.6,0.1,6.720873832702637,8.28688794374466,3.2858359813690186,3.5197184085845947,chunk_0
shuffle,1,0.6,0.6,0.5,4.846495628356934,7.470034182071686,5.2413225173950195,8.236011505126953,chunk_0
shuffle,1,0.6,0.6,1.0,2.5867764949798584,3.9740406274795532,4.5698676109313965,8.389010429382324,chunk_0
shuffle,1,0.6,0.6,1.5,1.904204249382019,1.867544412612915,5.38526725769043,11.598809242248535,chunk_0
shuffle,1,0.6,0.8,0.1,7.757290840148926,8.85016542673111,3.025097370147705,3.1834664344787598,chunk_0
shuffle,1,0.6,0.8,0.5,4.331188678741455,7.197572410106659,4.101046085357666,6.3264970779418945,chunk_0
shuffle,1,0.6,0.8,1.0,4.197085857391357,5.476243376731873,6.759336948394775,13.701412200927734,chunk_0
shuffle,1,0.6,0.8,1.5,4.120438575744629,6.676455914974213,6.701809406280518,15.102362632751465,chunk_0
shuffle,1,0.6,1.0,0.1,9.241805076599121,11.29994398355484,3.7662672996520996,4.080874919891357,chunk_0
shuffle,1,0.6,1.0,0.5,7.394688606262207,9.385775327682495,6.086740016937256,9.756680488586426,chunk_0
shuffle,1,0.6,1.0,1.0,5.410469055175781,7.841519594192505,7.0226335525512695,14.555792808532715,chunk_0
shuffle,1,0.6,1.0,1.5,4.268475532531738,6.753323495388031,7.908102035522461,18.661758422851562,chunk_0
shuffle,1,0.8,0.6,0.1,8.216070175170898,9.438795924186707,3.8783509731292725,4.161427021026611,chunk_0
shuffle,1,0.8,0.6,0.5,5.969209671020508,9.46093475818634,5.772254467010498,9.198843955993652,chunk_0
shuffle,1,0.8,0.6,1.0,3.613886833190918,5.582164525985718,6.938881874084473,14.085103034973145,chunk_0
shuffle,1,0.8,0.6,1.5,3.395217180252075,5.20269513130188,7.3841938972473145,16.44975471496582,chunk_0
shuffle,1,0.8,0.8,0.1,9.33365535736084,11.48501044511795,4.501129627227783,4.910755634307861,chunk_0
shuffle,1,0.8,0.8,0.5,6.67813777923584,9.782840311527252,8.077600479125977,14.029314994812012,chunk_0
shuffle,1,0.8,0.8,1.0,5.097784042358398,7.195740461349487,8.894920349121094,18.536630630493164,chunk_0
shuffle,1,0.8,0.8,1.5,3.131880521774292,5.185099840164185,9.993379592895508,22.803028106689453,chunk_0
shuffle,1,0.8,1.0,0.1,10.94057846069336,14.392393708229065,6.2266716957092285,7.092372417449951,chunk_0
shuffle,1,0.8,1.0,0.5,8.009868621826172,12.090563654899597,10.37083625793457,18.822124481201172,chunk_0
shuffle,1,0.8,1.0,1.0,5.684869766235352,8.958704352378845,13.890872955322266,30.260744094848633,chunk_0
shuffle,1,0.8,1.0,1.5,4.651590347290039,6.557566463947296,14.959190368652344,35.1161003112793,chunk_0
shuffle,1,0.95,0.6,0.1,9.514596939086914,10.822220504283905,5.510833263397217,6.18385648727417,chunk_0
shuffle,1,0.95,0.6,0.5,6.156852722167969,9.569583594799042,8.304104804992676,13.72433090209961,chunk_0
shuffle,1,0.95,0.6,1.0,4.1900458335876465,6.764399468898773,9.57963752746582,19.128721237182617,chunk_0
shuffle,1,0.95,0.6,1.5,3.0804591178894043,4.59339702129364,10.147366523742676,23.514144897460938,chunk_0
shuffle,1,0.95,0.8,0.1,11.39677619934082,13.29527360200882,6.153632164001465,6.947446823120117,chunk_0
